"","EdgeCount","degree_in","degree_out","BetweennessCentrality","eigenvector_centrality","ClusteringCoefficient","pagerank"
"AT1G29270",0.000501145475372279,0,14,3.29441898766013e-08,0.0147697107339301,0.395604395604396,8.51331424974066e-06
"AT1G29280",0.143613974799542,3961,51,0.00222512104369273,0.396842508337331,0.00883453986187489,0.00198528185736746
"AT1G29290",0.000501145475372279,0,14,1.49197798206187e-08,0.0133673847182429,0.472527472527473,8.51331424974066e-06
"AT1G29300",0.00236254295532646,0,66,3.98412914098473e-07,0.0478971066272288,0.378554778554779,8.51331424974066e-06
"AT1G29310",0.00143184421534937,0,40,1.47265168799601e-07,0.0306683526602125,0.361538461538462,8.51331424974066e-06
"AT1G29320",0.00311426116838488,0,87,2.70470009478007e-07,0.0642341810013173,0.298583266506282,8.51331424974066e-06
"AT1G29330",0.000644329896907216,0,18,1.38244388123957e-08,0.0168818393920832,0.313725490196078,8.51331424974066e-06
"AT1G29340",0.00178980526918671,0,50,1.62488098228095e-07,0.0427798794441379,0.316734693877551,8.51331424974066e-06
"AT1G29350",0.000286368843069874,0,8,5.54377308922391e-09,0.00618340233581005,0.428571428571429,8.51331424974066e-06
"AT1G29355",0.000536941580756014,0,15,1.18379408683753e-08,0.0115302022084855,0.2,8.51331424974066e-06
"AT1G29357",0.000572737686139748,0,16,1.28412225847186e-08,0.012856632707197,0.216666666666667,8.51331424974066e-06
"AT1G29360",0.00110967926689576,0,31,6.67106271994763e-08,0.0236188654886218,0.380645161290323,8.51331424974066e-06
"AT1G29370",0.000357961053837342,0,10,3.51563658777116e-09,0.011402978519279,0.266666666666667,8.51331424974066e-06
"AT1G29380",0.00150343642611684,0,42,9.35628766654513e-08,0.0346228102566064,0.353077816492451,8.51331424974066e-06
"AT1G29390",0.00103808705612829,0,29,4.54382329436084e-08,0.0242673926303864,0.443349753694581,8.51331424974066e-06
"AT1G29395",0.00107388316151203,0,30,8.09522157558663e-08,0.0172994916358485,0.335632183908046,8.51331424974066e-06
"AT1G29400",0.00196878579610538,0,55,4.40129648048435e-07,0.0467224405045069,0.361616161616162,8.51331424974066e-06
"AT1G29410",0.000357961053837342,0,10,1.42677581597608e-08,0.0110955219302971,0.466666666666667,8.51331424974066e-06
"AT1G29418",0.00025057273768614,0,7,6.57349758532476e-10,0.00611243913843374,0.761904761904762,8.51331424974066e-06
"AT1G29420",0.000572737686139748,0,16,3.62521694661855e-09,0.0139191815529585,0.625,8.51331424974066e-06
"AT1G29430",0.000107388316151203,0,3,1.94230995136031e-10,0.00264332240618081,0.333333333333333,8.51331424974066e-06
"AT1G29450",0.000966494845360825,0,27,2.39260905224602e-08,0.0234849860880157,0.41025641025641,8.51331424974066e-06
"AT1G29460",0.00110967926689576,0,31,3.86204909516575e-08,0.025473730636562,0.436559139784946,8.51331424974066e-06
"AT1G29465",0.000859106529209622,0,24,1.70502075260268e-08,0.0206079152141774,0.297101449275362,8.51331424974066e-06
"AT1G29470",0.00200458190148912,0,56,1.93903613928193e-07,0.0460715148407011,0.343506493506493,8.51331424974066e-06
"AT1G29475",0.00161082474226804,0,45,5.62061182021908e-08,0.0345612285655155,0.44040404040404,8.51331424974066e-06
"AT1G29480",0.000715922107674685,0,20,3.88479664880591e-08,0.0157489817605335,0.368421052631579,8.51331424974066e-06
"AT1G29490",0.000751718213058419,0,21,5.19476251825198e-09,0.0188982577906801,0.552380952380952,8.51331424974066e-06
"AT1G29500",0.000536941580756014,0,15,2.73939400834651e-09,0.0126502485901639,0.514285714285714,8.51331424974066e-06
"AT1G29520",0.000393757159221077,0,11,5.46047375448812e-09,0.00930193384282949,0.472727272727273,8.51331424974066e-06
"AT1G29530",0.00110967926689576,0,31,7.38658554724392e-08,0.0270189441077202,0.346236559139785,8.51331424974066e-06
"AT1G29540",0.000143184421534937,0,4,1.54907863620887e-09,0.00270703040666661,0,8.51331424974066e-06
"AT1G29550",0.000751718213058419,0,21,1.62304031848904e-08,0.0217619757411721,0.371428571428571,8.51331424974066e-06
"AT1G29560",0.00193298969072165,0,54,3.48882790222079e-07,0.0416379592974788,0.388539482879106,8.51331424974066e-06
"AT1G29570",0.000680126002290951,0,19,5.14512782523769e-08,0.0163656292096573,0.345029239766082,8.51331424974066e-06
"AT1G29580",0.000357961053837342,0,10,1.24923282827043e-08,0.00946041135700596,0.4,8.51331424974066e-06
"AT1G29590",0.00100229095074456,0,28,3.20474519461266e-08,0.0219291278744476,0.420634920634921,8.51331424974066e-06
"AT1G29600",0.000894902634593356,0,25,1.43468467192074e-08,0.0217948519237443,0.476666666666667,8.51331424974066e-06
"AT1G29630",0.00178980526918671,0,50,4.31220657582747e-07,0.0375070211351032,0.295510204081633,8.51331424974066e-06
"AT1G29640",0.00153923253150057,0,43,1.40415036887521e-07,0.0348015396517951,0.416389811738649,8.51331424974066e-06
"AT1G29650",0.00150343642611684,0,42,1.48862999286935e-07,0.0351244094909337,0.319396051103368,8.51331424974066e-06
"AT1G29660",0.00325744558991982,0,91,8.55235936440075e-07,0.0675752384962137,0.35995115995116,8.51331424974066e-06
"AT1G29670",0.00157502863688431,0,44,2.80054765930686e-07,0.0359591023921121,0.445031712473573,8.51331424974066e-06
"AT1G29680",0.00103808705612829,0,29,5.4488463490417e-08,0.0230695869950777,0.389162561576355,8.51331424974066e-06
"AT1G29690",0.00143184421534937,0,40,1.83837007746301e-07,0.0356055867767635,0.484615384615385,8.51331424974066e-06
"AT1G29700",0.00118127147766323,0,33,9.48245260188117e-08,0.0277113661386692,0.429924242424242,8.51331424974066e-06
"AT1G29710",0.000787514318442154,0,22,1.48848943835286e-08,0.0204082002068666,0.432900432900433,8.51331424974066e-06
"AT1G29715",0.00157502863688431,0,44,1.22851350782106e-07,0.0365396808424938,0.417547568710359,8.51331424974066e-06
"AT1G29720",0.00239833906071019,0,67,3.33480360717183e-07,0.0530078379072706,0.345092718227047,8.51331424974066e-06
"AT1G29730",0.00315005727376861,0,88,5.21027534707449e-07,0.0702745665473491,0.376436781609195,8.51331424974066e-06
"AT1G29740",0.00236254295532646,0,66,2.96536102697703e-07,0.0544005008873867,0.383682983682984,8.51331424974066e-06
"AT1G29750",0.00336483390607102,0,94,7.74547442403114e-07,0.0737218124318914,0.332418210935713,8.51331424974066e-06
"AT1G29760",0.00268470790378007,0,75,2.20407548710766e-07,0.0528941601578592,0.368288288288288,8.51331424974066e-06
"AT1G29770",0.000787514318442154,0,22,5.59801311621596e-08,0.0227730932604691,0.463203463203463,8.51331424974066e-06
"AT1G29780",7.15922107674685e-05,0,2,0,0.00248816958179251,1,8.51331424974066e-06
"AT1G29785",0.000143184421534937,0,4,3.45754211636917e-09,0.00300666875623952,0.333333333333333,8.51331424974066e-06
"AT1G29790",0.00264891179839633,0,74,3.13995357101889e-07,0.0517357050926027,0.386153276564235,8.51331424974066e-06
"AT1G29800",0.00093069873997709,0,26,4.62888008466873e-08,0.0240252098760322,0.455384615384615,8.51331424974066e-06
"AT1G29810",0.000751718213058419,0,21,5.205804067237e-08,0.0140113261818414,0.238095238095238,8.51331424974066e-06
"AT1G29820",0.000894902634593356,0,25,8.01334721109506e-08,0.0238544177906834,0.446666666666667,8.51331424974066e-06
"AT1G29830",0.00182560137457045,0,51,5.36425558525665e-07,0.0472066540398696,0.375686274509804,8.51331424974066e-06
"AT1G29840",0.00171821305841924,0,48,1.42546638445361e-07,0.0459214363870929,0.381205673758865,8.51331424974066e-06
"AT1G29850",0.000680126002290951,0,19,3.75133070339077e-08,0.019141874869862,0.409356725146199,8.51331424974066e-06
"AT1G29860",0.117983963344788,3278,18,0.00131298741372088,0.31353727710767,0.00671792111031943,0.00164045174663679
"AT1G29870",0.000966494845360825,0,27,6.16170582729351e-08,0.0232346405810516,0.353276353276353,8.51331424974066e-06
"AT1G29880",0.00128865979381443,0,36,8.18393564318141e-08,0.0280680693140041,0.374603174603175,8.51331424974066e-06
"AT1G29890",0.00200458190148912,0,56,2.64430618928981e-07,0.0434470252029724,0.331168831168831,8.51331424974066e-06
"AT1G29900",0.0027205040091638,0,76,4.37260456929332e-07,0.0615318221620031,0.372631578947368,8.51331424974066e-06
"AT1G29910",3.57961053837343e-05,0,1,0,0.000598502260860806,0,8.51331424974066e-06
"AT1G29920",0.00103808705612829,0,29,3.17805157402983e-09,0.021416363721159,0.445812807881773,8.51331424974066e-06
"AT1G29930",0.000322164948453608,0,9,8.33393206269946e-09,0.00607259643348596,0.194444444444444,8.51331424974066e-06
"AT1G29940",0.00350801832760596,0,98,7.10441601131606e-07,0.0799966702452708,0.35724805386072,8.51331424974066e-06
"AT1G29950",0.000751718213058419,0,21,2.21431596162631e-07,0.0153408726633317,0.39047619047619,8.51331424974066e-06
"AT1G29951",0.000751718213058419,0,21,2.21431596162631e-07,0.0153408726633317,0.39047619047619,8.51331424974066e-06
"AT1G29952",0.000751718213058419,0,21,2.21431596162631e-07,0.0153408726633317,0.39047619047619,8.51331424974066e-06
"AT1G29960",0.000357961053837342,0,10,3.04245060393351e-09,0.006733057222337,0.311111111111111,8.51331424974066e-06
"AT1G29965",0.000715922107674685,0,20,2.43753641981094e-08,0.0195626740139721,0.426315789473684,8.51331424974066e-06
"AT1G29970",0.00221935853379152,0,62,2.72198477390129e-07,0.0523518296672838,0.340031729243786,8.51331424974066e-06
"AT1G29980",0.0026131156930126,0,73,3.88828411265456e-07,0.0522504417262494,0.406012176560122,8.51331424974065e-06
"AT1G29990",0.000393757159221077,0,11,1.67609843699357e-08,0.0126051582300728,0.345454545454545,8.51331424974066e-06
"AT1G30000",0.0013602520045819,0,38,9.35324432950048e-08,0.0348990319943505,0.366998577524893,8.51331424974066e-06
"AT1G30010",0.00107388316151203,0,30,8.84836531268267e-08,0.0275362323510422,0.367816091954023,8.51331424974066e-06
"AT1G30020",0.000143184421534937,0,4,5.21721596249648e-10,0.00381778382517091,0.166666666666667,8.51331424974066e-06
"AT1G30016",7.15922107674685e-05,0,2,4.00432398570605e-10,0.00182923349602274,0,8.51331424974066e-06
"AT1G30030",0.000286368843069874,0,8,1.56475034010519e-08,0.00626792775723855,0.285714285714286,8.51331424974066e-06
"AT1G30040",0.00229095074455899,0,64,2.77652873240805e-07,0.0533340833698775,0.374007936507937,8.51331424974066e-06
"AT1G30050",0.0026131156930126,0,73,2.48981108683281e-07,0.0528714754357423,0.321537290715373,8.51331424974065e-06
"AT1G30060",0.000823310423825888,0,23,6.11628459932882e-09,0.018673269601891,0.411067193675889,8.51331424974066e-06
"AT1G30070",0.000787514318442154,0,22,1.70367565675826e-08,0.0186202500628465,0.324675324675325,8.51331424974066e-06
"AT1G30080",0.00361540664375716,0,101,9.11595848933883e-07,0.0779227449801244,0.331881188118812,8.51331424974066e-06
"AT1G30090",0.00121706758304696,0,34,5.9222952202191e-08,0.0257940190694427,0.338680926916221,8.51331424974066e-06
"AT1G30100",0.00268470790378007,0,75,3.06273173573856e-07,0.0512918799545639,0.355315315315315,8.51331424974066e-06
"AT1G30110",0.00164662084765178,0,46,1.11813246076979e-07,0.0356748910633145,0.345893719806763,8.51331424974066e-06
"AT1G30120",0.0011454753722795,0,32,5.28162449112289e-08,0.0250823228983142,0.352822580645161,8.51331424974066e-06
"AT1G30130",0.00225515463917526,0,63,1.64214264185054e-07,0.0476554418986337,0.434203789042499,8.51331424974066e-06
"AT1G30135",0.000322164948453608,0,9,1.09673496801927e-08,0.00749162494011822,0.5,8.51331424974066e-06
"AT1G30140",0.000393757159221077,0,11,1.74010598472903e-08,0.00764588979754729,0.272727272727273,8.51331424974066e-06
"AT1G30150",0.00107388316151203,0,30,3.9250177602172e-08,0.0252230901812996,0.427586206896552,8.51331424974066e-06
"AT1G30160",0.000787514318442154,0,22,2.2075588958332e-08,0.0197944478790025,0.45021645021645,8.51331424974066e-06
"AT1G30170",0.00107388316151203,0,30,3.22929766162629e-08,0.0293243672521843,0.43448275862069,8.51331424974066e-06
"AT1G30180",0.00214776632302406,0,60,1.28122003698451e-07,0.0503970787855361,0.425423728813559,8.51331424974066e-06
"AT1G30190",0.0012528636884307,0,35,2.56139160421322e-08,0.0283046721277918,0.532773109243697,8.51331424974066e-06
"AT1G30200",0.00171821305841924,0,48,2.53079460436639e-07,0.0349568535182293,0.339539007092199,8.51331424974066e-06
"AT1G30210",0.0619272623138603,1688,42,0.00193057682810422,0.168403968743619,0.0154457258358532,0.00121630891972412
"AT1G30220",0.00211197021764032,0,59,2.60390053928823e-07,0.0471139697031698,0.388077147866745,8.51331424974066e-06
"AT1G30230",0.000322164948453608,0,9,1.17821796581175e-08,0.0090580783665361,0.25,8.51331424974066e-06
"AT1G30240",0.00161082474226804,0,45,2.58301362268155e-07,0.0386874237595941,0.424242424242424,8.51331424974066e-06
"AT1G30250",0.000536941580756014,0,15,2.09967707898318e-08,0.0132481362884345,0.4,8.51331424974066e-06
"AT1G30260",0.000393757159221077,0,11,1.0253909122063e-08,0.00982303672672343,0.581818181818182,8.51331424974066e-06
"AT1G30270",0.00307846506300115,0,86,4.66628899100379e-07,0.0681116953362059,0.361696306429549,8.51331424974066e-06
"AT1G30280",0.00153923253150057,0,43,6.87079055298105e-08,0.0331521679866625,0.449612403100775,8.51331424974066e-06
"AT1G30282",0.00132445589919817,0,37,4.32778704692828e-08,0.0277779893769575,0.418918918918919,8.51331424974066e-06
"AT1G30290",0.0012528636884307,0,35,5.38745165350591e-08,0.0335905949359801,0.351260504201681,8.51331424974066e-06
"AT1G30300",0.00161082474226804,0,45,1.17408124677577e-07,0.0389919054931811,0.424242424242424,8.51331424974066e-06
"AT1G30310",0.000322164948453608,0,9,4.68093420934777e-09,0.0048324322004076,0.472222222222222,8.51331424974066e-06
"AT1G30320",0.0012528636884307,0,35,2.64663749114053e-07,0.0305543412591907,0.401680672268908,8.51331424974066e-06
"AT1G30330",0.00229095074455899,0,64,8.02868830135338e-07,0.0497748821719909,0.36656746031746,8.51331424974066e-06
"AT1G30340",0.000572737686139748,0,16,1.64193479708812e-08,0.01435200815261,0.491666666666667,8.51331424974066e-06
"AT1G30350",0.00193298969072165,0,54,1.68978178165391e-07,0.0421774885098045,0.296995108315863,8.51331424974066e-06
"AT1G30360",0.00189719358533792,0,53,1.70945600618681e-07,0.0475086454675282,0.377358490566038,8.51331424974066e-06
"AT1G30370",0.00275630011454754,0,77,3.40034616839992e-07,0.0593123906414526,0.362611073137389,8.51331424974066e-06
"AT1G30380",0.000680126002290951,0,19,4.45521108543639e-08,0.00999297267213257,0.245614035087719,8.51331424974066e-06
"AT1G30390",0.000465349369988545,0,13,1.37287519863363e-08,0.00830696428767906,0.371794871794872,8.51331424974066e-06
"AT1G30400",0.0052262313860252,0,146,1.81203803964883e-06,0.108551061507908,0.330089749645725,8.51331424974065e-06
"AT1G30410",0.00229095074455899,0,64,3.38998319778773e-07,0.0527733912732447,0.318948412698413,8.51331424974066e-06
"AT1G30420",0.00229095074455899,0,64,2.55851589984808e-07,0.0561465524811404,0.393849206349206,8.51331424974066e-06
"AT1G30430",0.000107388316151203,0,3,2.31280849277167e-10,0.00269863727337313,0,8.51331424974066e-06
"AT1G30440",0.00128865979381443,0,36,2.13149337637907e-07,0.0240608644937842,0.282539682539683,8.51331424974066e-06
"AT1G30450",0.00257731958762887,0,72,4.36933940268527e-07,0.0594182283016592,0.356807511737089,8.51331424974066e-06
"AT1G30455",0.000823310423825888,0,23,6.85359177516484e-08,0.0167854988931291,0.312252964426877,8.51331424974066e-06
"AT1G30460",0.00221935853379152,0,62,2.53718676985669e-07,0.0459792562139036,0.340560549973559,8.51331424974066e-06
"AT1G30470",0.00350801832760596,0,98,1.4336671874496e-06,0.0663741737393692,0.299389859036398,8.51331424974066e-06
"AT1G30473",0.000966494845360825,0,27,7.0599156281439e-08,0.0245812258401943,0.43019943019943,8.51331424974066e-06
"AT1G30475",0.000501145475372279,0,14,1.155941517269e-08,0.0142705718187951,0.604395604395604,8.51331424974066e-06
"AT1G30480",0.00218356242840779,0,61,4.48289833619998e-07,0.045526096722932,0.336612021857923,8.51331424974066e-06
"AT1G30490",0.0894544673539519,2424,75,0.00270411983252013,0.260661638395554,0.0187980715152879,0.0026072015731895
"AT1G30500",0.0014676403207331,0,41,2.68899479322547e-07,0.0325106731432777,0.38780487804878,8.51331424974066e-06
"AT1G30510",0.0013602520045819,0,38,1.54342699679837e-07,0.0295304343918568,0.392603129445235,8.51331424974066e-06
"AT1G30515",0.00093069873997709,0,26,4.93036021178041e-08,0.0173710908499625,0.323076923076923,8.51331424974066e-06
"AT1G30520",0.00293528064146621,0,82,3.40422431023038e-07,0.0590409764411797,0.361939174947305,8.51331424974066e-06
"AT1G30530",0.00257731958762887,0,72,3.25659300330969e-07,0.0499540297641131,0.38849765258216,8.51331424974066e-06
"AT1G30540",0.00139604810996564,0,39,1.7819240514468e-07,0.0318741083316435,0.392712550607287,8.51331424974066e-06
"AT1G30550",0.00139604810996564,0,39,1.97767520038078e-07,0.0327693657350845,0.36302294197031,8.51331424974066e-06
"AT1G30560",0.00128865979381443,0,36,4.23321055239726e-08,0.0350695022189457,0.401587301587302,8.51331424974066e-06
"AT1G30570",0.000357961053837342,0,10,2.03583721761698e-08,0.00735187502107858,0.244444444444444,8.51331424974066e-06
"AT1G30580",0.00118127147766323,0,33,1.91865123742547e-07,0.0283177440259669,0.339015151515151,8.51331424974066e-06
"AT1G30590",0.00282789232531501,0,79,4.31116607737417e-07,0.0638165362653281,0.387861084063616,8.51331424974066e-06
"AT1G30600",0.00161082474226804,0,45,1.4035291547833e-07,0.0420058643584256,0.377777777777778,8.51331424974066e-06
"AT1G30610",0.00186139747995418,0,52,2.97522802019042e-07,0.0386796408935086,0.300904977375566,8.51331424974066e-06
"AT1G30620",0.00257731958762887,0,72,5.57268818337278e-07,0.0574172034263553,0.327073552425665,8.51331424974066e-06
"AT1G30630",0.000429553264604811,0,12,2.85151318754166e-08,0.0106576301212826,0.318181818181818,8.51331424974066e-06
"AT1G30640",0.00257731958762887,0,72,4.09922574555531e-07,0.050589949051859,0.330203442879499,8.51331424974066e-06
"AT1G30650",0.069372852233677,1844,94,0.000662945978783012,0.250319990151968,0.0325788281936196,0.00117416800401274
"AT1G30660",0.00107388316151203,0,30,4.73492356883034e-08,0.0309092734063371,0.441379310344828,8.51331424974066e-06
"AT1G30670",0.00143184421534937,0,40,7.4626908940056e-08,0.0325868265394577,0.417948717948718,8.51331424974066e-06
"AT1G30680",0.00200458190148912,0,56,7.33383629103436e-07,0.047870839676819,0.377272727272727,8.51331424974066e-06
"AT1G30690",0.00204037800687285,0,57,3.3126245323119e-07,0.0437090205681868,0.333959899749373,8.51331424974066e-06
"AT1G30700",0.00390177548682703,0,109,4.219391372069e-07,0.0762065265686802,0.329255861365953,8.51331424974066e-06
"AT1G30710",0.00232674684994273,0,65,2.51137495876528e-07,0.0427682916442575,0.341826923076923,8.51331424974066e-06
"AT1G30720",0.00365120274914089,0,102,3.75593001873678e-07,0.0643054507799075,0.317608231411376,8.51331424974066e-06
"AT1G30730",0.00354381443298969,0,99,3.42918898060023e-07,0.0637061118957028,0.343846629560915,8.51331424974066e-06
"AT1G30740",0.00315005727376861,0,88,3.95158483090716e-07,0.0643045523417301,0.354754440961338,8.51331424974066e-06
"AT1G30750",0.00143184421534937,0,40,3.0507234096934e-08,0.0315263647796389,0.352564102564103,8.51331424974066e-06
"AT1G30755",0.00225515463917526,0,63,3.02253327461355e-07,0.0478731931192667,0.347670250896057,8.51331424974066e-06
"AT1G30757",0.000787514318442154,0,22,2.92701207098041e-08,0.0207379816502946,0.350649350649351,8.51331424974066e-06
"AT1G30760",0.00207617411225659,0,58,2.12665941517071e-07,0.0472602335937582,0.348457350272232,8.51331424974066e-06
"AT1G30780",0.00304266895761741,0,85,5.1714636135609e-07,0.0575717973181131,0.326050420168067,8.51331424974066e-06
"AT1G30790",0.00150343642611684,0,42,8.17620949839565e-08,0.0370400113254439,0.386759581881533,8.51331424974066e-06
"AT1G30795",0.0011454753722795,0,32,1.5181132698955e-08,0.0257731149311979,0.5,8.51331424974066e-06
"AT1G30810",0.00264891179839633,0,74,2.36571287313317e-07,0.0505787772784257,0.379489078119215,8.51331424974066e-06
"AT1G30800",0.00264891179839633,0,74,2.36571287313317e-07,0.0505787772784258,0.379489078119215,8.51331424974066e-06
"AT1G30814",0.00196878579610538,0,55,2.15815910090331e-07,0.0431268245646684,0.3003367003367,8.51331424974066e-06
"AT1G30820",0.00393757159221077,0,110,9.91831900432297e-07,0.0827682362126705,0.305254378648874,8.51331424974066e-06
"AT1G30825",0.000608533791523482,0,17,2.0833506836705e-08,0.0155770741587689,0.419117647058824,8.51331424974066e-06
"AT1G30835",0.00107388316151203,0,30,8.20554148437372e-08,0.0252106108243017,0.333333333333333,8.51331424974066e-06
"AT1G30840",0.00329324169530355,0,92,3.98309092660718e-07,0.0651099738688218,0.361920688007645,8.51331424974066e-06
"AT1G30845",0.000465349369988545,0,13,2.5564599954357e-08,0.0100545881540376,0.397435897435897,8.51331424974066e-06
"AT1G30850",0.0014676403207331,0,41,1.10601752713956e-07,0.0310013139965058,0.360975609756098,8.51331424974066e-06
"AT1G30860",0.0026131156930126,0,73,3.19195137508898e-07,0.0591392920156726,0.345129375951294,8.51331424974065e-06
"AT1G30870",0.00143184421534937,0,40,1.41851280863599e-07,0.0289000793968847,0.385897435897436,8.51331424974066e-06
"AT1G30880",0.00121706758304696,0,34,1.34237344951245e-07,0.0261469732747125,0.306595365418895,8.51331424974066e-06
"AT1G30890",0.000966494845360825,0,27,1.0406778560078e-07,0.0189672190895093,0.396011396011396,8.51331424974066e-06
"AT1G30900",0.00325744558991982,0,91,3.48206085889898e-07,0.0688752669935582,0.341147741147741,8.51331424974066e-06
"AT1G30910",0.0013602520045819,0,38,4.96755243165251e-08,0.0349108810748354,0.351351351351351,8.51331424974066e-06
"AT1G30920",0.00093069873997709,0,26,7.26477217505123e-08,0.0207160801722237,0.289230769230769,8.51331424974066e-06
"AT1G30921",0.000644329896907216,0,18,1.79236650409492e-08,0.0147921216440227,0.411764705882353,8.51331424974066e-06
"AT1G30925",0.00193298969072165,0,54,1.59515297643229e-07,0.0418997945748763,0.323549965059399,8.51331424974066e-06
"AT1G30930",0.000393757159221077,0,11,1.56949939651524e-08,0.00865895264652263,0.472727272727273,8.51331424974066e-06
"AT1G30935",0.000572737686139748,0,16,7.92332248922724e-09,0.0160792822357315,0.608333333333333,8.51331424974066e-06
"AT1G30940",0.000214776632302405,0,6,6.20786049592993e-10,0.00692224262926667,0.733333333333333,8.51331424974066e-06
"AT1G30945",0.000107388316151203,0,3,0,0.00366312673647056,1,8.51331424974066e-06
"AT1G30950",0.00164662084765178,0,46,1.21256988321467e-07,0.0338512746616668,0.398067632850242,8.51331424974066e-06
"AT1G30960",0.0011454753722795,0,32,6.07939957528743e-08,0.0283491598181168,0.413306451612903,8.51331424974066e-06
"AT1G30970",0.0011454753722795,0,32,3.64042731239355e-08,0.0289758888355861,0.455645161290323,8.51331424974066e-06
"AT1G30975",7.15922107674685e-05,0,2,2.73700562757635e-10,0.00176509663103806,0,8.51331424974066e-06
"AT1G30990",0.000465349369988545,0,13,1.55316762441293e-08,0.00924721053763515,0.371794871794872,8.51331424974066e-06
"AT1G31000",0.000823310423825888,0,23,2.70644277615091e-08,0.0208401377997027,0.387351778656126,8.51331424974066e-06
"AT1G31010",0.000859106529209622,0,24,5.4487522753772e-08,0.0179264746476925,0.297101449275362,8.51331424974066e-06
"AT1G31020",0.000393757159221077,0,11,1.95283228491487e-08,0.00829554674922852,0.272727272727273,8.51331424974066e-06
"AT1G31030",0.000644329896907216,0,18,4.4105478707803e-08,0.0143514069259959,0.300653594771242,8.51331424974066e-06
"AT1G31040",0.00168241695303551,0,47,3.77735009604659e-07,0.0342911541784612,0.330249768732655,8.51331424974066e-06
"AT1G31050",0.00318585337915235,0,89,1.13526307920793e-06,0.0609234820888031,0.339376915219612,8.51331424974066e-06
"AT1G31070",0.00451030927835052,0,126,1.05393464481607e-06,0.0921377570979622,0.327619047619048,8.51331424974066e-06
"AT1G31072",0.000107388316151203,0,3,0,0.0032081578293375,1,8.51331424974066e-06
"AT1G31080",0.00093069873997709,0,26,2.06933154840948e-08,0.0231674487942863,0.356923076923077,8.51331424974066e-06
"AT1G31090",0.000894902634593356,0,25,6.8974444923089e-08,0.0191645864644617,0.306666666666667,8.51331424974066e-06
"AT1G31093",0.000214776632302405,0,6,2.39475947537953e-09,0.00667873455696003,0.466666666666667,8.51331424974066e-06
"AT1G31100",0.000393757159221077,0,11,2.09447608078371e-08,0.00704562488103807,0.4,8.51331424974066e-06
"AT1G31120",0.00168241695303551,0,47,3.57163394917152e-07,0.0383713126883135,0.344125809435708,8.51331424974066e-06
"AT1G31130",0.00121706758304696,0,34,1.6625555705904e-07,0.0253423099982989,0.35650623885918,8.51331424974066e-06
"AT1G31140",0.218535223367698,6003,102,0.0121501310183789,0.542930482227458,0.00870059954133184,0.00474962995376207
"AT1G31150",0.00161082474226804,0,45,5.21127142261802e-08,0.0362870992952907,0.371717171717172,8.51331424974066e-06
"AT1G31160",0.000608533791523482,0,17,2.38409975284953e-08,0.0130984001950364,0.264705882352941,8.51331424974066e-06
"AT1G31163",0.000787514318442154,0,22,7.37366875591147e-08,0.0153242940247766,0.393939393939394,8.51331424974066e-06
"AT1G31166",0.000178980526918671,0,5,3.25371178709831e-09,0.00478152550910007,0.4,8.51331424974066e-06
"AT1G31170",0.000823310423825888,0,23,5.63047371851859e-08,0.0189103257086478,0.375494071146245,8.51331424974066e-06
"AT1G31173",0.000966494845360825,0,27,1.76198562531278e-07,0.0233639984568274,0.37037037037037,8.51331424974066e-06
"AT1G31175",0.00132445589919817,0,37,1.2561321445161e-07,0.0289777646581316,0.411411411411411,8.51331424974066e-06
"AT1G31180",0.000465349369988545,0,13,2.98291302796443e-09,0.00889121371842366,0.5,8.51331424974066e-06
"AT1G31190",0.00093069873997709,0,26,5.49269805471281e-08,0.0245857683300305,0.384615384615385,8.51331424974066e-06
"AT1G31200",0.000393757159221077,0,11,1.47865234988635e-08,0.0110846835717528,0.472727272727273,8.51331424974066e-06
"AT1G31220",0.00214776632302406,0,60,1.49080470415865e-07,0.0478445910250517,0.338983050847458,8.51331424974066e-06
"AT1G31230",0.00289948453608247,0,81,3.82960786117563e-07,0.0701239645247512,0.366358024691358,8.51331424974066e-06
"AT1G31240",0.00143184421534937,0,40,7.46493413228548e-08,0.0286904984659165,0.352564102564103,8.51331424974066e-06
"AT1G31250",0.000608533791523482,0,17,5.55205355170935e-08,0.0116742971146583,0.345588235294118,8.51331424974066e-06
"AT1G31260",0.00246993127147766,0,69,3.82584302949455e-07,0.0511413183168866,0.343989769820972,8.51331424974066e-06
"AT1G31270",0.000572737686139748,0,16,1.63458586442704e-08,0.00772728137892574,0.15,8.51331424974066e-06
"AT1G31274",3.57961053837343e-05,0,1,0,0.000174115674023736,0,8.51331424974066e-06
"AT1G31280",0.00325744558991982,0,91,7.71103331066329e-07,0.0581177463096565,0.309401709401709,8.51331424974066e-06
"AT1G31290",0.00558419243986254,0,156,1.36275305818296e-06,0.110523829916674,0.298842018196857,8.51331424974066e-06
"AT1G31300",0.00128865979381443,0,36,1.37186740301493e-07,0.0319189192386086,0.379365079365079,8.51331424974066e-06
"AT1G31310",0.0026131156930126,0,73,3.10551933125249e-07,0.046483876890866,0.394596651445967,8.51331424974065e-06
"AT1G31320",0.00186139747995418,0,52,1.25264614488974e-07,0.035019722073852,0.35972850678733,8.51331424974066e-06
"AT1G31330",0.000859106529209622,0,24,4.48154402319082e-08,0.0187909684237249,0.297101449275362,8.51331424974066e-06
"AT1G31335",0.00110967926689576,0,31,4.93796033463066e-08,0.0265080164418207,0.378494623655914,8.51331424974066e-06
