"","aerial","carpel","dark","flower","leaf","light","pollen","RAM","receptacle","root","SAM"
"AT1G50280",2.59142857142857,3.29,1.94714285714286,2.06666666666667,2.17583333333333,2.09866666666667,3.215,0.846666666666667,3.41111111111111,3.76857142857143,4.1625
"AT1G68780",5.44428571428571,5.035,5.63428571428571,6.68,5.36083333333333,4.30266666666667,5.9,3.06333333333333,5.89555555555556,6.39,7.2625
"AT1G65250",1.60142857142857,3.005,0.727142857142857,0.943333333333333,2.05791666666667,2.38177777777778,0.89,0.31,2.67444444444444,2.63285714285714,1.715
"AT4G37670",3.24714285714286,4.255,2.19571428571429,2.73,3.44708333333333,3.87622222222222,2.49,1.73333333333333,3.48444444444444,3.47,3.24
"AT2G35700",1.95571428571429,1.81,1.53142857142857,1.85333333333333,1.80916666666667,2.12977777777778,2.165,0.956666666666667,2.12444444444444,2.69285714285714,2.7475
"AT4G32770",8.46428571428571,9.02,6.47428571428571,8.76666666666667,8.59625,10.58,6.805,2.49,9.44111111111111,10.1157142857143,10.945
"AT1G03020",1.33285714285714,0.95,1.27,2.32,1.74041666666667,1.68266666666667,0.235,0,3.33666666666667,3.23714285714286,3.475
"AT1G05630",4.89714285714286,5.935,3.02857142857143,3.00666666666667,7.32458333333333,7.48644444444444,4.41,2.88,6.82888888888889,6.6,5.3925
"AT5G40330",3.02571428571429,2.53,2.35714285714286,2.70666666666667,4.5475,4.01577777777778,2.99,1.96666666666667,4.47222222222222,5.09285714285714,5.03
"AT3G05650",1.90714285714286,2.655,0.478571428571429,0.69,1.495,3.38355555555556,0.57,0.0933333333333333,2.91888888888889,2.77571428571429,2.6
"AT1G28530",3.54571428571429,2.695,3.04428571428571,4.37666666666667,5.26041666666667,5.16933333333333,2.555,2.25666666666667,4.56333333333333,5.08857142857143,5.725
"AT1G18090",3.36714285714286,3.48,2.87857142857143,2.93333333333333,5.4475,5.25777777777778,4.085,2.76333333333333,4.48555555555556,4.97285714285714,5.1075
"AT5G01910",5.67857142857143,2.135,4.41428571428571,6.67,7.11333333333333,6.05866666666667,4.945,1.74,4.17888888888889,5.06142857142857,5.935
"AT5G18820",3.52857142857143,2.585,2.98857142857143,3.33333333333333,5.51583333333333,5.78622222222222,4.065,2.25333333333333,4.29222222222222,4.85285714285714,5.4
"AT4G31870",2.17428571428571,2.72,1.00285714285714,1.71,2.00166666666667,1.846,0.715,0.373333333333333,1.48777777777778,1.75571428571429,2.1775
"AT3G49900",3.20714285714286,2.09,3.30571428571429,3.95,4.91958333333333,4.85444444444444,4.155,2.03,2.80555555555556,3.16857142857143,4.03
"AT1G22590",14.29,12.745,14.14,17.5633333333333,15.6616666666667,17.7206666666667,15.375,6.76333333333333,19.0577777777778,18.6657142857143,18.6875
"AT1G21810",1.57571428571429,1.43,0.96,1.48333333333333,2.7025,2.45533333333333,0.99,0.4,1.57777777777778,1.87857142857143,2.365
"AT1G52770",1.26142857142857,0.57,1.09,0.676666666666667,1.41625,2.10177777777778,2.775,0,2.06333333333333,2.59714285714286,1.3525
"AT1G24400",1.80142857142857,2.14,1.66857142857143,1.05333333333333,1.77583333333333,2.78844444444444,3.05,0.98,2.84222222222222,2.52714285714286,2.08
"AT1G79050",19.6957142857143,19.675,16.6114285714286,17.4766666666667,21.3429166666667,22.69,21.725,15.6366666666667,21.6911111111111,22.1028571428571,20.5825
"AT1G49840",6.76142857142857,7.125,5.07428571428571,5.56,6.90625,5.83288888888889,6.01,4.97,6.53222222222222,6.09142857142857,6.0225
"AT4G35640",1.18285714285714,0.905,0.911428571428571,1.19333333333333,1.12916666666667,1.25177777777778,1.175,0.396666666666667,0.995555555555556,1.11428571428571,1.07
"AT2G38720",1.43428571428571,0.785,1.27428571428571,1.93666666666667,2.93666666666667,3.05466666666667,1.275,0.77,2.11555555555556,2.50714285714286,2.735
"AT3G61880",1.50285714285714,1.415,0.91,0.99,1.59125,2.91066666666667,1.63,0.35,1.88,2.24285714285714,2.865
"AT2G14660",6.05142857142857,6.885,4.17714285714286,5.06666666666667,9.41208333333333,9.42844444444444,4.97,3.46,7.74444444444444,9.20285714285714,9.8975
"AT5G43740",2.93571428571429,5.65,1.57285714285714,2.00333333333333,3.24125,4.55911111111111,1.685,0.86,4.75333333333333,5.11285714285714,4.785
"AT1G11290",2.01857142857143,2.44,1.59857142857143,1.83333333333333,2.27166666666667,2.51488888888889,1.985,1.40666666666667,2.26777777777778,2.41,2.425
"AT1G14430",2.82428571428571,1.665,2.90142857142857,3.54333333333333,2.11,2.31088888888889,3.465,1.08,1.75555555555556,1.91857142857143,2.0325
"AT3G57600",2.23142857142857,2.39,1.86285714285714,2.84,2.68583333333333,4.72488888888889,1.8,0.703333333333333,3.53,4.04857142857143,4.415
"AT3G48280",1.46857142857143,1.275,1.08285714285714,1.62666666666667,2.04833333333333,2.23577777777778,1.225,0.146666666666667,3.18333333333333,3.56,3.13
"AT5G04150",2.34857142857143,0.895,2.01714285714286,2.49,2.03541666666667,1.40866666666667,2.935,0.526666666666667,1.68,1.91428571428571,1.2375
"AT1G11112",0.942857142857143,0.845,0.717142857142857,1.53,1.43916666666667,1.17977777777778,0.17,0.0633333333333333,0.984444444444444,1.25285714285714,1.7975
"AT2G19870",10.8628571428571,10.12,9.38714285714286,12.1233333333333,13.765,14.9108888888889,9.365,7.33,12.5655555555556,13.8328571428571,14.8925
"AT5G05330",2.12857142857143,2.735,1.20428571428571,1.58333333333333,3.71375,3.474,1.315,1.16,2.93777777777778,2.97714285714286,2.9125
"AT1G78030",0.745714285714286,1.735,0.298571428571429,0.366666666666667,1.12916666666667,1.63444444444444,0.235,0.0633333333333333,2.04444444444444,2.17571428571429,1.515
"AT4G23300",5.61428571428571,7.59,4.38428571428571,5.20333333333333,5.04541666666667,5.61355555555556,5.46,1.92666666666667,8.83666666666667,9.29142857142857,9.2225
"AT1G14410",14.7328571428571,10.135,13.4471428571429,18.8866666666667,17.8683333333333,20.5464444444444,13.13,8.17333333333333,18.3088888888889,20.7642857142857,20.87
"AT3G54710",3.32714285714286,1.495,2.65,3.89,5.41666666666667,4.58066666666667,2.965,1.38,3.24666666666667,3.96,5.0525
"AT4G15165",2.32,1.09,1.85285714285714,2.65333333333333,2.96791666666667,2.65622222222222,1.73,0.823333333333333,1.56555555555556,1.63714285714286,1.5225
"AT3G57180",6.95714285714286,7.17,6.73714285714286,7.61666666666667,7.7325,8.73177777777778,8.27,4.96,8.86222222222222,9.35142857142857,9.9925
"AT1G65870",1.37,1.26,1.21571428571429,1.86333333333333,1.20708333333333,1.12933333333333,0.74,0.02,2.15111111111111,2.69,1.7025
"AT2G30820",1.60714285714286,0.9,1.13857142857143,1.45666666666667,3.20375,2.94266666666667,1.76,0.683333333333333,1.93,2.35428571428571,2.83
"AT2G33330",13.7642857142857,11.505,10.8385714285714,11.9166666666667,16.9708333333333,17.8204444444444,15.14,6.45,17.3944444444444,17.4485714285714,18.3725
"AT2G47370",2.64142857142857,2.565,1.59714285714286,2.39,4.42375,4.31466666666667,1.325,1.17666666666667,4.76444444444444,5.39142857142857,5.615
"AT3G10870",7.06857142857143,6.275,5.86714285714286,9.46666666666667,6.12458333333333,8.87222222222222,4.16,2.34333333333333,7.26,8.47285714285714,9.785
"AT1G04110",1.47285714285714,1.07,1.42,1.77666666666667,1.59791666666667,2.47222222222222,1.66,0.323333333333333,1.81111111111111,2.22285714285714,3.0325
"AT4G34790",3.55571428571429,5.495,2.72857142857143,4.35666666666667,3.62666666666667,3.52844444444444,1.495,1.23333333333333,6.34,5.91,5.0975
"AT5G18430",2.34857142857143,1.755,2.42285714285714,2.21333333333333,1.72291666666667,1.96133333333333,3.835,1.01,2.57666666666667,2.98,3.655
"AT1G65890",0.782857142857143,0.975,0.525714285714286,0.586666666666667,0.92625,1.36355555555556,0.86,0.05,0.798888888888889,0.804285714285714,1.18
"AT1G51440",0.89,0.83,0.618571428571429,1.02333333333333,2.88083333333333,3.85644444444444,0.52,0.386666666666667,2.93111111111111,3.41857142857143,3.4675
"AT4G24700",3.74714285714286,1.585,3.89857142857143,6.53666666666667,4.38583333333333,4.29688888888889,2.29,1.22333333333333,6.24555555555556,6.93142857142857,5.63
"AT3G48425",4.49428571428571,3.54,3.49857142857143,4.33666666666667,6.675,6.64466666666667,4.305,2.14,4.37777777777778,4.88571428571429,5.11
"AT4G23990",2.69,2.005,2.56571428571429,2.86666666666667,2.735,4.31688888888889,3.565,0.69,2.02888888888889,2.38285714285714,3.1325
"AT4G38700",1.41857142857143,2.615,1.20428571428571,1.16,1.62041666666667,2.41133333333333,1.16,1.11666666666667,2.47666666666667,2.53142857142857,2.625
"AT5G16790",1.97285714285714,1.89,1.35285714285714,1.64333333333333,2.58916666666667,2.75533333333333,1.5,1.21,2.26777777777778,2.36428571428571,2.5675
"AT4G26950",1.08714285714286,1.23,0.762857142857143,0.656666666666667,0.819166666666667,0.765111111111111,1.3,0.13,0.76,0.944285714285714,0.6375
"AT3G01710",5.61,3.155,4.14,5.14,7.37666666666667,5.68044444444444,6.11,1.27,4.12444444444444,5.10571428571429,6.7375
"AT4G35783",1.95142857142857,1.53,1.40571428571429,1.71333333333333,1.97083333333333,3.10911111111111,1.405,0.943333333333333,3.02888888888889,2.84,1.84
"AT2G41120",7.90857142857143,9.35,5.27571428571429,5.72666666666667,6.41875,7.07444444444444,8.125,2.27333333333333,10.62,10.9428571428571,10.35
"AT1G25250",3.26571428571429,3.385,2.05142857142857,1.54333333333333,2.60208333333333,4.66622222222222,4.63,0.58,2.02333333333333,2.21857142857143,1.96
"AT3G14900",7.41714285714286,5.62,6.30857142857143,7.16,8.14125,9.27911111111111,9.42,2.53666666666667,7.15,8.55285714285714,10.1525
"AT1G70985",2.62571428571429,2.65,2.48571428571429,2.87,2.4775,2.52711111111111,2.45,1.47666666666667,3.60777777777778,3.73142857142857,4.185
"AT5G10890",1.00285714285714,0.615,0.872857142857143,1.4,0.97375,0.708888888888889,0.895,0.106666666666667,0.794444444444444,1.00428571428571,1.5575
"AT1G12480",1.75428571428571,2.7,1.19,1.16666666666667,1.17833333333333,1.88533333333333,1.9,0.423333333333333,1.77333333333333,1.68285714285714,1.7575
"AT1G77960",0.767142857142857,1.81,0.381428571428571,0.49,1.05458333333333,3.00133333333333,0.42,0.246666666666667,2.45555555555556,2.37,2.865
"AT3G18090",2.26857142857143,2.275,1.72571428571429,1.98,2.74375,2.89755555555556,2.165,1.53333333333333,2.32555555555556,2.47428571428571,2.9825
"AT3G26050",1.48571428571429,0.725,1.16571428571429,1.18333333333333,3.08958333333333,2.72777777777778,2.18,0.473333333333333,1.46,1.81,2.58
"AT1G49990",1.05857142857143,1.28,0.798571428571429,1.05666666666667,1.31166666666667,2.07644444444444,0.715,0.456666666666667,1.86666666666667,1.92142857142857,1.57
"AT4G29050",2.36714285714286,3.275,0.96,1.32,1.81708333333333,2.316,1.11,0.606666666666667,3.54888888888889,2.89,1.675
"AT3G01960",1.51714285714286,2.175,0.914285714285714,1.03,1.79583333333333,1.70977777777778,1.43,0.503333333333333,2.82,3.18428571428571,3.395
"AT2G22810",0.878571428571429,2.13,0.285714285714286,0.493333333333333,0.997083333333333,0.680666666666667,0.205,0,2.19555555555556,2.49857142857143,2.68
"AT1G07490",2.22,2.125,2.00571428571429,2.73,3.92666666666667,6.54355555555556,1.195,0.646666666666667,5.25666666666667,6.22428571428571,6.055
"AT1G67180",1.62,1.14,1.11857142857143,1.22,3.12166666666667,2.81,1.71,0.966666666666667,2.20111111111111,2.58,2.935
"AT1G63710",0.804285714285714,0.55,0.671428571428571,1.00666666666667,2.37541666666667,1.96422222222222,0.74,0.0366666666666667,1.14333333333333,1.45285714285714,2.03
"AT2G42510",1.04428571428571,1.74,0.594285714285714,0.643333333333333,1.755,1.70955555555556,0.595,0.56,1.70444444444444,1.89571428571429,2.045
"AT3G29670",3.50857142857143,5.2,1.10714285714286,1.36333333333333,2.47,4.00244444444444,1.24,0.936666666666667,4.56777777777778,4.08571428571429,4.115
"AT4G00020",3.12857142857143,1.94,2.24142857142857,2.32,5.51875,4.70733333333333,3.815,1.75666666666667,3.95111111111111,4.58428571428571,4.9175
"AT4G35290",1.40285714285714,1.485,0.762857142857143,1.11333333333333,2.23375,3.85466666666667,0.82,0.53,2.96444444444444,3.37571428571429,3.515
"AT2G13690",6.24428571428571,4.74,5.22,5.18666666666667,8.48458333333333,8.54622222222222,7.88,4.69666666666667,6.19333333333333,6.70714285714286,6.7975
"AT4G33490",10.6657142857143,10.665,8.45,9.50666666666667,12.0554166666667,13.7157777777778,10.58,7.53333333333333,14.9044444444444,14.5014285714286,14.335
"AT4G01575",2.48285714285714,2.44,1.26571428571429,1.74333333333333,3.56708333333333,3.37666666666667,0.935,0.566666666666667,1.68666666666667,1.68,2.1625
"AT2G37260",2.43714285714286,1.61,1.82428571428571,1.93,2.45291666666667,3.46577777777778,2.995,0.81,1.61222222222222,1.92,2.265
"AT5G06790",1.33285714285714,1.695,1.10285714285714,1.35666666666667,1.98125,2.05666666666667,0.77,0.426666666666667,2.94888888888889,3.56285714285714,3.3775
"AT4G17360",5.45142857142857,6.59,3.38285714285714,3.96,5.4325,5.50422222222222,5.03,1.85666666666667,8.32555555555555,8.73857142857143,8.36
"AT2G38070",1.99571428571429,1.145,1.61,2.01666666666667,2.51166666666667,2.27133333333333,2.125,0.913333333333333,1.18,1.37428571428571,1.7875
"AT2G37390",5.61,2.23,4.80285714285714,6.99,7.39583333333333,5.42644444444444,5.645,1.86666666666667,3.56666666666667,4.44,5.765
"AT3G22410",3.33428571428571,2.28,2.18428571428571,3.09,2.20875,4.04866666666667,2.72,0.616666666666667,1.68666666666667,1.92428571428571,1.9175
"AT2G29760",2.08142857142857,1.725,1.84,2.32666666666667,2.86,3.22688888888889,1.93,1.61333333333333,2.80888888888889,2.98142857142857,3.01
"AT2G44580",2.41285714285714,1.92,1.71571428571429,2.46333333333333,5.23625,4.79533333333333,1.62,1.51,4.57666666666667,5.41857142857143,5.9025
"AT4G11460",2.97142857142857,1.89,2.51,3.22333333333333,1.14833333333333,0.694222222222222,3.56,0.0733333333333333,0.457777777777778,0.574285714285714,0.715
"AT3G26200",5.14285714285714,4.505,4.00285714285714,6.82666666666667,6.53041666666667,7.60666666666667,3.265,0.26,5.28444444444444,5.82428571428571,4.8975
"AT2G01290",12.4471428571429,11.28,12.3771428571429,12.3733333333333,14.8366666666667,18.2693333333333,17.035,7.48,17.66,18.4342857142857,18.965
"AT5G14280",1.31857142857143,0.975,0.934285714285714,1.39333333333333,2.41291666666667,1.96888888888889,0.985,0.49,1.52444444444444,1.80285714285714,1.9
"AT1G29420",0.952857142857143,0.625,0.871428571428571,1.80666666666667,0.98,0.798666666666667,0.205,0.136666666666667,1.26555555555556,1.21,1.71
"AT2G19780",3.00142857142857,2.895,1.72142857142857,1.91,4.11708333333333,5.984,2.575,0.846666666666667,4.54444444444444,4.85428571428571,5.6125
"AT5G01420",1.35428571428571,0.53,1.08142857142857,2.07,1.96583333333333,1.46044444444444,0.595,0.27,0.834444444444444,1.02142857142857,1.33
"AT5G16240",7.7,6.74,6.51857142857143,6.01333333333333,9.24958333333333,8.62977777777778,9.56,4.85666666666667,6.76111111111111,6.73285714285714,7.025
"AT4G19590",1.07,0.345,0.931428571428571,1.29333333333333,1.57041666666667,1.26311111111111,1.215,0.24,0.704444444444444,0.808571428571429,1.0025
"AT1G78476",1.93857142857143,2.79,1.07285714285714,1.19666666666667,1.39708333333333,2.724,1.525,0.52,1.40555555555556,1.19142857142857,1.6175
"AT4G17970",5.07428571428571,5.74,3.49285714285714,4.54333333333333,3.39833333333333,2.656,4.525,1.86333333333333,3.17666666666667,3.63285714285714,3.865
"AT2G23010",3.43,5.59,2.45142857142857,2.97666666666667,2.55375,4.18088888888889,2.89,1.32,3.56888888888889,4.09285714285714,5.74
"AT3G28760",6.21714285714286,5.36,4.87,6.52,10.3883333333333,10.73,5.235,3.16,9.94666666666667,10.7185714285714,11.515
"AT4G00400",17.3557142857143,17.445,16.4785714285714,17.5333333333333,18.26,19.5842222222222,18.17,14.5633333333333,22.47,22.1857142857143,22.555
"AT1G27460",10.2342857142857,12.575,8.42,10.1066666666667,14.3245833333333,13.6928888888889,9.095,7.68,12.8755555555556,11.5657142857143,13.2475
"AT1G03055",1.97,2.585,1.27285714285714,1.46666666666667,3.11666666666667,2.55711111111111,1.94,0.143333333333333,5.39444444444444,5.24428571428571,4.535
"AT4G11900",3.95714285714286,8.675,1.61142857142857,1.59,3.99958333333333,5.79333333333333,2.85,0.286666666666667,8.42888888888889,8.31428571428571,5.7775
"AT3G62070",4.72285714285714,4.58,3.15,2.98666666666667,5.02291666666667,4.90288888888889,4.5,2.76,5.43111111111111,5.86285714285714,6.56
"AT2G26520",1.30142857142857,0.615,1.14285714285714,1.78666666666667,2.46791666666667,2.47155555555556,1.13,0.53,1.13555555555556,1.36714285714286,1.6775
"AT1G20350",1.14714285714286,3.005,0.287142857142857,0.353333333333333,2.51083333333333,3.21333333333333,0.25,0.24,3.87,3.32,0.7225
"AT3G59010",2.29714285714286,2.255,1.71714285714286,2.26666666666667,3.41,5.67355555555556,2.225,0.156666666666667,5.93222222222222,6.62714285714286,5.91
"AT2G43440",0.734285714285714,0.81,0.444285714285714,0.473333333333333,0.469166666666667,0.549555555555556,0.78,0.0333333333333333,0.552222222222222,0.627142857142857,0.755
"AT2G04032",0.53,0.97,0.288571428571429,0.513333333333333,1.51958333333333,1.32,0.095,0,2.91888888888889,3.33857142857143,3.2925
"AT3G52550",1.74857142857143,2.55,1.18142857142857,1.24,1.15666666666667,1.05688888888889,1.61,0.54,1.38333333333333,1.76714285714286,2.22
"AT5G42040",1.14285714285714,1.585,0.445714285714286,0.543333333333333,1.08166666666667,0.964444444444444,0.69,0.32,1.32,1.54571428571429,1.76
"AT5G10570",0.97,1.835,0.624285714285714,0.593333333333333,1.05041666666667,0.904222222222222,0.965,0.48,1.73666666666667,1.88,1.7425
"AT5G04230",6.08428571428571,4.48,6.11428571428571,6.75333333333333,4.95375,4.97133333333333,8.23,2.51,6.93111111111111,6.45571428571429,6.705
"AT2G34060",4.18571428571429,2.715,2.83142857142857,2.2,4.16,3.50177777777778,5.505,1.91666666666667,4.36555555555556,4.94857142857143,5.9975
"AT1G78230",6.82428571428571,7.485,3.36142857142857,4.02,5.39583333333333,6.08355555555556,4.555,1.85666666666667,8.40222222222222,9.25428571428571,8.7675
"AT5G07700",0.987142857142857,2.96,0.185714285714286,0.0266666666666667,0.992916666666667,1.49644444444444,0.455,0,2.08666666666667,2.14857142857143,2.6125
"AT5G22240",1.70571428571429,1.085,0.675714285714286,0.5,1.2775,0.864222222222222,1.31,0.283333333333333,1.00444444444444,1.08571428571429,1.3225
"AT1G35560",12.1242857142857,7.425,8.13142857142857,8.94666666666667,8.94208333333333,7.87977777777778,11.365,6.45,10.4311111111111,11.3885714285714,10.06
"AT3G21150",1.06571428571429,1.565,0.65,1.16333333333333,1.30958333333333,1.34444444444444,0.145,0.0766666666666667,2.28111111111111,2.46571428571429,0.355
"AT1G07485",1.38285714285714,1.395,1.14142857142857,1.86,0.960416666666667,1.06,0.41,0.273333333333333,0.797777777777778,1.02571428571429,1.295
"AT1G33720",2.06714285714286,4.785,0.721428571428571,1.40666666666667,2.40416666666667,2.68466666666667,0.36,0.05,5.19444444444444,5.36142857142857,1.695
"AT3G09580",8.70571428571429,7.6,8.67857142857143,10.3966666666667,8.555,9.04177777777778,9.905,4.96333333333333,12.8655555555556,13.29,13.46
"AT1G62050",4.38142857142857,3.895,3.77285714285714,3.56,5.355,5.14444444444444,6.18,2.96333333333333,4.31888888888889,4.72,4.9775
"AT4G39460",35.9085714285714,30.38,31.8271428571429,36.6,34.7083333333333,37.6308888888889,38.5,25.1266666666667,39.7177777777778,40.53,40.6725
"AT2G16380",8.97285714285714,10.395,6.36285714285714,5.39,7.35541666666667,7.43622222222222,12.18,2.53333333333333,12.0733333333333,10.85,8.2575
"AT3G10150",0.318571428571429,0.175,0.275714285714286,0.45,1.07458333333333,1.50911111111111,0.29,0.0166666666666667,1.28555555555556,1.35,1.1325
"AT2G25840",24.0042857142857,19.875,25.1085714285714,32.62,25.7491666666667,26.1633333333333,23.285,19.7833333333333,31.02,31.8742857142857,32.68
"AT5G03130",0.572857142857143,1.045,0.291428571428571,0.456666666666667,0.642083333333333,0.585333333333333,0.275,0,1.18222222222222,1.47714285714286,1.5475
"AT1G79640",3.82857142857143,2.605,3.09428571428571,2.89,4.35,4.74711111111111,5.33,2.35,3.75888888888889,3.86714285714286,3.87
"AT3G18420",24.3714285714286,18.955,21.3242857142857,32.31,29.0366666666667,30.1506666666667,16.58,14.39,29.4411111111111,33.0114285714286,33.0375
"AT3G26320",0.991428571428571,2.365,0.41,0.2,0.979583333333333,1.04311111111111,0.865,0.176666666666667,1.91,2.29142857142857,0.965
"AT5G01220",28.3528571428571,24.5,21.3842857142857,30.9833333333333,29.0795833333333,27.9457777777778,20.47,9.94,30.2722222222222,30.1857142857143,27.8825
"AT1G30680",11.54,8.825,10.4342857142857,9.84,13.4075,14.3513333333333,16.54,7.99333333333333,13.8855555555556,15.3114285714286,16.3975
"AT5G24150",4.09571428571429,4.815,3.02,2.31333333333333,12.5966666666667,25.3153333333333,6.1,0.0866666666666667,24.3277777777778,25.2871428571429,23.835
"AT5G20410",3.76428571428571,3.92,2.94571428571429,4.68,6.14458333333333,5.92844444444444,1.07,0.75,3.17666666666667,3.01428571428571,2.335
"AT4G24972",8.95285714285714,11.665,6.63285714285714,7.95,6.86208333333333,11.0211111111111,9.08,2.16,9.72777777777778,10.1428571428571,8.86
"AT2G46380",1.91857142857143,1.77,1.62428571428571,2,3.44333333333333,2.93466666666667,1.8,1.39,2.61777777777778,2.80571428571429,2.94
"AT2G27420",1.50428571428571,1.05,1.44857142857143,1.03,1.20958333333333,0.821777777777778,2.7,0.0633333333333333,1.43222222222222,1.65142857142857,1.4775
"AT1G55550",0.871428571428571,1.065,0.44,0.653333333333333,1.18916666666667,1.11955555555556,0.465,0.346666666666667,1.06,1.26857142857143,1.245
"AT3G20240",6.40142857142857,5.79,4.91571428571429,6.20666666666667,10.1154166666667,10.5273333333333,5.775,3.44333333333333,7.59888888888889,8.98857142857143,9.4475
"AT1G52240",1.76857142857143,2.225,0.868571428571429,1.18333333333333,2.75708333333333,2.20555555555556,0.81,0.783333333333333,2.09333333333333,2.26,3.235
"AT4G32200",2.12857142857143,1.895,1.51428571428571,1.92333333333333,3.12708333333333,2.912,1.74,1.45,2.80666666666667,2.70714285714286,2.0325
"AT3G05750",4.57857142857143,4.245,4.31571428571429,4.34666666666667,5.76833333333333,6.00955555555556,6.15,4.11666666666667,4.73666666666667,5.08571428571429,5.3125
"AT3G03770",7.80714285714286,6.125,6.49142857142857,5.71333333333333,10.985,13.1533333333333,11.47,3.63666666666667,12.9255555555556,13.9771428571429,12.7875
"AT2G32290",1.47428571428571,1.55,1.03142857142857,0.0333333333333333,2.8025,3.80222222222222,3.535,0,5.06888888888889,4.57285714285714,2.4675
"AT1G58460",0.447142857142857,0.57,0.284285714285714,0.393333333333333,2.11708333333333,1.25866666666667,0.34,0,1.16333333333333,1.49571428571429,1.8975
"AT4G23770",3.10428571428571,3.76,2.36571428571429,3.91333333333333,4.68083333333333,4.19444444444444,1.525,0.91,4.78555555555556,5.34571428571429,6.27
"AT1G66840",4.30571428571429,5.045,3.63285714285714,2.97666666666667,5.12916666666667,5.54666666666667,6.42,2.34,7.01555555555556,7.89857142857143,6.7725
"AT5G10150",8.50857142857143,10.45,8.19714285714286,9.43666666666667,15.4833333333333,15.3266666666667,9.285,6.61,14.0644444444444,14.2357142857143,11.185
"AT3G62510",3.73857142857143,3.8,3.22285714285714,3.47,3.93541666666667,4.81466666666667,4.64,2.21333333333333,4.08777777777778,4.36428571428571,5.9075
"AT1G06100",2.19,1.51,1.80571428571429,3.78333333333333,2.24041666666667,1.70911111111111,0.425,0.153333333333333,3.09,3.94285714285714,4.7125
"AT1G19630",0.768571428571429,0.775,0.597142857142857,0.923333333333333,0.68,1.074,0.615,0.183333333333333,0.718888888888889,0.812857142857143,0.805
"AT5G27290",12.2328571428571,18.8,7.56857142857143,12.5166666666667,14.1791666666667,18.0151111111111,5.775,1.12333333333333,26.5422222222222,26.5157142857143,26.205
"AT1G23790",2.94285714285714,1.635,2.09571428571429,3.58333333333333,5.38916666666667,4.62866666666667,1.785,1.38,2.98444444444444,3.69571428571429,4.61
"AT2G17780",4.87142857142857,8.355,3.06857142857143,4.34666666666667,5.31125,6.31222222222222,2.995,1.29666666666667,7.32222222222222,6.81571428571429,7.185
"AT1G77110",1.70428571428571,1.005,1.45714285714286,2.02666666666667,1.97375,3.20822222222222,1.59,0.616666666666667,1.68888888888889,1.94428571428571,2.4475
"AT2G36230",15.4185714285714,13.04,12.5057142857143,15.82,20.8875,19.5544444444444,14.22,11.36,18.99,21.2857142857143,20.11
"AT1G65900",6.35285714285714,3.215,4.67857142857143,5.60333333333333,12.42375,12.2224444444444,7.325,2.28,8.25444444444445,10.0057142857143,11.645
"AT4G29710",0.774285714285714,0.315,0.718571428571429,1.08333333333333,0.840833333333333,0.776888888888889,0.77,0.03,0.322222222222222,0.401428571428571,0.5975
"AT3G05180",7.74714285714286,6.09,8.70428571428571,8.21,9.46333333333333,9.11177777777778,11.905,5.71333333333333,9.38888888888889,9.73571428571429,11.7325
"AT3G08870",0.637142857142857,1.485,0.217142857142857,0.266666666666667,1.01791666666667,1.56866666666667,0.315,0.166666666666667,2.08222222222222,2.22428571428571,1.0975
"AT1G13790",1.97,1.925,1.61,2.06333333333333,3.8475,4.21977777777778,2.005,0.806666666666667,2.38111111111111,2.37,2.6
"AT2G44290",12.68,16.78,7.97714285714286,8.04333333333333,12.7208333333333,22.6993333333333,13.425,4.33,22.24,22.6728571428571,5.985
"AT1G32780",0.937142857142857,0.58,0.811428571428571,1.27666666666667,1.3225,0.842666666666667,0.825,0.13,1.48333333333333,1.88428571428571,2.415
"AT4G02630",6.80857142857143,6.04,4.66,4.91333333333333,10.41125,11.6146666666667,7.28,2.49666666666667,10.5388888888889,11.9685714285714,9.2025
"AT3G61840",0.681428571428571,0.525,0.632857142857143,0.87,2.41333333333333,1.56933333333333,0.715,0.333333333333333,1.44777777777778,1.78,2.19
"AT1G18810",3.57,3.055,3.26857142857143,3.62,4.6475,5.00288888888889,4.79,1.09666666666667,7.55,8.60428571428571,8.5525
"AT3G18110",5.31,5.65,4.33428571428571,4.39666666666667,6.83375,8.32955555555556,6.61,2.94,6.13,6.55285714285714,6.9175
"AT1G32120",1.75285714285714,1.175,1.86428571428571,1.67333333333333,2.36833333333333,2.964,3.07,1.12,1.72,1.66714285714286,2.0525
"AT3G11670",12.4414285714286,13.34,11.1557142857143,12.0633333333333,14.6,15.2917777777778,12.475,11.08,17.9077777777778,18.77,18.7575
"AT3G13000",8.22571428571429,7.315,7.37714285714286,7.44666666666667,10.3895833333333,10.0044444444444,11.015,5.45666666666667,8.58777777777778,7.55714285714286,7.6625
"AT4G29150",1.82,0.935,1.73285714285714,2.09,3.23833333333333,2.20711111111111,2.415,0.266666666666667,0.59,0.691428571428571,0.9
"AT2G24645",2.28571428571429,3.79,1.50428571428571,2.37,5.00541666666667,6.18577777777778,0.98,0.613333333333333,4.25333333333333,4.78571428571429,4.925
"AT4G24540",9.16857142857143,15.855,4.84142857142857,8.43333333333333,7.73,11.8275555555556,3.795,0.473333333333333,14.45,16.7142857142857,16.51
"AT4G34060",0.95,1.56,0.281428571428571,0.38,1.24625,0.949777777777778,0.38,0.173333333333333,1.67,1.77571428571429,2.3225
