"","aerial","carpel","dark","flower","leaf","light","pollen","RAM","receptacle","root","SAM"
"AT3G01820",20.6571428571429,17.82,18.5085714285714,18.7933333333333,26.1008333333333,27.9235555555556,19.55,28.0333333333333,21.2544444444444,19.0471428571429,14.6725
"AT2G36780",1.02714285714286,1.925,0.977142857142857,0.8,2.36625,2.48511111111111,1.365,1.13,1.19111111111111,1.09428571428571,0.79
"AT4G31760",0.594285714285714,0.3,0.968571428571429,1.01666666666667,0.509583333333333,0.375111111111111,1.21,1.08,0.228888888888889,0.17,0.155
"AT5G38310",0.984285714285714,0.725,0.72,0.386666666666667,0.781666666666667,1.05311111111111,1.14,1.13,0.705555555555556,0.504285714285714,0.3825
"AT5G01180",0.857142857142857,1.17,1.11857142857143,0.696666666666667,2.02916666666667,2.71711111111111,1.585,1.48333333333333,1.43666666666667,1.00857142857143,0.565
"AT4G00390",1,0.97,0.698571428571429,0.5,1.36708333333333,1.13933333333333,1.5,0.386666666666667,0.326666666666667,0.381428571428571,0.305
"AT2G35760",7.89714285714286,9.215,8.23,5.16,10.7754166666667,10.9795555555556,9.3,12.3366666666667,9.22444444444444,6.96142857142857,4.88
"AT2G30670",1.08285714285714,1.105,0.541428571428571,0.91,0.844166666666667,0.512666666666667,0.17,0.193333333333333,0.132222222222222,0.0971428571428571,0.0925
"AT1G35230",3.82428571428571,3.705,2.57428571428571,2.98,5.84458333333333,10.1933333333333,3.06,1.82666666666667,11.7033333333333,11.3014285714286,0.87
"AT2G46720",2.09285714285714,1.71,2.16285714285714,2.16,1.71958333333333,1.77666666666667,3.145,1,1.01222222222222,0.972857142857143,0.96
"AT2G02060",5.85857142857143,6.655,5.48857142857143,5.27666666666667,4.19166666666667,5.42711111111111,5.88,7.94666666666667,4.13444444444444,3.79571428571429,3.625
"AT3G08700",1.00714285714286,0.515,0.475714285714286,0.633333333333333,0.693333333333333,0.452888888888889,0.435,0.526666666666667,0.146666666666667,0.137142857142857,0.025
"AT1G79960",0.761428571428571,0.05,0.854285714285714,1.74333333333333,1.37416666666667,0.748888888888889,0.315,0.593333333333333,0.138888888888889,0.161428571428571,0.025
"AT2G27470",16.3885714285714,11.55,12.2742857142857,11.0366666666667,18.1066666666667,17.8333333333333,19.175,15.0166666666667,11.8111111111111,12.4285714285714,10.67
"AT3G14870",5.52142857142857,4.575,4.53428571428571,4.9,10.0870833333333,10.2195555555556,5.34,5.22333333333333,6.07,3.85,3.1125
"AT3G21080",1.2,1.785,0.398571428571429,0.313333333333333,0.51,2.33444444444444,0.85,0.293333333333333,0.612222222222222,0.592857142857143,0.08
"AT4G28390",10.2485714285714,9.955,9.09714285714286,9.40333333333333,11.17625,14.3315555555556,8.475,14.7766666666667,10.9111111111111,10.9771428571429,7.58
"AT1G53080",0.352857142857143,0.96,0.495714285714286,0.1,0.372083333333333,0.374666666666667,0.89,1.04,0.472222222222222,0.205714285714286,0.0875
"AT1G70090",27.8071428571429,42.605,31.1528571428571,23.9766666666667,45.78125,36.3488888888889,39.34,45.5766666666667,36.44,27.4242857142857,21.1675
"AT4G16540",1.83714285714286,1.35,2.16285714285714,2.23666666666667,1.79125,1.70644444444444,1.775,3.14,1.46888888888889,1.22,1.13
"AT5G04290",9.48285714285714,7.835,9.46714285714286,6.91666666666667,12.4783333333333,13.2962222222222,13.755,14.93,8.22444444444444,7.49285714285714,6.8775
"AT1G05020",0.95,1.855,1.94,0.706666666666667,1.35458333333333,1.07488888888889,2.965,3.66,1.30666666666667,0.66,0.625
"AT1G73500",21.5014285714286,27.69,12.2457142857143,10.4533333333333,25.5491666666667,27.0571111111111,17.92,15.78,22.6366666666667,23.1142857142857,7.5925
"AT1G61800",2.78,6.99,3.34,1.44333333333333,2.02458333333333,3.58422222222222,5.14,5.95666666666667,2.08333333333333,1.33857142857143,0.8925
"AT4G38820",3.35,2.59,9.41857142857143,5.41,6.54666666666667,4.23066666666667,13.675,14.22,11.9344444444444,5.10428571428571,0.99
"AT4G00310",4.62,3.035,3.74428571428571,4.82666666666667,6.57458333333333,5.678,3.42,3.49333333333333,3.10777777777778,3.20857142857143,2.9625
"AT1G24140",2.69428571428571,5.25,0.725714285714286,0.8,2.15625,2.91911111111111,1.02,0.48,3.44333333333333,3.58428571428571,0.4475
"AT3G11370",1.02857142857143,0.175,1.40428571428571,0.193333333333333,1.29208333333333,0.693333333333333,2.505,3.17333333333333,0.602222222222222,0.188571428571429,0.1725
"AT2G45310",4.17857142857143,3.21,3.86,3.35333333333333,3.76666666666667,3.994,6.35,5.03666666666667,2.92777777777778,3.01,2.5375
"AT1G21320",0.748571428571429,0.44,0.614285714285714,0.916666666666667,0.685833333333333,0.406444444444444,0.53,0.546666666666667,0.205555555555556,0.205714285714286,0.1475
"AT3G28620",1.05,0.93,0.918571428571429,0.95,1.43166666666667,1.54866666666667,0.845,1.53666666666667,1.03888888888889,0.852857142857143,0.725
"AT2G01300",4.12428571428571,6.645,2.35857142857143,1.44333333333333,5.41875,4.30511111111111,3.535,3.97333333333333,7.89777777777778,3.87714285714286,1.325
"AT4G12410",0.727142857142857,0.545,2.43142857142857,0.666666666666667,2.90791666666667,2.44911111111111,3.675,4.97666666666667,1.36888888888889,0.418571428571429,0.37
"AT4G23530",11.18,11.23,10.8514285714286,10.1266666666667,11.4366666666667,10.8495555555556,12.23,13.9566666666667,10.3188888888889,9.42428571428571,9.1975
"AT3G06890",4.68,5.075,1.97857142857143,2.08333333333333,7.10041666666667,5.70444444444444,1.605,2.51333333333333,2.51666666666667,2.65142857142857,1.48
"AT2G29440",10.5257142857143,6.17,6.44142857142857,4.74,13.8945833333333,11.7924444444444,6.69,12.8266666666667,6.33555555555556,4.77857142857143,4.73
"AT2G41082",9.81428571428571,11.6,6.5,7.68666666666667,6.71166666666667,12.5673333333333,7.685,7.49666666666667,6.52111111111111,6.80285714285714,3.8675
"AT3G45180",1.09,0.58,0.397142857142857,0.646666666666667,0.767916666666667,0.583333333333333,0.275,0.823333333333333,0.294444444444444,0.337142857142857,0.1825
"AT2G32140",3.76571428571429,6.255,0.602857142857143,0.706666666666667,3.86458333333333,4.23688888888889,0.61,0.683333333333333,3.8,2.64857142857143,0.5075
"AT4G27900",13.1085714285714,15.04,12.8285714285714,8.52,21.0483333333333,22.3904444444444,20.53,18.8633333333333,14.9955555555556,12.48,7.3275
"AT1G09400",0.562857142857143,0.515,1.03285714285714,0.386666666666667,0.806666666666667,0.837555555555555,1.375,2.17333333333333,0.763333333333333,0.282857142857143,0.2725
"AT5G15940",0.84,0.5,0.645714285714286,0.516666666666667,1.99916666666667,1.16044444444444,1.025,1.22,0.615555555555556,0.65,0.405
"AT1G64710",38.5057142857143,46.745,38.3642857142857,37.4566666666667,23.7429166666667,25.3711111111111,47.345,24.31,35.5877777777778,28.5371428571429,22.3675
"AT2G05810",15.2742857142857,15.49,12.0114285714286,9.37,14.28625,13.0111111111111,17.575,13.9166666666667,10.4033333333333,9.76428571428571,9.355
"AT4G18250",2.23142857142857,3.97,0.804285714285714,0.556666666666667,1.19625,1.914,1.455,0.85,1.35333333333333,1.44714285714286,0.435
"AT3G01700",0.208571428571429,0.04,0.211428571428571,0.11,7.44791666666667,8.07133333333333,0.525,0.0333333333333333,0.0366666666666667,0.0328571428571429,0
"AT4G18205",25.0957142857143,52.735,11.5942857142857,11.9066666666667,24.8908333333333,19.8424444444444,16.115,9.38333333333333,53.5011111111111,27.2085714285714,8.7725
"AT4G13420",3.56285714285714,0.325,1.35428571428571,2.14,1.06958333333333,0.521777777777778,1.03,0.673333333333333,0.247777777777778,0.264285714285714,0.14
"AT5G36925",5.93285714285714,12.025,3.52285714285714,0.513333333333333,4.24125,10.9642222222222,6.47,5.91333333333333,7.19888888888889,1.28428571428571,0.4825
"AT5G23850",6.61142857142857,6.27,5.30142857142857,3.87666666666667,6.73333333333333,10.2895555555556,8,7.20333333333333,6.25222222222222,4.71571428571429,3.8
"AT1G60530",1.89142857142857,0.435,1.99142857142857,4.02666666666667,1.27958333333333,0.978444444444444,0.365,0.59,0.935555555555556,1.04142857142857,0.205
"AT1G69520",6.42142857142857,5.56,6.02285714285714,4.09333333333333,9.07291666666667,7.606,7.545,11.1066666666667,6.92444444444444,6.13142857142857,3.95
"AT5G14380",0.847142857142857,0.555,0.918571428571429,0.466666666666667,8.87458333333333,7.93666666666667,1.94,0.713333333333333,0.393333333333333,0.265714285714286,0.1175
"AT5G19110",11.2085714285714,4.6,4.53857142857143,4.35,9.66541666666667,7.64311111111111,5.065,7.77333333333333,4.05555555555556,3.62571428571429,3.515
"AT4G15320",0.585714285714286,0.33,0.554285714285714,0.653333333333333,0.234166666666667,0.172888888888889,0.795,0.166666666666667,0.106666666666667,0.122857142857143,0.07
"AT1G58120",0.325714285714286,0.065,0.0442857142857143,0.0466666666666667,5.03416666666667,4.20244444444444,0.04,0.02,0.01,0.0128571428571429,0.005
"AT1G80130",6.98285714285714,11.035,4.97,8.28,3.64458333333333,9.02155555555556,3.18,2.59333333333333,5.21222222222222,4.87285714285714,0.795
"AT1G14480",7.06,3.455,2.46142857142857,2.3,5.39958333333333,4.04466666666667,2.79,3.21,2.78777777777778,2.18714285714286,2.075
"AT1G66920",3.49857142857143,7.5,1.75714285714286,0.916666666666667,1.565,5.79088888888889,3.495,1.55666666666667,2.79666666666667,2.51,0.6475
"AT4G00730",19.5528571428571,22.415,28.6557142857143,21.8433333333333,22.1620833333333,23.0275555555556,36.885,37.9733333333333,23.3666666666667,18.1685714285714,17.1075
"AT2G15580",28.4385714285714,36.2,25.3057142857143,25.7233333333333,25.46375,34.4577777777778,29.2,26.1133333333333,33.3388888888889,30.5814285714286,21.42
"AT1G23090",10.0942857142857,9.335,17.46,11.8933333333333,11.2729166666667,20.6388888888889,25.12,23.7166666666667,15.4066666666667,10.2928571428571,6.2275
"AT4G28170",0.684285714285714,0.335,0.338571428571429,0.363333333333333,0.74,0.902888888888889,0.425,0.466666666666667,0.324444444444444,0.355714285714286,0.215
"AT5G19880",0.325714285714286,0.16,0.497142857142857,0.103333333333333,3.82875,2.09155555555556,0.59,1.14,0.634444444444444,0.502857142857143,0.0575
"AT1G76160",68.4828571428571,61.14,71.6814285714286,57.6866666666667,92.5783333333333,102.859777777778,104.735,97.14,101.358888888889,64.5871428571429,56.2
"AT2G35640",0.368571428571429,0.415,0.281428571428571,0.456666666666667,0.5625,0.518888888888889,0.3,0.0966666666666667,0.0888888888888889,0.114285714285714,0.0775
"AT1G66820",19.5628571428571,18.385,19.5314285714286,17.5966666666667,20.3083333333333,17.3971111111111,28.295,16.9466666666667,25.4066666666667,26.1142857142857,15.685
"AT3G60470",0.25,0.145,0.157142857142857,0.14,0.28375,0.205555555555556,0.25,0.14,0.421111111111111,0.498571428571429,0
"AT3G57110",0.645714285714286,0.42,0.472857142857143,0.43,0.695,0.836888888888889,0.79,0.503333333333333,0.37,0.382857142857143,0.305
"AT5G23680",8.19142857142857,6.38,8.48428571428571,5.94666666666667,8.32041666666667,8.834,13.08,10.9233333333333,6.39111111111111,5.79571428571429,5.7175
"AT5G13170",0.882857142857143,0.985,1.09285714285714,1.26333333333333,1.065,3.60222222222222,0.675,1.95,0.777777777777778,0.727142857142857,0.575
"AT4G34480",26.6257142857143,32.335,19.5671428571429,19.7733333333333,24.8641666666667,36.1691111111111,23.45,20.8433333333333,34.2133333333333,28.2271428571429,17.54
"AT1G06540",2.26142857142857,1.35,2.46142857142857,1.30666666666667,2.85833333333333,7.51977777777778,4.725,4.69666666666667,1.46888888888889,1.33714285714286,1.0525
"AT3G05500",35.7671428571429,26.635,28.5442857142857,27.7333333333333,51.3979166666667,53.7597777777778,28.035,50.65,35.7577777777778,33.2571428571429,25.7375
"AT3G28580",6.90714285714286,3.81,1.48,1.48333333333333,3.56458333333333,2.55533333333333,2.45,1.25333333333333,1.83777777777778,2.14571428571429,0.7875
"AT1G66030",0.385714285714286,0.21,0.355714285714286,0.22,0.875416666666667,0.508,0.705,0.463333333333333,0.23,0.295714285714286,0.17
"AT1G07050",10.5728571428571,5.125,10.9085714285714,3.48,21.0220833333333,30.1984444444444,28.19,3.78,21.6322222222222,23.5185714285714,3.3175
"AT1G78270",7.3,6.565,12.0757142857143,7.91,8.47916666666667,7.67955555555556,20.895,18.86,9.68444444444444,6.56285714285714,5.7375
"AT3G06780",21.0114285714286,26.5,20.2714285714286,18.2833333333333,20.49375,30.3271111111111,17.655,32.7,21.9633333333333,17.2314285714286,14.635
"AT4G17660",0.29,0.145,0.14,0.113333333333333,0.29875,0.344444444444444,0.245,0.0766666666666667,0.461111111111111,0.51,0.0475
"AT1G71100",14.6728571428571,16.34,10.1057142857143,11.4033333333333,14.2566666666667,19.3686666666667,10.86,10.0366666666667,11.2588888888889,10.6371428571429,9.2275
"AT5G43890",1.37857142857143,0.785,0.685714285714286,0.77,1.34583333333333,0.767111111111111,0.775,0.816666666666667,0.807777777777778,0.715714285714286,0.645
"AT4G15370",0.424285714285714,0.03,0.317142857142857,0.0433333333333333,0.425,0.227555555555556,0.875,0.306666666666667,0.0488888888888889,0.02,0.0125
"AT1G35430",7.89142857142857,7.745,9.42142857142857,7.04666666666667,10.1879166666667,9.36022222222222,10.835,15.1633333333333,11.2666666666667,9.01428571428571,6.7175
"AT1G24000",0.305714285714286,0.47,0.198571428571429,0.28,0.54625,1.50177777777778,0.08,0.28,0.1,0.107142857142857,0.055
"AT2G35290",11.7914285714286,14.455,1.04714285714286,1.06,6.82708333333333,5.42488888888889,1.095,1.57,1.39333333333333,1.06428571428571,1.0025
"AT1G53170",11.5185714285714,17.16,12.7885714285714,11.4266666666667,16.52,21.8575555555556,13.24,17.6166666666667,16.8433333333333,14.7228571428571,9.9975
"AT2G40200",0.988571428571429,0.775,0.861428571428571,0.766666666666667,1.5,2.60866666666667,0.92,1.22333333333333,0.817777777777778,0.832857142857143,0.7575
"AT3G15356",62.5128571428571,58.315,67.1428571428571,64.1166666666667,79.8766666666667,84.2777777777778,98.375,54.74,101.247777777778,51.1857142857143,25.12
"AT1G59700",13.8057142857143,15.84,20.2657142857143,16.2466666666667,13.9554166666667,19.7875555555556,24.155,27.31,18.1411111111111,15.27,11.89
"AT2G26440",9.4,11.9,9.47142857142857,5.24333333333333,15.5179166666667,21.6546666666667,18.19,9.18666666666667,15.8611111111111,11.6785714285714,4.2475
"AT1G06530",42.0442857142857,36.605,41.1442857142857,35.8233333333333,47.7866666666667,46.0984444444444,55.24,52.03,39.3977777777778,38.1828571428571,35.4925
"AT1G61390",0.391428571428571,0.25,0.344285714285714,0.333333333333333,0.5375,0.454,0.475,0.296666666666667,0.184444444444444,0.171428571428571,0.1525
"AT3G59080",14.63,18.335,6.27,6.05333333333333,11.06,11.2064444444444,8.325,6.49333333333333,12.7011111111111,9.59,5.82
"AT4G18197",12.6085714285714,18.615,7.61142857142857,5.64333333333333,8.62375,7.20488888888889,14.38,5.86,13.9055555555556,9.42571428571429,4.9625
"AT5G19151",19.9171428571429,24.685,16.9614285714286,16.6266666666667,15.2391666666667,18.5262222222222,15.46,19.9966666666667,13.0388888888889,12.57,9.575
"AT2G21060",70.2928571428571,74.87,57.6328571428571,44.48,107.4025,110.948444444444,53.915,101.573333333333,46.7722222222222,43.8514285714286,38.6275
"AT1G10020",14.61,15.66,18.92,14.6833333333333,21.8558333333333,18.9362222222222,23.78,27.9333333333333,21.2588888888889,16.4028571428571,14.0475
"AT5G28450",4.88,1.94,4.80857142857143,10.02,2.68875,2.94355555555556,0.33,0.31,3.71555555555556,3.03857142857143,0.22
"AT3G16530",72.37,63.35,61.7757142857143,77.8533333333333,54.6308333333333,64.7833333333333,81.565,20.2333333333333,58.8944444444444,37.5585714285714,16.4
"AT4G27652",57.4757142857143,53.72,6.60142857142857,5.78333333333333,34.4495833333333,22.9517777777778,5.79,9.56333333333333,8.05888888888889,6.47285714285714,5.6925
"AT1G58602",21.7657142857143,35.795,19.3742857142857,17.69,18.645,30.4757777777778,27.425,18.0666666666667,31.2377777777778,26.7214285714286,14.825
"AT1G24290",4.93,2.205,4.71571428571429,3.17666666666667,3.48958333333333,3.44488888888889,10.025,3.09666666666667,2.41444444444444,2.39285714285714,1.94
"AT2G32210",7.31285714285714,14.235,2.75,2.29,8.775,8.26688888888889,2.75,4.40666666666667,8.68444444444444,4.30285714285714,2.0825
"AT3G14430",34.04,29.76,33.5285714285714,33.7933333333333,41.1545833333333,38.3815555555556,26.965,45.7633333333333,28.4266666666667,26.5028571428571,26.025
"AT3G62150",12.8071428571429,17.5,6.27714285714286,6.26666666666667,6.75166666666667,9.71133333333333,8.62,7.07,7.43888888888889,4.21714285714286,4.19
"AT1G24530",13.2171428571429,13.36,14.1671428571429,8.88666666666667,11.9004166666667,9.11688888888889,21.145,25.94,12.0288888888889,10.1842857142857,8.87
"AT3G47800",45.6257142857143,41.6,64.6814285714286,46.9033333333333,55.55,70.8204444444444,92.015,87.1766666666667,59.3955555555556,48.7314285714286,38.21
"AT4G17500",44.8414285714286,59.17,26.2514285714286,13.0833333333333,38.5895833333333,37.0751111111111,41.56,54.1266666666667,29.6388888888889,24.1728571428571,11.0825
"AT5G25240",10.7771428571429,11.2,10.3571428571429,6.02666666666667,8.81833333333333,6.91644444444444,18.185,11.0466666666667,9.00333333333333,7.10142857142857,3.8525
"AT3G07270",26.3971428571429,22.805,27.6857142857143,22.7466666666667,30.8133333333333,29.0702222222222,32.965,38.52,26.9266666666667,23.6042857142857,19.4075
"AT1G27330",74.6957142857143,56.795,73.6514285714286,56.1533333333333,89.0395833333333,100.575111111111,105.93,94.2,78.7311111111111,77.2042857142857,54.5375
"AT1G52827",9.61,16.41,20.3514285714286,10.8566666666667,11.83875,25.7957777777778,20.53,31.3833333333333,17.0977777777778,9.61285714285714,8.925
"AT2G32190",6.89,4.67,5.79571428571429,3.30666666666667,12.3054166666667,18.2006666666667,8.34,9.90333333333333,5.20777777777778,3.25714285714286,2.6775
"AT2G29340",25.2557142857143,30.755,26.9,31.9166666666667,25.0383333333333,29.5448888888889,21.785,30.05,39.7455555555556,33.3014285714286,19.9175
"AT2G41010",31.57,28.95,17.2942857142857,8.89666666666667,19.8858333333333,17.1426666666667,37.47,13.3333333333333,10.2822222222222,6.90714285714286,4.8975
"AT1G15125",77.7871428571429,96.27,52.9057142857143,57.9533333333333,21.205,42.0915555555556,90.515,7.05333333333333,14.2522222222222,14.0814285714286,5.0975
"AT2G38290",18.01,18.845,11.9885714285714,12.49,20.8366666666667,27.2793333333333,13.32,14.68,17.3888888888889,13.9614285714286,10.36
"AT4G01600",8.20285714285714,8.19,13.9214285714286,8.15,9.46166666666667,16.3117777777778,19.065,25.32,11.9555555555556,8.74714285714286,7.5425
"AT2G43620",19.7314285714286,7.565,22.5314285714286,21.07,11.0116666666667,40.0273333333333,33.99,20.73,7.54,5.79857142857143,3.795
"AT1G68760",22.5542857142857,21.315,18.6028571428571,16.32,22.58875,23.706,19.32,30.9433333333333,18.1344444444444,16.5314285714286,15.865
"AT5G10040",1.23714285714286,1.46,6.32142857142857,0.626666666666667,9.83875,5.35177777777778,19.34,13.0366666666667,0.275555555555556,0.194285714285714,0
"AT3G16720",21.3185714285714,28.215,12.5985714285714,7.73666666666667,17.9670833333333,17.9882222222222,19.11,17.86,18.0644444444444,17.2685714285714,7.1875
"AT4G31580",62.75,50.535,50.2328571428571,60.13,94.5533333333333,88.3955555555556,49.59,68.3066666666667,53.4055555555556,53.3228571428571,48.1875
"AT2G44840",6.85,17,0.367142857142857,0.293333333333333,10.4175,7.87955555555556,0.37,0.543333333333333,2.26444444444444,2.22,0.2725
"AT3G46660",0.7,0.77,0.797142857142857,1.12,0.633333333333333,6.984,0.53,1.24666666666667,0.505555555555556,0.484285714285714,0.4675
"AT2G17660",14.4385714285714,20.85,0.847142857142857,0.756666666666667,3.69125,3.98777777777778,0.74,1.63666666666667,1.05,0.627142857142857,0.28
"AT2G46160",7.47714285714286,4.46,7.17142857142857,4.12666666666667,7.12875,6.19222222222222,15.495,4.26333333333333,4.11,3.85428571428571,3.4725
"AT1G07240",22.4285714285714,19.72,22.66,17.7766666666667,20.3033333333333,19.638,30.065,36.81,22.8733333333333,18.1371428571429,17.105
"AT1G19380",52.0871428571429,69.795,34.0571428571429,13.5066666666667,34.3825,51.0851111111111,63.065,48.2,45.0822222222222,12.1571428571429,4.8875
"AT4G33040",2.89428571428571,3.105,2.29,2.82666666666667,4.62916666666667,12.3031111111111,2.105,3.67666666666667,2.29333333333333,2.48857142857143,1.7475
"AT5G14570",16.3157142857143,11.925,15.77,13.69,14.37125,19.3642222222222,26.625,10.86,12.6111111111111,11.0428571428571,10.36
"AT3G10930",26.3985714285714,33.405,2.93428571428571,2.20666666666667,15.1783333333333,9.47311111111111,3.26,5.08333333333333,6.31666666666667,5.76571428571429,2.1575
"AT1G77540",38.7285714285714,37.435,42.0085714285714,42.1366666666667,50.9483333333333,59.5422222222222,41.135,66.6533333333333,43.9877777777778,43.1371428571429,36.8325
"AT1G78970",7.98142857142857,9.11,7.93714285714286,8.7,9.35708333333333,18.272,9.655,7.28,8.25777777777778,7.78714285714286,7.1525
"AT1G36940",6.94285714285714,3.19,9.83857142857143,5.46,5.25375,3.75266666666667,18.5,10.3533333333333,5.53111111111111,3.71571428571429,3.1475
"AT4G24110",12.8114285714286,12.5,12.4942857142857,4.57,13.6783333333333,10.8673333333333,30.17,22.7566666666667,3.89666666666667,2.63714285714286,2.335
"AT3G05727",180.392857142857,164.25,171.368571428571,207.693333333333,51.16875,84.7088888888889,215.105,77.1633333333333,19.6733333333333,9.28714285714286,8.5925
"AT2G06850",195.791428571429,208.805,275.25,241.803333333333,230.391666666667,213.634666666667,306.755,315.463333333333,307.15,212.012857142857,185.1725
"AT1G65486",28.27,38.34,14.8985714285714,27.0833333333333,16.1108333333333,28.4295555555556,9.885,7.89333333333333,29.4488888888889,19.3685714285714,6.6225
"AT3G02040",32.3828571428571,14.59,39.6157142857143,40.5033333333333,22.89125,17.144,49.275,33.0433333333333,12.9277777777778,10.2914285714286,9.8275
"AT3G56360",97.1257142857143,114.74,78.8828571428571,81.9266666666667,99.95,133.932888888889,68.935,68.4766666666667,125.69,107.267142857143,55.775
"AT3G56880",78.6471428571429,98.42,47.1242857142857,29.9833333333333,86.3791666666667,73.2493333333333,89.795,42,48.4955555555556,39.3171428571429,25.7
"AT1G60870",30.1385714285714,28.5,42.87,27.9266666666667,33.4083333333333,40.0757777777778,64.775,56.23,37.4588888888889,29.9885714285714,25.81
"AT1G33760",4.70857142857143,14.72,0.42,0.586666666666667,2.58375,1.80177777777778,0.52,0.116666666666667,3.87,4.3,0.1
"AT1G73830",10.2671428571429,19.535,20.9357142857143,9.75333333333333,9.97458333333333,11.6226666666667,27.275,36.0133333333333,14.6677777777778,9.25142857142857,7.725
"AT4G36970",13.86,13.895,24.3728571428571,14.24,19.9908333333333,17.4464444444444,33.265,42.05,20.7177777777778,16.1542857142857,13.8575
"AT1G65390",6.82142857142857,16.42,2.72428571428571,2.31333333333333,4.46916666666667,25.2802222222222,3.94,3.08,8.80888888888889,2.09714285714286,1.6825
"AT2G01090",41.5957142857143,44.935,42.8957142857143,42.2433333333333,47.2491666666667,56.7208888888889,44.165,65.7333333333333,52.4433333333333,49.8842857142857,38.755
"AT1G22400",13.84,13.655,14.0914285714286,8.40333333333333,27.4791666666667,37.3737777777778,27.31,13.72,19.9511111111111,15.9857142857143,7.7925
"AT3G23450",53.79,92.115,88.2285714285714,47.3233333333333,44.86,137.071555555556,102.685,127.523333333333,45.4222222222222,33.6,19.88
"AT3G23550",10.09,23.46,2.91142857142857,5.17,3.50041666666667,13.7351111111111,1.63,0.92,4.34666666666667,2.31714285714286,0.5375
"AT3G15530",38.0214285714286,48.92,24.3757142857143,20.8966666666667,31.3733333333333,29.8777777777778,30.33,38.3966666666667,24.0044444444444,19.1157142857143,17.5675
"AT4G04925",22.3642857142857,23.79,25.2914285714286,25.65,27.9016666666667,30.064,25.98,40.8666666666667,29.3288888888889,25.5914285714286,20.6625
"AT1G18210",155.517142857143,99.01,111.262857142857,102.773333333333,208.68875,218.895777777778,164.96,135.63,135.727777777778,112.972857142857,86.585
"AT4G02520",241.832857142857,249.57,283.46,213.963333333333,232.696666666667,215.172444444444,393.42,404.323333333333,283.59,246.552857142857,93.12
"AT5G14120",73.2257142857143,84.89,95.8385714285714,73.9433333333333,83.8820833333333,106.985777777778,122.795,138.413333333333,127.42,86.1528571428571,71.0775
"AT2G20835",9.84285714285714,16.45,32.7842857142857,10.4533333333333,16.1670833333333,12.3495555555556,52.165,63.1566666666667,21.1888888888889,10.1485714285714,4.855
"AT3G01850",23.8842857142857,23.67,33.6114285714286,23.4366666666667,27.15625,31.3948888888889,42.77,53.79,29.5355555555556,21.4814285714286,18.9675
"AT2G02010",4.03714285714286,2.6,5.07285714285714,3.91,6.58291666666667,20.0646666666667,5.655,6.94666666666667,2.27666666666667,1.03428571428571,0.68
"AT4G13395",24.0628571428571,38.705,16.2457142857143,6.71666666666667,17.66875,11.5933333333333,22.915,25.9366666666667,7.34777777777778,2.91428571428571,1.1
"AT2G38170",81.9971428571429,85.11,111.227142857143,102.686666666667,104.482916666667,123.399111111111,121.165,139.833333333333,152.246666666667,120.147142857143,66.5975
"AT3G09922",14.6057142857143,7.305,14.57,28.26,3.55958333333333,1.32111111111111,1.3,0.37,0.356666666666667,0.458571428571429,0.3375
"AT4G22513",77.5128571428571,34.935,78.4471428571429,95.0066666666667,23.5304166666667,35.5177777777778,107.84,16.87,7.23777777777778,6.07285714285714,5.39
"AT5G23210",33.7071428571429,25.79,60.0171428571429,25.53,46.0395833333333,36.7704444444444,105.855,92.69,53.4133333333333,27.4271428571429,25.2125
"AT3G22183",39.1771428571429,24.62,57.4,60.1566666666667,38.4983333333333,39.6328888888889,47.115,73.7766666666667,39.5611111111111,32.7071428571429,16.0875
"AT1G78460",53.1414285714286,86.255,63.5357142857143,45.92,36.5241666666667,49.2866666666667,100.345,84.8666666666667,31.4744444444444,19.65,17.22
"AT1G68840",61.7285714285714,105.38,56.7042857142857,33.4566666666667,56.2891666666667,41.1913333333333,77.57,91.45,73.1466666666667,62.31,31.0275
"AT4G15760",44.9071428571429,47.87,48.8514285714286,45.69,57.1291666666667,47.5742222222222,52.66,72.4433333333333,45.5266666666667,36.0857142857143,30.81
"AT1G10585",2.20142857142857,5.645,0.824285714285714,0.923333333333333,0.549583333333333,21.522,0.455,0.65,0.626666666666667,0.554285714285714,0.4025
"AT1G25275",313.838571428571,294.355,376.697142857143,422.046666666667,351.39125,372.663111111111,345.875,438.943333333333,306.967777777778,208.132857142857,121.165
"AT1G42550",23.8471428571429,25.295,31.3485714285714,19.5633333333333,20.7108333333333,25.6862222222222,52.125,34.92,27.41,24.1385714285714,18.815
"AT4G38710",53.7685714285714,37.985,47.3071428571429,43.7933333333333,49.1483333333333,44.9546666666667,71.54,39.4933333333333,35.0422222222222,35.08,34.6625
"AT1G29670",105.937142857143,123.14,137.658571428571,79.6366666666667,110.029166666667,259.477111111111,241.715,150.11,172.345555555556,109.142857142857,76.065
"AT4G17940",41.0914285714286,35.42,56.9157142857143,35.2,57.7633333333333,56.4417777777778,81.165,100.12,44.6333333333333,36.1914285714286,30.435
"AT4G21870",30.6957142857143,28.94,31.6857142857143,27.04,21.0841666666667,21.9244444444444,51.77,30.0733333333333,23.3466666666667,9.12428571428571,9.035
"AT2G26740",31.5628571428571,49.44,61.8128571428571,34.0366666666667,36.5333333333333,78.1993333333333,84.91,104.2,57.8011111111111,41.4585714285714,30.9475
"AT5G20790",34.4957142857143,28.675,39.3142857142857,58.74,13.19875,6.07577777777778,11.94,16.98,6.66666666666667,5.22142857142857,4.8875
