"","aerial","carpel","dark","flower","leaf","light","pollen","RAM","receptacle","root","SAM"
"AT2G14850",5.51142857142857,5.3,4.55285714285714,3.91666666666667,7.64375,8.13355555555555,5.725,8.00333333333333,6.95555555555556,6.58571428571429,6.6175
"AT5G11380",5.80285714285714,5.075,6.18857142857143,5.96666666666667,8.82583333333333,9.45444444444444,7.2,8.88333333333333,8.55222222222222,8.30714285714286,8.595
"AT4G25420",0.95,1.36,0.592857142857143,0.77,1.12666666666667,2.98244444444444,0.695,0.346666666666667,1.68,2.11142857142857,2.695
"AT5G20390",0,0,0,0,0.904166666666667,1.68133333333333,0,0,0,0,0
"AT2G44020",3.53,3.38,3.49571428571429,2.91333333333333,6.11958333333333,6.18733333333333,4.295,5.53333333333333,4.61222222222222,4.51428571428571,4.585
"AT2G40030",2.21571428571429,1.715,2.51714285714286,1.99,4.4225,4.45844444444444,3.62,3.24666666666667,2.29333333333333,2.14571428571429,2.18
"AT4G01985",0.557142857142857,0.87,0.198571428571429,0.183333333333333,0.334583333333333,2.04577777777778,0.165,1.05,0.476666666666667,0.554285714285714,0.2475
"AT3G01140",3.53,2.415,2.85,4.14666666666667,5.30666666666667,5.33777777777778,3.755,0.37,2.85888888888889,3.67571428571429,4.445
"AT1G32960",0.878571428571429,1.78,0.162857142857143,0.203333333333333,0.3125,2.11755555555556,0.15,0.196666666666667,0.451111111111111,0.44,0.16
"AT5G18750",4.19857142857143,3.555,3.04142857142857,2.49333333333333,5.06833333333333,5.53844444444444,5.265,3.30666666666667,3.29222222222222,3.52285714285714,3.635
"AT1G30810",7.11285714285714,8.84,4.95428571428571,3.09333333333333,9.91916666666667,10.4082222222222,7.725,8.24666666666667,9.59666666666667,9.42,10.0875
"AT3G47080",9.22285714285714,11.19,6.39571428571429,6.08333333333333,11.8016666666667,12.2628888888889,8.72,7.57333333333333,11.9911111111111,11.5857142857143,11.295
"AT4G00850",3.99714285714286,3.13,2.67142857142857,2.62666666666667,4.0475,5.24822222222222,3.93,3.47333333333333,4.05111111111111,4.21428571428571,4.0075
"AT5G39280",0,0,0,0,0.0508333333333333,1.53688888888889,0,0,0,0,0
"AT3G11570",0.968571428571429,0.985,1.16714285714286,0.453333333333333,2.38458333333333,3.11022222222222,1.94,2.39666666666667,1.32888888888889,1.28714285714286,1.615
"AT5G19310",4.79857142857143,4.655,4.01857142857143,2.95333333333333,7.04708333333333,7.47555555555556,6.13,5.7,5.99444444444444,6.21285714285714,7.2
"AT4G12250",8.25571428571429,5.71,5.95857142857143,4.2,9.87708333333333,10.5037777777778,8.985,10.0533333333333,8.91333333333333,9.27142857142857,9.935
"AT3G52770",1.34714285714286,1.555,1.24,1.42,3.00625,3.31755555555556,0.98,1.04333333333333,1.98777777777778,2.00428571428571,1.995
"AT4G14096",2.67,2.415,2.79857142857143,1.63666666666667,5.51666666666667,6.34066666666667,4.035,6.07333333333333,5.22,5.27,5.75
"AT1G27660",2.88571428571429,1.695,3.01428571428571,2.39333333333333,4.79208333333333,5.22577777777778,4.685,3.53666666666667,3.74222222222222,3.75428571428571,3.795
"AT3G03910",0.541428571428571,0.725,0.125714285714286,0.136666666666667,0.8525,2.28622222222222,0.18,0.173333333333333,1.11111111111111,1.20285714285714,1.6375
"AT1G47240",7.98571428571429,6.965,6.72857142857143,5.74,11.3845833333333,12.1071111111111,7.93,11.9,10.8288888888889,11.0571428571429,12.0025
"AT5G40440",4.94571428571429,4.155,5.03285714285714,3.17666666666667,7.72541666666667,8.90533333333333,6.96,8.49333333333333,7.68666666666667,7.65142857142857,8.8875
"AT5G09380",7.28571428571429,8.67,6.59714285714286,6.18666666666667,9.31333333333333,9.75088888888889,8.04,9.20666666666667,7.66666666666667,7.86142857142857,8.4225
"AT2G40850",1.10428571428571,1.555,1.18714285714286,0.48,3.13791666666667,3.35444444444444,1.81,2.46333333333333,1.59222222222222,1.4,1.7875
"AT2G46180",9.97714285714286,10.11,8.60857142857143,6.47333333333333,13.1075,13.1633333333333,12.795,13.09,10.8977777777778,10.5014285714286,10.5175
"AT4G33925",1.74857142857143,1.695,1.57,1.48333333333333,4.20041666666667,4.25444444444444,1.835,1.81,3.33555555555556,3.19,3.275
"AT2G17270",2.88428571428571,2.37,2.08,2.36,4.44416666666667,4.52177777777778,2.095,2.53333333333333,2.78222222222222,2.99857142857143,3.5525
"AT2G20240",3.47142857142857,2.915,3.49857142857143,3.55666666666667,6.0975,6.20066666666667,4.41,4.21666666666667,4.87888888888889,5.10428571428571,5.44
"AT5G18820",3.52857142857143,2.585,2.98857142857143,3.33333333333333,5.51583333333333,5.78622222222222,4.065,2.25333333333333,4.29222222222222,4.85285714285714,5.4
"AT1G12550",3.37,2.52,2.13571428571429,2.30333333333333,5.59791666666667,5.86622222222222,3.28,3.08666666666667,5.34777777777778,5.53,4.6875
"AT5G06940",1.36285714285714,0.495,1.17571428571429,1.53333333333333,2.98916666666667,3.13422222222222,1.35,1.17,1.37,1.64142857142857,1.7875
"AT5G01880",3.43428571428571,4.015,3.25428571428571,3.46333333333333,3.35166666666667,4.75422222222222,2.825,3.63333333333333,2.58,2.43714285714286,2.775
"AT5G39420",0.367142857142857,0.13,0.142857142857143,0.133333333333333,1.73083333333333,2.02444444444444,0.21,0.2,0.373333333333333,0.454285714285714,0.615
"AT1G47340",2.97142857142857,2.945,2.92714285714286,2.18333333333333,5.38541666666667,5.76911111111111,4.01,5.50333333333333,4.11222222222222,4.23285714285714,4.725
"AT1G51520",1.24142857142857,1.01,1.13857142857143,0.603333333333333,2.94666666666667,3.41044444444444,1.685,2.32,2.14222222222222,2.14,2.2975
"AT4G36110",1.82142857142857,3.855,1.56571428571429,0.696666666666667,2.60291666666667,4.04733333333333,2.47,2.99,2.63555555555556,2.54857142857143,2.2025
"AT5G15500",0.501428571428571,1.305,0.125714285714286,0.173333333333333,0.6525,2.06466666666667,0.16,0.0133333333333333,0.792222222222222,0.825714285714286,0.665
"AT3G56270",3.29142857142857,2.16,2.97857142857143,3.66,5.27041666666667,5.88688888888889,3.225,3.82666666666667,4.98666666666667,5.53571428571429,5.165
"AT1G73370",2.28,0.805,2.44428571428571,1.88666666666667,5.11333333333333,5.30533333333333,3.645,4.41666666666667,3.84555555555556,4.11857142857143,4.6475
"AT3G13660",0.137142857142857,0.16,0.0157142857142857,0,0.585416666666667,1.64488888888889,0,0.08,0.142222222222222,0.182857142857143,0.18
"AT3G13620",4.76714285714286,4.165,3.95571428571429,4.69,6.62541666666667,6.83422222222222,3.365,6.12333333333333,5.42444444444444,5.38857142857143,5.8375
"AT5G20045",0.861428571428571,0.225,1.08714285714286,0.306666666666667,2.98083333333333,3.17511111111111,1.59,2.94,1.32,1.26,1.31
"AT1G77110",1.70428571428571,1.005,1.45714285714286,2.02666666666667,1.97375,3.20822222222222,1.59,0.616666666666667,1.68888888888889,1.94428571428571,2.4475
"AT4G39740",4.49428571428571,4.56,3.14428571428571,2.95,5.54291666666667,6.14488888888889,4.79,3.49333333333333,5.17333333333333,5.62571428571429,4.315
"AT1G06050",3.83142857142857,3.59,3.77,2.74333333333333,5.57041666666667,6.61622222222222,5.655,6.18333333333333,5.61888888888889,5.53,5.29
"AT2G33750",0.45,0.48,0.388571428571429,0.363333333333333,0.96375,2.08688888888889,0.495,0.196666666666667,0.832222222222222,0.842857142857143,0.8425
"AT4G32105",0.0842857142857143,0,0,0,0.03875,1.52466666666667,0,0.146666666666667,0.0788888888888889,0.101428571428571,0.0675
"AT3G16070",1.72142857142857,0.53,0.355714285714286,0.44,3.20083333333333,3.76355555555556,0.305,1.5,2.80333333333333,3.17285714285714,3.635
"AT3G09190",2.13714285714286,1.41,1.54285714285714,2.57,3.77541666666667,4.03466666666667,0.885,1.32333333333333,2.49333333333333,2.90285714285714,3.6075
"AT3G59880",3.18285714285714,4.51,2.58428571428571,2.15666666666667,2.82708333333333,4.87022222222222,3.16,3.60333333333333,4.64666666666667,2.91,1.43
"AT5G24080",0.0928571428571429,0.06,0.0971428571428571,0.0733333333333333,0.24,1.64844444444444,0.13,0.336666666666667,0.23,0.245714285714286,0.2875
"AT3G11480",0.02,0.035,0.00571428571428571,0,0.660416666666667,1.58044444444444,0.02,0,0.14,0.0642857142857143,0.0625
"AT5G10410",5.31,2,1.39571428571429,1.38666666666667,4.84083333333333,5.63911111111111,1.84,4.6,4.07,4.70142857142857,5.0125
"AT1G19980",3.14142857142857,2.6,2.79285714285714,1.87,5.38458333333333,5.58088888888889,4.31,4.28,3.99444444444444,4.12285714285714,5.0675
"AT5G05560",2.64285714285714,2.27,2.77285714285714,2.12666666666667,5.27416666666667,5.37622222222222,3.695,4.81666666666667,4.05,3.97285714285714,4.0525
"AT5G01180",0.857142857142857,1.17,1.11857142857143,0.696666666666667,2.02916666666667,2.71711111111111,1.585,1.48333333333333,1.43666666666667,1.00857142857143,0.565
"AT4G13095",0.0428571428571429,0,0.0542857142857143,0,0.08625,1.54622222222222,0.1,0.126666666666667,0.12,0.128571428571429,0.225
"AT1G54445",0,0,0,0,0.00833333333333333,1.45711111111111,0,0,0,0,0
"AT1G02290",4.71714285714286,4.215,5.51428571428571,4.70333333333333,8.0875,8.204,7.035,8.14,6.42222222222222,6.19428571428571,6.8575
"AT3G03140",5.07571428571429,5.455,4.18,3.13,7.0425,7.09244444444444,6.165,6.31,4.89666666666667,4.93571428571429,5.66
"AT1G26130",2.96857142857143,4.14,1.95142857142857,1.69333333333333,4.51583333333333,5.44288888888889,2.495,3.11,4.67111111111111,5.04857142857143,4.945
"AT4G14723",1.26142857142857,0.38,1.35142857142857,2.24666666666667,1.91541666666667,2.63355555555556,0.9,0.416666666666667,0.521111111111111,0.558571428571428,0.8725
"AT5G43380",3.69428571428571,3.295,2.61714285714286,1.72333333333333,3.915,4.68177777777778,3.25,4.44333333333333,2.69222222222222,2.01571428571429,2.35
"AT5G10790",6.66142857142857,6.95,5.05857142857143,4.90333333333333,9.72166666666667,10.0746666666667,5.38,9.93,8.80444444444444,9.30571428571429,9.5175
"AT3G06570",5.44428571428571,4.905,5.24285714285714,5.81333333333333,7.21916666666667,8.31755555555556,5.38,8.10666666666667,7.49,7.87571428571429,6.9625
"AT3G13275",5.31,4.085,3.74285714285714,4.03333333333333,6.10208333333333,6.32755555555556,3.64,5.11666666666667,4.8,4.74571428571429,5.2675
"AT1G77170",3.74,3.495,3.24285714285714,3.11,5.315,5.81711111111111,3.69,5.57,4.26777777777778,4.21571428571429,4.7375
"AT3G56960",2.16285714285714,1.76,2.31142857142857,1.57666666666667,3.78333333333333,4.39333333333333,3.07,4.29,2.8,2.51857142857143,2.835
"AT3G04380",1.57142857142857,1.205,1.02,1.04,3.54083333333333,3.74377777777778,1.35,1.81333333333333,2.59666666666667,2.98,3.0575
"AT5G37474",0.171428571428571,0,0.171428571428571,0,0.250833333333333,1.58577777777778,0.6,0,0.157777777777778,0,0
"AT3G21320",0.124285714285714,0.325,0.114285714285714,0.03,0.617916666666667,1.65822222222222,0.21,0.23,0.241111111111111,0.128571428571429,0.105
"AT4G36080",3.46714285714286,2.63,3.37714285714286,2.64,5.84125,6.002,5.05,5.09333333333333,4.30222222222222,4.40142857142857,5.23
"AT3G24360",1.76714285714286,0.61,0.88,1.30333333333333,3.18875,3.25466666666667,0.835,1.39666666666667,1.80444444444444,2.11571428571429,2.2275
"AT3G06360",2.25,0.48,1.86857142857143,1.77333333333333,2.07541666666667,3.42577777777778,3.29,1.66666666666667,1.47333333333333,1.73714285714286,1.75
"AT5G14850",5.08,4.43,5.40142857142857,3.95333333333333,8.09166666666667,8.48222222222222,7.815,8.39666666666667,7.12333333333333,6.83857142857143,6.9725
"AT5G39710",2.70857142857143,2.67,2.08428571428571,1.73333333333333,4.63291666666667,4.83511111111111,3.545,2.14666666666667,3.59111111111111,4.06714285714286,3.9875
"AT3G28455",2.22428571428571,2.2,1.91,1.67,4.09458333333333,4.30733333333333,2.295,2.71666666666667,2.78111111111111,3.00714285714286,3.7975
"AT1G53110",4.11428571428571,5.425,2.62285714285714,1.92666666666667,4.66,5.61777777777778,3.615,4.23333333333333,4.13222222222222,4.06,4.455
"AT4G10400",2.86142857142857,3.73,2.21428571428571,2.26,5.58916666666667,5.61977777777778,2.07,3.51333333333333,4.72222222222222,4.87571428571429,5.0725
"AT2G15340",0.205714285714286,0,0.0771428571428571,0,1.26708333333333,1.71022222222222,0.115,0.306666666666667,0.131111111111111,0.124285714285714,0.095
"AT3G05650",1.90714285714286,2.655,0.478571428571429,0.69,1.495,3.38355555555556,0.57,0.0933333333333333,2.91888888888889,2.77571428571429,2.6
"AT5G04670",8.36,8.885,7.07857142857143,5.66666666666667,11.1625,11.5,9.615,11.0966666666667,9.87444444444444,9.92428571428571,11.365
"AT4G01970",0.275714285714286,0.025,0.294285714285714,0.34,1.30833333333333,1.86888888888889,0.34,0.443333333333333,0.282222222222222,0.311428571428571,0.4275
"AT1G48360",3.52714285714286,4.015,2.90428571428571,2.27666666666667,5.15583333333333,5.51155555555556,3.54,4.51333333333333,4.38555555555556,4.05571428571429,4.5025
"AT1G01225",3.47428571428571,2.03,2.55857142857143,2.60333333333333,5.29166666666667,5.54755555555556,2.46,4.44666666666667,4.47222222222222,4.83857142857143,4.925
"AT4G25433",2.12142857142857,1.69,0.494285714285714,0.0533333333333333,0.747916666666667,2.474,1.08,1.05333333333333,0.594444444444444,0.601428571428571,0.8875
"AT5G40260",0.0357142857142857,0.075,0,0,0.854583333333333,1.56933333333333,0,0,0.0666666666666667,0.0857142857142857,0.15
"AT1G30160",0.684285714285714,1.27,0.54,0.503333333333333,1.01166666666667,2.22133333333333,0.66,0.61,0.968888888888889,0.868571428571429,0.7625
"AT1G62830",4.33857142857143,3.285,4.38,4.16666666666667,6.72666666666667,6.75955555555556,5.645,6.12666666666667,4.92222222222222,5.20857142857143,5.495
"AT3G14520",0.0128571428571429,0,0.00714285714285714,0,0.577916666666667,1.49711111111111,0.01,0.0433333333333333,0.0277777777777778,0.0314285714285714,0.03
"AT4G18300",3.45714285714286,2.69,2.70428571428571,2.21,4.96416666666667,5.64177777777778,3.565,5.54333333333333,4.43333333333333,4.47428571428571,4.675
"AT3G48205",0,0,0,0,0.3975,1.45666666666667,0,0,0,0,0
"AT4G18530",7.53285714285714,8.665,3.61142857142857,4.04333333333333,7.54041666666667,9.17422222222222,3.46,6.26666666666667,8.99222222222222,8.69142857142857,8.48
"AT1G35170",0.0657142857142857,0.065,0.0357142857142857,0,0.0941666666666667,1.478,0.06,0.116666666666667,0.0777777777777778,0.1,0.0875
"AT5G06430",4.11285714285714,3.6,4.05428571428571,4.08666666666667,5.98791666666667,6.13688888888889,4.505,4.73,5.10444444444444,4.75,4.865
"AT1G11800",3.94714285714286,4.325,3.38714285714286,3.06,6.59583333333333,6.81244444444444,3.68,5.66,6.18444444444444,6.38714285714286,5.7775
"AT3G09010",3.43142857142857,2.985,1.54428571428571,1.64333333333333,4.55291666666667,4.91288888888889,1.84,2.61,4.51,4.70285714285714,2.8925
"AT2G23180",1.50142857142857,2.02,2.03714285714286,1.81333333333333,2.91708333333333,4.04777777777778,2.33,2.8,3.16555555555556,3.29285714285714,3.3325
"AT1G77960",0.767142857142857,1.81,0.381428571428571,0.49,1.05458333333333,3.00133333333333,0.42,0.246666666666667,2.45555555555556,2.37,2.865
"AT4G12750",3.77857142857143,3.59,3.50714285714286,2.56666666666667,6.18208333333333,6.20422222222222,5.27,5.02333333333333,4.56777777777778,4.76857142857143,5.4225
"AT5G13660",4.16285714285714,4.27,3.31285714285714,3.34666666666667,5.38625,6.082,3.455,5.48333333333333,4.99,5.02142857142857,5.2825
"AT3G55677",0.157142857142857,0,0.0328571428571429,0.0766666666666667,0.01375,1.43777777777778,0,0,0.0366666666666667,0.0471428571428571,0.0825
"AT2G38060",1.70142857142857,0.32,0.908571428571429,1.15,3.1725,3.33955555555556,0.925,2.87,1.83333333333333,2.16428571428571,1.9125
"AT2G30942",3.93285714285714,3.52,2.36,2.41,3.94125,4.91711111111111,2.9,4.07666666666667,3.67666666666667,3.81571428571429,3.5475
"AT2G42730",1.72428571428571,1.51,1.20142857142857,0.88,2.48208333333333,3.40022222222222,1.625,2.10333333333333,2.40777777777778,2.41285714285714,2.705
"AT3G61172",0,0,0,0,0.0783333333333333,1.39311111111111,0,0,0,0,0
"AT1G77460",2.64571428571429,2.88,2.59857142857143,2.02333333333333,4.20208333333333,4.83511111111111,3.775,4.21666666666667,3.53,3.52285714285714,3.58
"AT2G20310",5.46428571428571,3.845,5.16714285714286,4.17,8.2025,8.40244444444444,7.99,7.73,6.73111111111111,7.04142857142857,7.575
"AT3G46610",7.28857142857143,9.62,6.76714285714286,6.12,8.19041666666667,10.1224444444444,8.72,7.23333333333333,9.37888888888889,9.38142857142857,9.925
"AT4G32820",4.19857142857143,3.46,4.46428571428571,3.45666666666667,6.75208333333333,7.19577777777778,6.225,6.98666666666667,5.89,5.72,6.345
"AT3G57120",8.38571428571429,8.015,6.70714285714286,5.85,9.53125,9.88155555555556,9.44,9.55333333333333,8.83333333333333,7.17857142857143,6.63
"AT2G37260",2.43714285714286,1.61,1.82428571428571,1.93,2.45291666666667,3.46577777777778,2.995,0.81,1.61222222222222,1.92,2.265
"AT3G60110",3.54714285714286,3.065,2.89428571428571,1.85333333333333,4.5025,5.17955555555556,4.16,5.07333333333333,3.58888888888889,3.27857142857143,3.7
"AT3G14225",1.32,0.2,0.461428571428571,0.0333333333333333,1.21666666666667,2.49622222222222,0.91,1.90666666666667,1.18,1.34285714285714,1.59
"AT4G02485",4.13,3.885,4.18,3.34666666666667,6.31083333333333,6.61911111111111,5.245,6.57,5.11555555555556,4.78714285714286,5.5125
"AT2G19910",0.591428571428571,0.72,0.935714285714286,0.683333333333333,2.62083333333333,2.80955555555556,1.28,1.33,1.3,1.40571428571429,2.105
"AT5G37000",2.46142857142857,2.28,1.75571428571429,1.75666666666667,3.84875,3.94822222222222,2.16,2.72,2.29,2.53857142857143,2.74
"AT5G40645",0.378571428571429,0,0.198571428571429,0,1.06291666666667,1.79711111111111,0.595,0.953333333333333,0.25,0.292857142857143,0.145
"AT5G09800",3.08,1.805,1.93857142857143,1.52666666666667,4.06666666666667,4.17244444444444,3,2.96666666666667,2.58777777777778,2.65571428571429,2.795
"AT1G71770",0.0542857142857143,0.055,0.04,0.0333333333333333,1.53833333333333,1.64644444444444,0.05,0.0133333333333333,0.0577777777777778,0.0685714285714286,0.1025
"AT3G21060",6.15571428571429,5.115,5.77571428571429,5.43,9.02583333333333,9.31688888888889,7.895,8,8.12111111111111,8.61,9.255
"AT2G19850",0,0,0.0785714285714286,0,0.0958333333333333,1.41266666666667,0.18,0.183333333333333,0.0455555555555556,0.0314285714285714,0
"AT1G69818",0,0,0,0,0.0316666666666667,1.352,0,0,0,0,0
"AT3G04980",1.26714285714286,1.18,1.02714285714286,0.896666666666667,2.63333333333333,2.87266666666667,1.71,1.07,1.40222222222222,1.52714285714286,1.645
"AT2G33320",4.30428571428571,4.395,3.64,3.46666666666667,6.48125,6.48888888888889,4.075,6.17333333333333,5.3,5.15571428571429,5.155
"AT2G18180",0.217142857142857,0.235,0.275714285714286,0.303333333333333,1.64958333333333,1.884,0.235,0.293333333333333,0.483333333333333,0.418571428571429,0.565
"AT2G05760",2.60714285714286,1.65,2.40142857142857,2.58333333333333,4.78458333333333,4.862,3.035,3.02,3.61111111111111,3.99857142857143,4.4575
"AT2G21260",0.642857142857143,0.71,0.312857142857143,0.576666666666667,0.65,2.00622222222222,0.17,0.563333333333333,0.83,0.978571428571429,1.01
"AT1G23935",1.19285714285714,0.69,0.79,0.876666666666667,2.85625,2.88844444444444,1.03,1.07333333333333,1.54555555555556,1.75714285714286,2.0425
"AT1G65240",0.377142857142857,0.705,0.234285714285714,0.22,1.59416666666667,1.90977777777778,0.335,0.21,0.716666666666667,0.35,0.3375
"AT1G71690",0.498571428571429,0.055,0.332857142857143,0.293333333333333,1.74,1.90288888888889,0.725,0.206666666666667,0.254444444444444,0.327142857142857,0.4025
"AT1G12460",3.11857142857143,4.4,3.28857142857143,2.81333333333333,6.25,6.29555555555556,3.825,4.31666666666667,5.42,5.60857142857143,6.01
