"","aerial","carpel","dark","flower","leaf","light","pollen","RAM","receptacle","root","SAM"
"AT5G09860",11.4114285714286,10.03,10.9785714285714,9.18666666666667,15.1125,15.15,15.38,15.1766666666667,13.7477777777778,13.51,14.1625
"AT4G26830",1.42285714285714,0.66,1.25,1.16,0.983333333333333,0.642666666666667,2.275,0.52,0.487777777777778,0.541428571428571,0.5625
"AT2G40260",4.84714285714286,2.235,3.31714285714286,1.94666666666667,5.97,6.56733333333333,6.63,5.77,4.60444444444444,5.10571428571429,5.7775
"AT5G18430",2.34857142857143,1.755,2.42285714285714,2.21333333333333,1.72291666666667,1.96133333333333,3.835,1.01,2.57666666666667,2.98,3.655
"AT4G09600",0.138571428571429,0.05,0.757142857142857,0.226666666666667,0.320833333333333,0.209333333333333,1.895,1.54,0.298888888888889,0.265714285714286,0.465
"AT1G02405",0.88,0.71,0.67,0.216666666666667,0.720416666666667,0.948444444444444,1.97,0.136666666666667,0.732222222222222,0.187142857142857,0.3025
"AT4G00770",0.744285714285714,0.05,1.15714285714286,0,2.40166666666667,1.64222222222222,2.74,2.39,1.01555555555556,0.931428571428571,0.97
"AT1G32610",2.20428571428571,0.9,2.32285714285714,2.38333333333333,2.10166666666667,2.35577777777778,3.335,1.71666666666667,1.63,1.54571428571429,1.755
"AT4G36030",6.58,8.21,4.61428571428571,3.08666666666667,6.98958333333333,7.30866666666667,8.33,8.21333333333333,6.59888888888889,5.78,6.38
"AT1G26290",0.147142857142857,0,0.808571428571429,0,0.97875,0.866222222222222,2.195,1.54333333333333,0.791111111111111,0.807142857142857,1.4125
"AT1G50910",2.88714285714286,2.08,2.59857142857143,2.13333333333333,3.9575,3.65311111111111,4.165,2.52666666666667,2.08,2.12142857142857,2.295
"AT5G38320",1.37142857142857,0.995,1.27142857142857,0.956666666666667,2.19541666666667,1.65488888888889,2.51,0.57,0.474444444444444,0.49,0.6
"AT1G03990",1.74428571428571,1.225,1.95428571428571,1.15,1.65583333333333,1.67088888888889,3.155,2.88,1.74222222222222,1.43857142857143,1.8425
"AT2G18120",1.47428571428571,0.625,1.20857142857143,1.27333333333333,0.940833333333333,0.691111111111111,2.24,0.513333333333333,0.564444444444444,0.702857142857143,0.6575
"AT4G35810",1.48714285714286,1.515,1.82571428571429,1.50666666666667,0.780833333333333,0.883555555555556,2.58,1.69333333333333,0.791111111111111,0.62,0.815
"AT5G19100",3.41285714285714,1.225,1.64142857142857,0.86,3.52041666666667,2.73555555555556,3.6,2.05666666666667,1.44888888888889,1.56857142857143,1.7725
"AT3G51180",2.58285714285714,2.135,2.00857142857143,1.35666666666667,2.39791666666667,2.23377777777778,3.835,2.35333333333333,2.59444444444444,2.87714285714286,3.7425
"AT4G23930",4.15285714285714,1.6,4.32714285714286,4.71,4.815,4.822,5.485,4.59333333333333,3.56333333333333,3.75142857142857,3.615
"AT1G52770",1.26142857142857,0.57,1.09,0.676666666666667,1.41625,2.10177777777778,2.775,0,2.06333333333333,2.59714285714286,1.3525
"AT4G30400",6.27428571428571,3.62,6.35285714285714,5.74,8.86833333333333,8.20755555555556,8.98,7.44,7.51777777777778,8.33571428571429,8.8375
"AT2G43445",3.56714285714286,1.865,4.44142857142857,4.62666666666667,2.5975,2.23066666666667,4.665,4.38,2.21222222222222,2.03571428571429,2.3175
"AT1G53990",4.00428571428571,0.3,2.07428571428571,0.376666666666667,2.56375,1.39222222222222,4.16,4.01666666666667,2.48333333333333,2.48285714285714,4.0825
"AT1G22600",0.752857142857143,0.365,0.857142857142857,0.543333333333333,0.44875,0.336666666666667,1.72,0.41,0.292222222222222,0.285714285714286,0.3825
"AT1G68640",1.58571428571429,0.74,2.01428571428571,1.42,3.22958333333333,2.83444444444444,3.375,2.69,1.54666666666667,1.55428571428571,1.955
"AT4G15975",2.48571428571429,3.085,1.55714285714286,0.983333333333333,1.69541666666667,2.67444444444444,3.21,1.14666666666667,1.78666666666667,1.48142857142857,1.1725
"AT3G59550",2.30142857142857,0.915,1.91714285714286,1.87666666666667,3.42583333333333,2.83511111111111,3.635,1.07,2.22555555555556,2.69714285714286,2.9025
"AT3G55390",6.45714285714286,2.85,6.39571428571429,7.30333333333333,6.51083333333333,7.182,7.755,6.66333333333333,6.31888888888889,6.40857142857143,6.355
"AT1G14687",2.98428571428571,2.59,3.67285714285714,3.39333333333333,2.83083333333333,4.25422222222222,4.545,4.35666666666667,2.63,2.17142857142857,2.43
"AT2G21710",2.69142857142857,2.51,3.27857142857143,2.51666666666667,3.85833333333333,4.12088888888889,5.12,4.17,4.29888888888889,4.35571428571429,4.99
"AT1G01900",2.72,1.605,2.74285714285714,2,3.33416666666667,3.88577777777778,4.68,2.61,3.94333333333333,4.25571428571429,4.68
"AT2G31530",7.38,7.92,7.47857142857143,5.99333333333333,10.235,10.8215555555556,11,10.04,10.4511111111111,10.1171428571429,10.725
"AT2G19390",4.13285714285714,3.93,3.88285714285714,2.64333333333333,5.7325,6.04088888888889,6.295,6.29,4.85222222222222,4.75142857142857,5.1375
"AT1G26500",1.23857142857143,1.165,0.862857142857143,0.196666666666667,1.51375,1.39488888888889,2.335,0.626666666666667,1.13666666666667,1.33714285714286,1.4225
"AT2G24960",2.97285714285714,1.93,3.13857142857143,2.28333333333333,4.64541666666667,4.014,4.935,4.72333333333333,3.46111111111111,3.53714285714286,4.1725
"AT4G05210",1.31571428571429,0.435,1.20285714285714,0.54,1.98083333333333,1.56644444444444,2.77,2.46333333333333,1.65444444444444,1.87,1.7
"AT1G31880",1.85857142857143,1.14,2.12571428571429,1.32333333333333,3.07333333333333,2.83177777777778,3.54,3.32,2.00888888888889,1.97285714285714,2.355
"AT3G18300",1.20857142857143,1.39,1.36,0.75,1.57625,1.65533333333333,2.64,2.56,1.13777777777778,1.00571428571429,1.065
"AT5G04150",2.34857142857143,0.895,2.01714285714286,2.49,2.03541666666667,1.40866666666667,2.935,0.526666666666667,1.68,1.91428571428571,1.2375
"AT1G55170",8.14142857142857,7.2,7.22285714285714,5.32666666666667,10.7754166666667,10.6046666666667,10.96,10.5266666666667,9.92666666666667,10.1871428571429,10.4025
"AT2G33130",0.615714285714286,0.22,0.822857142857143,0.123333333333333,0.972916666666667,1.19,1.89,1.77666666666667,0.264444444444444,0.135714285714286,0.1375
"AT3G05750",4.57857142857143,4.245,4.31571428571429,4.34666666666667,5.76833333333333,6.00955555555556,6.15,4.11666666666667,4.73666666666667,5.08571428571429,5.3125
"AT3G19320",1.10142857142857,0.145,0.745714285714286,0.3,1.40958333333333,0.803333333333333,1.945,1.14666666666667,0.634444444444444,0.775714285714286,0.5425
"AT1G32120",1.75285714285714,1.175,1.86428571428571,1.67333333333333,2.36833333333333,2.964,3.07,1.12,1.72,1.66714285714286,2.0525
"AT3G05140",1.09,0.81,1.32,0.806666666666667,1.50041666666667,1.11644444444444,2.41,1.79666666666667,1.29,1.33857142857143,1.3875
