"","aerial","carpel","dark","flower","leaf","light","pollen","RAM","receptacle","root","SAM"
"AT1G68710",3.91428571428571,2.205,3.99571428571429,2.6,8.92791666666667,10.2897777777778,5.98,7.98,6.93666666666667,7.28571428571429,7.92
"AT1G29820",8.42428571428571,3.905,6.63,5.58333333333333,12.8616666666667,11.5904444444444,8.83,11.47,8.45444444444444,8.45285714285714,8.63
"AT1G71260",27.1971428571429,19.64,27.1871428571429,33.71,43.7754166666667,43.736,24.27,36.1766666666667,36.9255555555556,39.2957142857143,37.895
"AT5G01490",2.87857142857143,0.145,1.10857142857143,0.576666666666667,5.61833333333333,3.07866666666667,1.675,4.2,2.52555555555556,2.90571428571429,3.0575
"AT4G01440",10.7057142857143,2.745,5.99142857142857,6.98333333333333,14.8433333333333,12.3993333333333,5.62,16.17,12.0866666666667,13.8228571428571,14.4075
"AT1G65380",3.58,2.33,3.76285714285714,2.44,4.7075,5.33133333333333,6.9,4.95333333333333,3.81222222222222,3.84571428571429,4.215
"AT1G52310",9.70857142857143,8.395,10.5828571428571,9.03333333333333,17.4658333333333,17.3388888888889,12.625,18.4733333333333,13.4677777777778,13.1471428571429,12.9625
"AT1G24440",11.7514285714286,8.645,9.35142857142857,8.78666666666667,17.16625,16.4595555555556,9.39,21.0533333333333,18.2177777777778,19.2285714285714,20.095
"AT4G37340",2.61571428571429,0.22,1.39142857142857,1.17333333333333,3.11208333333333,1.66377777777778,1.66,5.31,2.94111111111111,3.42285714285714,3.1325
"AT1G15780",11.9557142857143,7.77,12.3185714285714,8.26333333333333,16.4933333333333,18.3273333333333,20.36,20.7966666666667,15.2844444444444,15.3142857142857,15.605
"AT4G01110",3.28285714285714,1.31,1.67,2.05333333333333,4.28083333333333,2.53333333333333,1.385,2.54,2.07666666666667,2.38285714285714,2.135
"AT2G35010",23.9171428571429,14.37,20.5771428571429,23.8733333333333,35.2545833333333,32.5186666666667,23.805,34.7866666666667,32.8966666666667,36.3171428571429,32.0825
"AT3G55730",5.09428571428571,2.735,4.24714285714286,3.48,9.44208333333333,7.29,5.91,8.11,5.89888888888889,6.25714285714286,6.6275
"AT1G07615",6.56428571428571,4.86,6.70714285714286,7.03666666666667,9.32666666666667,8.53977777777778,7.065,10.4433333333333,6.51,6.54714285714286,6.2975
"AT2G28250",10.7571428571429,2.605,4.55,6.19333333333333,15.9166666666667,10.664,4.645,16.8033333333333,12.1011111111111,14.9271428571429,14.165
"AT2G28870",2.79857142857143,1.465,2.35714285714286,2.09,5.35083333333333,6.97088888888889,3.795,2.67666666666667,4.54666666666667,4.81571428571429,4.875
"AT1G55690",11.0714285714286,7.055,11.9485714285714,8.74333333333333,21.1041666666667,20.444,17.615,19.3766666666667,12.9911111111111,12.61,14.3025
"AT4G08395",0.355714285714286,0.04,0.312857142857143,0.42,0.621666666666667,0.317555555555556,0.36,1.22,0.65,0.805714285714286,0.5475
"AT3G19570",5.34857142857143,4.305,6.28142857142857,4.92333333333333,8.35875,8.54088888888889,9.89,7.42333333333333,5.97444444444444,5.56285714285714,5.7475
"AT1G69580",16.0657142857143,5.445,7.38714285714286,9.21,14.39875,14.9697777777778,7.5,11.0133333333333,11.2133333333333,12.1657142857143,12.9825
"AT2G30370",1.77714285714286,1.085,2.42285714285714,2.21,4.7625,5.36844444444444,2.885,2.66666666666667,1.54333333333333,1.39571428571429,2.11
"AT3G07210",4.46428571428571,3.31,5.38428571428571,3.33666666666667,6.62583333333333,5.99488888888889,8.82,7.70666666666667,5.31666666666667,5.00142857142857,5.6825
"AT2G35150",5.70142857142857,0.63,2.01714285714286,2.45,6.11541666666667,9.18955555555556,2.49,8.05,5.57,6.79285714285714,5.95
"AT4G39955",13.34,5.645,9.01428571428571,7.90666666666667,19.69875,15.7157777777778,13.545,19.5766666666667,12.1555555555556,13.6714285714286,12.7325
"AT1G15310",3.26,1.47,3.00714285714286,2.59666666666667,5.73375,5.26444444444444,3.72,7.75,5.00888888888889,5.46428571428571,5.5225
"AT1G53770",5.08857142857143,3.815,5.36142857142857,3.87666666666667,9.97833333333333,9.86422222222222,7.1,11.6433333333333,8.85444444444444,8.66428571428571,8.7125
"AT1G22920",17.0057142857143,12.98,17.1728571428571,16.2633333333333,30.0629166666667,28.64,20.62,28.43,26.7677777777778,27.7014285714286,25.485
"AT3G62940",24.16,16.35,22.5057142857143,20.04,34.31,29.5786666666667,34.2,29.6766666666667,26.6855555555556,28.1628571428571,27.7275
"AT5G12290",10.47,6.93,9.60142857142857,8.47666666666667,18.4175,15.6915555555556,11.81,18.8133333333333,14.4033333333333,14.7514285714286,14.2625
"AT4G15520",10.4971428571429,9.635,10.4028571428571,10.01,16.2554166666667,17.0704444444444,10.825,17.9166666666667,13.8388888888889,14.1114285714286,13.305
"AT2G17370",5.78285714285714,2.47,7.16285714285714,6.24333333333333,14.1329166666667,10.806,8.175,14.2933333333333,7.56444444444444,7.33571428571429,7.2025
"AT2G23610",30.9571428571429,20.77,25.1271428571429,23.2766666666667,34.5254166666667,31.0417777777778,36.69,37.94,41.6633333333333,42.0642857142857,39.6575
"AT3G13290",6.29857142857143,4.275,7.61285714285714,4.77666666666667,9.9525,9.24,12.155,12.96,9.08555555555555,8.89714285714286,9.8875
"AT3G63090",5.65142857142857,3.33,5.47142857142857,4.97666666666667,7.18041666666667,6.93066666666667,8.715,5.62333333333333,4.85,5.00714285714286,4.9625
"AT3G24210",2.05142857142857,0.065,1.10428571428571,0.773333333333333,4.88708333333333,2.61377777777778,1.905,3.40333333333333,1.89222222222222,2.21571428571429,2.0725
"AT5G26180",7.32142857142857,5.785,8.81714285714286,6.74666666666667,11.7879166666667,10.5957777777778,12.52,13.5366666666667,8.60666666666667,8.35428571428571,8.705
"AT5G40610",14.0771428571429,12.045,13.0971428571429,16.2833333333333,18.88,17.6477777777778,12.91,12.8066666666667,15.0788888888889,15.5571428571429,16.995
"AT3G27950",1.58857142857143,0.13,0.871428571428571,0.686666666666667,2.64541666666667,1.402,1.4,1.13333333333333,0.238888888888889,0.151428571428571,0.2225
"AT3G47950",1.84428571428571,0.775,1.05285714285714,1.08,2.885,4.83755555555556,1.215,3.15,2.45111111111111,2.79857142857143,2.95
"AT2G43650",21.4942857142857,12.985,17.1485714285714,14.72,29.42875,24.3868888888889,29.395,19.5,19.1077777777778,21.4385714285714,22.875
"AT2G01350",48.0785714285714,34.41,39.5014285714286,39.1433333333333,67.97,69.132,45.4,80.16,75.5844444444444,80.1928571428572,73.21
"AT1G15810",16.1242857142857,9.33,16.7485714285714,15.1133333333333,25.7904166666667,22.716,22.11,26.0933333333333,19.5377777777778,20.1842857142857,20.865
"AT1G43690",18.9385714285714,16.095,16.4314285714286,16.2133333333333,29.525,29.766,18.625,26.8133333333333,23.5622222222222,23.88,24.1675
"AT5G43770",1.31428571428571,0.045,0.27,0.51,0.98625,0.556,0.18,0.65,0.382222222222222,0.491428571428571,0.4625
"AT3G45330",0.798571428571429,0.12,0.33,0.346666666666667,0.665416666666667,0.369333333333333,0.32,0.75,0.527777777777778,0.565714285714286,0.48
"AT3G07340",6.20428571428571,3.35,4.62857142857143,3.67666666666667,11.9404166666667,9.96444444444444,6.805,8.97666666666667,10.0811111111111,9.6,9.105
"AT3G04630",28.0585714285714,17,23.2657142857143,34.6166666666667,39.10875,39.0173333333333,20.415,19.8933333333333,25.8422222222222,29.1657142857143,34.5175
"AT3G44050",3.23714285714286,1.46,2.3,3.04333333333333,6.86833333333333,5.60711111111111,3.11,2.20333333333333,3.36888888888889,4.15857142857143,5.1125
"AT2G40790",0.275714285714286,0.085,0.207142857142857,0.296666666666667,0.89375,0.597111111111111,0.175,0.783333333333333,0.525555555555556,0.645714285714286,0.6325
"AT1G67630",4.86,2.29,4.31,4.46,9.57,8.29466666666667,6.195,4.28666666666667,6.02111111111111,6.81428571428571,7.4275
"AT1G61860",1.14714285714286,0.745,1.16285714285714,0.86,3.80541666666667,2.89155555555556,1.74,2.44666666666667,1.36555555555556,1.37857142857143,1.7725
"AT3G55340",7.83857142857143,4.865,6.50285714285714,7.41333333333333,11.2341666666667,9.69155555555556,8.205,8.37666666666667,7.46111111111111,8.30857142857143,8.3175
"AT4G25190",0.598571428571429,0.165,0.502857142857143,0.593333333333333,1.18291666666667,0.639111111111111,0.445,1.04,0.464444444444444,0.522857142857143,0.3825
"AT1G33280",0.821428571428571,0.045,0.788571428571429,0.586666666666667,3.29875,1.76533333333333,1.14,2.17333333333333,0.858888888888889,0.905714285714286,0.6675
"AT5G13680",7.61285714285714,6.51,6.95,6.66,12.02375,11.462,8.62,9.57,7.75333333333333,7.78571428571429,8.385
"AT4G15802",66.89,53.705,57.13,67.8433333333333,111.83875,112.088,54.38,83.16,105.644444444444,109.492857142857,103.7825
"AT3G09780",1.42714285714286,1.295,2.20571428571429,1.56666666666667,2.25833333333333,1.68844444444444,2.985,3.37,1.65222222222222,1.41285714285714,1.6325
"AT2G31305",12.0071428571429,10.37,11.9142857142857,11.41,23.8508333333333,23.242,11.745,22.2,17.8833333333333,17.57,17.9975
"AT4G36920",20.6914285714286,11.135,14.5871428571429,13.2866666666667,25.6954166666667,22.8113333333333,19.04,25.9233333333333,18.1633333333333,18.8314285714286,17.555
"AT3G51490",0.527142857142857,0.28,0.708571428571429,0.47,0.897083333333333,0.618,1.15,1.00666666666667,0.571111111111111,0.541428571428571,0.675
"AT1G03830",4.96428571428571,3.19,4.05,4.13333333333333,7.86458333333333,7.01711111111111,5.75,4.61333333333333,3.86444444444444,4.16142857142857,4.535
"AT5G25880",1.02,0.58,0.63,0.91,3.27083333333333,3.49044444444444,0.625,0.903333333333333,1.15111111111111,1.41571428571429,1.5775
"AT1G77390",1.02285714285714,0.8,1,0.943333333333333,1.80416666666667,1.73422222222222,1.33,1.08666666666667,1.57444444444444,1.04142857142857,1.0075
"AT1G60970",0.424285714285714,0.25,1.06714285714286,0.613333333333333,0.876666666666667,0.605111111111111,1.175,1.82,0.854444444444444,0.605714285714286,0.655
"AT2G27790",4.74,2.88,5.18142857142857,2.96333333333333,6.09708333333333,5.428,9.165,8.41333333333333,5.65222222222222,5.47714285714286,5.2975
"AT3G16200",13.1814285714286,9.2,12.7457142857143,11.82,16.33375,14.7544444444444,15.375,17.5733333333333,13.2333333333333,13.2471428571429,13.58
"AT1G30960",3.59857142857143,2.035,3.04428571428571,3.89666666666667,7.31625,6.27088888888889,2.92,4.27,4.19555555555556,4.69,4.2725
"AT5G26930",0.611428571428571,0.135,0.332857142857143,0.486666666666667,0.904166666666667,0.621777777777778,0.155,0.363333333333333,0.556666666666667,0.635714285714286,1.01
"AT4G14910",15.76,14.7,15.8785714285714,15.8533333333333,21.6329166666667,23.5846666666667,19.245,19.1766666666667,26.7466666666667,27.4628571428571,25.79
"AT1G61130",0.324285714285714,0,0.0742857142857143,0.15,1.51833333333333,1.60444444444444,0.035,0.463333333333333,0.443333333333333,0.57,0.6375
"AT2G26695",6.34714285714286,3.035,11.1585714285714,9.65333333333333,6.0125,11.9888888888889,12.02,13.57,8.44555555555556,7.21857142857143,8.8325
"AT1G50110",7.90857142857143,2.22,10.4557142857143,9.93,14.7304166666667,11.1975555555556,12.305,15.18,7.46111111111111,6.80714285714286,7.3975
"AT3G56980",5.28571428571429,0.38,5.09857142857143,9.26333333333333,9.495,4.90711111111111,1.665,2.96,2.31,2.36714285714286,2.4025
"AT3G20710",0.5,0,0.19,0.296666666666667,0.918333333333333,0.505111111111111,0.195,0.623333333333333,0.376666666666667,0.477142857142857,0.4175
"AT3G59130",0.401428571428571,0.055,0.371428571428571,0.106666666666667,0.93,0.502444444444444,0.675,1.38666666666667,0.581111111111111,0.614285714285714,0.485
"AT3G04040",1.30571428571429,0.725,0.982857142857143,1.24666666666667,2.01166666666667,3.48711111111111,0.915,2.07,1.89555555555556,1.95428571428571,1.7425
"AT3G50420",1.01571428571429,0.76,0.912857142857143,0.95,1.5125,1.44777777777778,1.235,1.31666666666667,1.1,1.10571428571429,1.0825
"AT5G35960",0.458571428571429,0.17,0.247142857142857,0.303333333333333,0.9175,0.776666666666667,0.305,0.51,0.611111111111111,0.695714285714286,0.885
"AT1G43020",2.33285714285714,0.065,2.40142857142857,0.813333333333333,4.80166666666667,2.54688888888889,4.255,6.55333333333333,3.37333333333333,3.51857142857143,4.22
"AT3G12970",3.52571428571429,0.84,3.70142857142857,3.14333333333333,4.65083333333333,2.88822222222222,6.175,3.83333333333333,1.86111111111111,1.85,1.8
"AT1G31460",4.14857142857143,1.63,3.38714285714286,2.92333333333333,4.65916666666667,4.16622222222222,6.275,2.57,2.85777777777778,3.04,3.1225
"AT2G37070",0.471428571428571,0.245,0.358571428571429,0.33,1.105,0.998,0.62,0.53,0.65,0.725714285714286,0.9225
"AT5G23760",25.7471428571429,16.335,22.57,24.0233333333333,33.6745833333333,30.0448888888889,27,31.5566666666667,34.0155555555556,35.05,28.32
"AT3G54080",13.55,9.28,17.5885714285714,11.58,22.5429166666667,23.1437777777778,26.54,26.2966666666667,17.0244444444444,15.5814285714286,17.6075
"AT1G20910",8.49714285714286,6.315,10.8,7.98666666666667,13.3079166666667,12.1231111111111,15.85,16.24,9.77777777777778,9.31142857142857,10.275
"AT5G03080",16.64,13.165,14.8671428571429,13.8166666666667,30.3991666666667,30.6522222222222,15.14,32.01,28.3244444444444,29.4357142857143,27.52
"AT3G04530",2.86714285714286,1.105,2.47,2.72,4.10166666666667,2.36444444444444,2.24,6.13333333333333,3.50444444444444,4.1,4.11
"AT5G05790",8.77571428571428,2.05,6.03142857142857,5.12666666666667,11.8266666666667,7.62311111111111,8.925,10.9133333333333,6.97666666666667,7.44714285714286,7.9575
"AT4G15500",6.62857142857143,1.405,4.55571428571429,4.85,7.81333333333333,4.83333333333333,5.985,11.0166666666667,8.42444444444445,9.83,8.605
"AT3G44610",5.39,4.785,7.26428571428571,5.40666666666667,7.40791666666667,6.95688888888889,10.68,10.2866666666667,6.15666666666667,5.25428571428571,5.1125
"AT4G31920",10.7828571428571,5.12,7.42142857142857,8.78333333333333,17.6225,16.4335555555556,8.775,14.4333333333333,13.9,15.6071428571429,14.585
"AT2G19860",10.5614285714286,8.435,10.91,10.0566666666667,16.48375,17.9366666666667,15.02,15.73,14.2866666666667,14.9442857142857,14.32
"AT1G16340",12.6857142857143,8.76,12.1042857142857,13.0166666666667,19.6341666666667,18.7464444444444,14.07,15.9333333333333,16.2555555555556,16.7857142857143,16.4875
"AT2G28440",5.57571428571429,1.535,6.34142857142857,4.40666666666667,6.83791666666667,4.42488888888889,10.26,9.88333333333333,3.70555555555556,3.30857142857143,2.9
"AT1G72470",4.40571428571429,4.02,4.44142857142857,4.17666666666667,10.6,9.73466666666667,4.65,8.29,7.85777777777778,7.2,6.4925
"AT4G12610",14.9571428571429,9.8,13.6371428571429,10.9033333333333,25.2404166666667,22.8475555555556,19.86,24.8533333333333,18.1755555555556,18.8042857142857,17.22
"AT1G68180",0.162857142857143,0,0.22,0.12,0.5225,0.446444444444444,0.395,0.43,0.405555555555556,0.411428571428571,0.475
"AT2G34040",26.4814285714286,17.675,29.3257142857143,24.2366666666667,43.6704166666667,38.5604444444444,42.925,42.2533333333333,33.2144444444444,33.3585714285714,33.5
"AT3G12180",8.71857142857143,7.345,9.13857142857143,8.18,12.52375,13.806,9.1,14.8333333333333,11.3866666666667,11.3514285714286,11.7975
"AT3G06030",7.61857142857143,3.325,5.88857142857143,7.62,11.0441666666667,9.76044444444444,8.325,3.49666666666667,5.72222222222222,6.98142857142857,8.59
"AT4G31890",5.03428571428571,2.995,4.23142857142857,5.56333333333333,8.21791666666667,5.81955555555556,3.9,6.31,5.09555555555556,5.66142857142857,5.4475
"AT2G37210",1.19142857142857,0.47,0.854285714285714,1.01666666666667,2.39,1.50888888888889,0.715,1.51666666666667,0.854444444444444,0.898571428571429,0.9725
"AT1G22230",5.46714285714286,0.735,4.00142857142857,3.38,10.06375,5.80777777777778,5.035,10.5466666666667,6.25333333333333,6.77428571428571,6.62
"AT3G48210",7.33285714285714,4.35,6.60428571428571,5.93333333333333,13.0154166666667,11.654,8.74,10.41,8.76,9.42857142857143,10.9925
"AT2G14760",0.472857142857143,0,0.181428571428571,0.266666666666667,0.600833333333333,0.312444444444444,0.235,0.4,0.352222222222222,0.452857142857143,0.4925
"AT3G09720",7.25,3.99,6.14857142857143,7.24666666666667,10.7345833333333,9.18222222222222,7.435,7.39333333333333,6.79222222222222,7.71,7.93
"AT4G16340",10.1828571428571,7.06,10.0271428571429,8.69,17.9104166666667,17.3471111111111,13.755,15.3333333333333,12.6177777777778,12.77,13.215
"AT3G16620",4.22571428571429,2.27,5.32714285714286,3.30666666666667,8.40208333333333,8.03422222222222,8.155,10.0433333333333,5.45111111111111,5.32714285714286,5.9825
"AT3G20330",16.8785714285714,11.925,15.29,17.0666666666667,23.8466666666667,22.6653333333333,19.49,16.9533333333333,18.4722222222222,20.7728571428571,22.2825
"AT3G51060",0.991428571428571,0.63,1.25571428571429,1.10333333333333,2.395,1.78933333333333,1.705,1.29333333333333,0.742222222222222,0.717142857142857,0.77
"AT5G02510",0.608571428571429,0.31,0.55,0.66,1.12291666666667,0.804222222222222,0.82,0.61,0.701111111111111,0.888571428571429,0.5675
"AT1G69700",19.9928571428571,15.74,16.9,16.0166666666667,44.0391666666667,44.0471111111111,24.235,20.64,29.6522222222222,31.5471428571429,33.945
"AT1G19790",0.817142857142857,0.285,1.03142857142857,0.756666666666667,1.88333333333333,3.132,1.515,1.61333333333333,0.872222222222222,0.87,1.105
"AT3G46180",5.12285714285714,3.595,5.56,3.62,8.90875,8.374,8.235,10.59,7.17444444444444,7.09142857142857,7.375
"AT1G67940",15.4528571428571,6.81,10.5128571428571,14.5733333333333,23.7083333333333,17.2335555555556,8.405,23.1933333333333,19.1577777777778,21.4771428571429,18.24
"AT2G01140",137.93,44.06,137.922857142857,159.31,245.879583333333,176.49,147.775,245.87,146.378888888889,157.268571428571,139.965
"AT1G07930",270.155714285714,158.03,245.668571428571,298.5,416.507083333333,416.518,273.695,318.913333333333,288.777777777778,319.615714285714,301.3225
"AT5G06740",6.92857142857143,0.34,3.17857142857143,1.66,4.71041666666667,2.48577777777778,4.695,8.88333333333333,5.51111111111111,5.98857142857143,7.4925
"AT3G57630",6.33,4.105,5.12714285714286,4.33666666666667,14.0191666666667,13.1642222222222,6.925,12.12,10.14,10.3071428571429,8.4475
"AT1G48640",0.935714285714286,0.215,0.444285714285714,0.33,1.92333333333333,1.08844444444444,0.56,1.39,0.647777777777778,0.682857142857143,0.5275
"AT2G16760",5.46428571428571,0.395,2.52142857142857,3.69666666666667,10.24375,6.26666666666667,1.565,9.31,6.21555555555556,7.58571428571429,7.4125
"AT3G13840",1.09285714285714,0.015,0.378571428571429,0.786666666666667,0.6875,0.370888888888889,0.145,0.326666666666667,0.318888888888889,0.41,0.435
"AT2G17530",13.9114285714286,11.04,13.4514285714286,11.3233333333333,20.41875,19.3493333333333,16.645,21.1366666666667,14.7688888888889,13.96,15.7825
"AT2G29125",2.67285714285714,1.9,3.63285714285714,2.03,4.72833333333333,3.74844444444444,5.5,6.57,3.24555555555556,2.82571428571429,2.7275
"AT5G21010",8.66571428571429,7.045,8.96,7.32,13.56,13.8164444444444,10.835,15.5266666666667,12.4944444444444,12.3985714285714,12.8575
"AT4G33450",2.05142857142857,0.215,0.574285714285714,0.87,0.721666666666667,0.345333333333333,0.585,1.34333333333333,0.785555555555556,1.01,0.76
