"","aerial","carpel","dark","flower","leaf","light","pollen","RAM","receptacle","root","SAM"
"AT2G36230",15.4185714285714,13.04,12.5057142857143,15.82,20.8875,19.5544444444444,14.22,11.36,18.99,21.2857142857143,20.11
"AT1G19250",1.21428571428571,0.52,0.204285714285714,0.19,2.085,1.33844444444444,0.335,0.58,3.09,3.94285714285714,1.6325
"AT1G18810",3.57,3.055,3.26857142857143,3.62,4.6475,5.00288888888889,4.79,1.09666666666667,7.55,8.60428571428571,8.5525
"AT3G47490",19.9742857142857,17.885,19.4371428571429,25.3766666666667,24.5329166666667,24.9348888888889,15.89,18.94,29.7011111111111,29.7185714285714,29.1525
"AT2G32540",4.42,5.925,4.80428571428571,5.33666666666667,4.69375,5.28577777777778,3.9,3.83333333333333,8.20666666666667,8.42571428571429,6.2425
"AT3G03770",7.80714285714286,6.125,6.49142857142857,5.71333333333333,10.985,13.1533333333333,11.47,3.63666666666667,12.9255555555556,13.9771428571429,12.7875
"AT2G20930",23.1171428571429,20.895,24.5485714285714,22.4533333333333,37.6020833333333,37.5655555555556,30.125,37.5233333333333,39.2322222222222,39.3771428571429,35.285
"AT1G30900",6.39285714285714,2.67,3.77285714285714,2.52333333333333,14.84875,10.0004444444444,5.135,14.38,13.16,15.0485714285714,9.585
"AT2G23420",10.0357142857143,10.545,8.36714285714286,9.47333333333333,16.3883333333333,15.4691111111111,7.99,11.0933333333333,16.4633333333333,16.98,13.2275
"AT1G14205",6.11571428571429,8.385,4.92571428571429,3.92666666666667,9.02291666666667,9.43688888888889,7.08,5.55333333333333,12.8788888888889,13.1171428571429,12.835
"AT1G56120",2.02428571428571,1.885,1.26,1.09,2.75791666666667,2.65044444444444,1.77,1.61333333333333,4.49888888888889,4.98,2.28
"AT4G34830",14.8228571428571,17.825,17.0085714285714,14.49,18.6425,23.6311111111111,23.825,17.3266666666667,25.9366666666667,26.6457142857143,26.64
"AT4G14240",11.0571428571429,11.345,8.42428571428571,7.60333333333333,18.1129166666667,15.4731111111111,11.64,12.7966666666667,16.6066666666667,18.2271428571429,17.055
"AT3G45620",14.6428571428571,12.57,13.2071428571429,12.54,23.33875,27.1691111111111,14.68,27.56,26.5066666666667,27.78,19.7575
"AT1G47580",12.2,19.665,11.13,10.7133333333333,13.85125,14.9066666666667,12.32,13.39,18.5511111111111,20.1414285714286,19.9925
"AT4G17570",6.88428571428571,8.42,5.28142857142857,4.01333333333333,9.94875,11.0031111111111,7.38,9.26333333333333,11.6022222222222,12.1771428571429,10.875
"AT1G78230",6.82428571428571,7.485,3.36142857142857,4.02,5.39583333333333,6.08355555555556,4.555,1.85666666666667,8.40222222222222,9.25428571428571,8.7675
"AT3G24030",16.7357142857143,12.765,14.1271428571429,18.3233333333333,19.575,20.5422222222222,12.72,21.6033333333333,21.44,22.1228571428571,18.645
"AT1G66840",4.30571428571429,5.045,3.63285714285714,2.97666666666667,5.12916666666667,5.54666666666667,6.42,2.34,7.01555555555556,7.89857142857143,6.7725
"AT5G22570",1.65571428571429,1.78,0.714285714285714,0.313333333333333,2.46916666666667,1.93666666666667,1.25,1.05666666666667,3.63333333333333,4.18428571428571,0.61
"AT4G23790",9.05428571428572,8.285,7.31,8.57333333333333,13.14875,12.6142222222222,7.295,12.88,14.0311111111111,14.95,14.5375
"AT3G19340",23.4185714285714,18.655,17.8685714285714,16.78,30.3091666666667,31.0077777777778,21.83,35.21,33.9011111111111,35.39,34.9875
"AT1G68585",7.02714285714286,8.105,5.76,7.96,8.38291666666667,10.422,4.08,4.52,11.3511111111111,11.3857142857143,8.995
"AT4G12110",15.5785714285714,12.51,13.6271428571429,11.1366666666667,21.7666666666667,18.6284444444444,20.955,20.26,21.2044444444444,22.5771428571429,21.655
"AT1G31200",5.75,2.91,4.69142857142857,5.98333333333333,7.295,5.53177777777778,4.225,5.14333333333333,9.28888888888889,9.57428571428571,9.1225
"AT3G59010",2.29714285714286,2.255,1.71714285714286,2.26666666666667,3.41,5.67355555555556,2.225,0.156666666666667,5.93222222222222,6.62714285714286,5.91
"AT4G38160",27.0642857142857,25.625,31.9714285714286,36.7866666666667,27.4416666666667,31.2348888888889,30.035,28.9766666666667,37.3877777777778,37.8171428571429,37.5375
"AT1G65540",19.6257142857143,19.335,14.6,13.35,28.5179166666667,27.0446666666667,18.145,26.6533333333333,28.1555555555556,28.8885714285714,26.8
"AT3G48080",3.01714285714286,1.73,1.29142857142857,1.65666666666667,3.69041666666667,3.24444444444444,1.255,2.86333333333333,5.19666666666667,5.49142857142857,3.285
"AT1G52780",7.29714285714286,6.945,5.95857142857143,6.21,11.02875,11.9953333333333,6.845,10.02,12.6355555555556,12.8871428571429,10.9475
"AT3G51750",6.13142857142857,5.085,4.26,2.45666666666667,9.21375,6.5,10.43,2.48333333333333,9.81,11.0942857142857,10.6025
"AT3G61540",10.6542857142857,9.24,9.42714285714286,10.01,14.83375,14.6422222222222,10.045,15.84,15.9444444444444,16.6314285714286,15.1075
"AT2G19310",17.2585714285714,16.135,23.2528571428571,21.8333333333333,33.9145833333333,35.7488888888889,24.43,33.6333333333333,36.0011111111111,36.08,23.6875
"AT5G02620",11.72,11.73,7.65714285714286,8.17,13.9120833333333,16.0355555555556,9.505,11.85,15.4633333333333,16.2957142857143,15.0325
"AT5G03430",18.75,19.19,17.6,15.9766666666667,28.165,29.1566666666667,21.35,27.4233333333333,29.47,29.7185714285714,26.2725
"AT1G31500",9.31285714285714,7.735,10.8342857142857,8.65666666666667,14.735,14.9093333333333,15.25,16.4933333333333,16.8588888888889,17.4128571428571,16.005
"AT1G33720",2.06714285714286,4.785,0.721428571428571,1.40666666666667,2.40416666666667,2.68466666666667,0.36,0.05,5.19444444444444,5.36142857142857,1.695
"AT4G17360",5.45142857142857,6.59,3.38285714285714,3.96,5.4325,5.50422222222222,5.03,1.85666666666667,8.32555555555555,8.73857142857143,8.36
"AT2G41120",7.90857142857143,9.35,5.27571428571429,5.72666666666667,6.41875,7.07444444444444,8.125,2.27333333333333,10.62,10.9428571428571,10.35
"AT1G58520",3.36428571428571,3.635,2.85714285714286,1.71666666666667,5.54,5.83511111111111,5.01,4.31333333333333,7.42666666666667,8.05142857142857,7.9125
"AT1G70230",8.63,11.49,6.88142857142857,6.94666666666667,13.5254166666667,10.8531111111111,7.27,11.2066666666667,13.93,14.37,13.645
"AT1G66520",6.09571428571429,4.995,6.30571428571429,6.44666666666667,8.45666666666667,8.69777777777778,8.145,6.19666666666667,10.0444444444444,10.6971428571429,10.4125
"AT3G50920",7.77142857142857,7.285,9.07428571428571,7.34666666666667,13.8270833333333,14.9475555555556,11.185,15.9733333333333,15.8844444444444,16.28,13.28
"AT2G18890",4.80285714285714,4.31,4.61142857142857,4.19333333333333,9.06375,7.61511111111111,5.5,6.61,9.44888888888889,10.1171428571429,9.865
"AT2G22360",17.3985714285714,13.395,17.26,18,22.2391666666667,21.79,23.435,14.9,22.0922222222222,23.92,23.54
"AT5G25260",1.08285714285714,2.08,0.432857142857143,0.57,1.64208333333333,3.75777777777778,0.485,0.653333333333333,3.53888888888889,4.29571428571429,2.5025
"AT4G23300",5.61428571428571,7.59,4.38428571428571,5.20333333333333,5.04541666666667,5.61355555555556,5.46,1.92666666666667,8.83666666666667,9.29142857142857,9.2225
"AT1G29880",36.1885714285714,27.685,35.1057142857143,40.1566666666667,51.3841666666667,51.4508888888889,38.215,44.3766666666667,49.9788888888889,51.5785714285714,49.705
"AT3G60210",33.2214285714286,25.775,39.4814285714286,39.9266666666667,48.2891666666667,47.6686666666667,43.46,50.18,51.3711111111111,51.3785714285714,51.0125
"AT2G44640",17.4014285714286,15.405,19.7385714285714,25.6233333333333,21.7725,23.4388888888889,15.075,18.6133333333333,25.0022222222222,26.0985714285714,26.0925
"AT3G21390",7.84571428571429,7.485,7.33428571428571,8.07,10.5070833333333,10.2466666666667,6.795,10.5,12.2266666666667,12.2371428571429,10.825
"AT1G59920",1.02142857142857,3.37,0.0585714285714286,0.136666666666667,1.42583333333333,2.31266666666667,0,0,3.80222222222222,4.39571428571429,3.7175
"AT4G24700",3.74714285714286,1.585,3.89857142857143,6.53666666666667,4.38583333333333,4.29688888888889,2.29,1.22333333333333,6.24555555555556,6.93142857142857,5.63
"AT3G02660",11.6028571428571,6.915,12.1842857142857,12.7266666666667,15.3883333333333,14.7553333333333,16.325,10.0166666666667,16.86,17.3828571428571,17
"AT1G56150",4.77571428571429,6.34,4.98,3.39666666666667,6.00083333333333,9.00688888888889,7.97,4.77333333333333,9.10777777777778,9.31857142857143,2.99
"AT4G00950",8.04857142857143,10.505,8.10714285714286,8.14,8.37166666666667,8.95777777777778,9.515,7.92666666666667,11.0077777777778,11.4071428571429,9.1575
"AT1G72890",4.07142857142857,4.55,2.72857142857143,2.74,4.58625,4.22,3.105,3.54666666666667,6.15111111111111,6.67714285714286,6.25
"AT3G46980",7.46714285714286,7.155,7.73285714285714,8.05666666666667,10.26,11.3762222222222,7.475,11.1666666666667,12.56,12.7671428571429,12.275
"AT5G03370",7.55428571428571,7.435,5.48142857142857,7.32333333333333,12.6720833333333,12.2148888888889,3.71,6.77,13.1722222222222,13.6671428571429,13.6475
"AT3G44280",16.5342857142857,12.045,13.1757142857143,11.5866666666667,24.7354166666667,23.0886666666667,18.295,25.2766666666667,23.2988888888889,25.4857142857143,25.0475
"AT4G36940",9.20714285714286,7.73,8.16142857142857,7.40333333333333,19.02625,18.7362222222222,9.5,16.61,19.0966666666667,19.8842857142857,19.7975
"AT2G23820",18.9985714285714,12.605,18.9371428571429,23.04,25.0454166666667,23.3282222222222,19.305,19.59,24.4255555555556,25.1871428571429,24.4225
"AT4G00290",6.58285714285714,6.28,6.46714285714286,4.98,12.5775,12.1811111111111,7.985,13.2,13.7,13.8328571428571,12.2
"AT5G10870",7.69142857142857,5.415,5.79428571428571,6.10666666666667,12.9791666666667,12.0511111111111,5.96,11.6466666666667,12.19,13.4557142857143,13.195
"AT2G43180",5.22428571428571,6.4,4.97142857142857,3.82333333333333,6.65541666666667,7.13422222222222,7.51,6.61,9.47,9.5,9.075
"AT3G29290",7.57285714285714,11.115,6.91285714285714,6.64,8.66958333333333,10.1013333333333,8.36,7.73333333333333,12.1311111111111,12.2728571428571,12.005
"AT5G10910",10.5128571428571,10.805,9.66571428571429,10.35,15.34,15.2126666666667,11.5,11.7166666666667,14.8744444444444,15.98,15.6875
"AT5G13610",5.7,6.05,4.30571428571429,5.7,9.83041666666667,9.84355555555556,3.41,6.04,9.80444444444444,10.5228571428571,9.9925
"AT2G38695",5.32142857142857,4.175,5.17285714285714,7.14666666666667,8.09875,8.03533333333333,4.355,5.66,8.76888888888889,9.25714285714286,8.715
"AT5G09820",7.11,5.505,8.2,7.49666666666667,10.1870833333333,9.60555555555556,11.065,8.25666666666667,11.2077777777778,11.5271428571429,10
"AT1G08530",7.74428571428571,4.83,7.82714285714286,7.46666666666667,11.9504166666667,11.4053333333333,10.665,8.89666666666667,12.3022222222222,12.5085714285714,11.1925
"AT5G08400",5.75285714285714,4.965,5.27714285714286,7.71333333333333,7.07125,8.87977777777778,3.54,4.37666666666667,8.60888888888889,9.26428571428571,8.71
"AT1G75030",2.02857142857143,0.69,0.991428571428571,1.02666666666667,2.34916666666667,2.62555555555556,1.685,2.61333333333333,3.61,4.18857142857143,3.4025
"AT4G32175",7.41571428571429,5.365,6.32285714285714,8.53333333333333,9.93583333333333,10.186,5.575,7.46,10.0544444444444,10.9957142857143,10.88
"AT1G51890",6.02428571428571,3.97,1.53571428571429,1.68666666666667,4.81416666666667,3.42466666666667,2.145,4.71666666666667,5.34333333333333,6.55857142857143,6.325
"AT4G14570",12.8,9.26,10.2557142857143,10.3533333333333,17.9391666666667,16.2215555555556,11.73,16.2066666666667,17.3577777777778,18.1157142857143,17.945
"AT1G23460",6.04714285714286,2.85,6.23,6.47333333333333,10.8529166666667,9.08466666666667,7,10.1533333333333,10.9744444444444,11.4514285714286,11.205
"AT1G26160",16.4157142857143,13.435,16.4371428571429,16.6566666666667,23.62125,22.1482222222222,19.66,21.4933333333333,23.4666666666667,23.7657142857143,23.17
"AT1G02820",3.85857142857143,6.41,3.14857142857143,4.54666666666667,5.33958333333333,6.03133333333333,0.605,0.963333333333333,6.89666666666667,7.47428571428572,7.43
"AT2G04032",0.53,0.97,0.288571428571429,0.513333333333333,1.51958333333333,1.32,0.095,0,2.91888888888889,3.33857142857143,3.2925
"AT1G48460",6.59428571428571,6.335,7.56571428571429,7.44,11.4383333333333,11.6782222222222,8.32,9.39666666666667,11.1355555555556,12.1628571428571,12.025
"AT5G23980",1.06857142857143,1.855,0.59,1.02,2.79583333333333,2.38555555555556,0.38,4.57,4.09333333333333,4.67428571428571,3.88
"AT1G66190",6.80857142857143,5.175,4.37571428571429,3.49,7.19958333333333,5.77088888888889,6.285,7.01,8.07444444444444,8.50714285714286,8.0875
"AT1G17610",0.457142857142857,1.235,0.0857142857142857,0.0833333333333333,0.929166666666667,0.969333333333333,0.16,0.0233333333333333,2.13666666666667,2.46714285714286,0.755
"AT1G53090",4.24857142857143,4.875,3.88285714285714,3.46666666666667,6.44833333333333,6.87822222222222,4.88,5.70333333333333,7.56888888888889,7.69285714285714,6.9725
"AT2G19130",7.58285714285714,7.845,3.69857142857143,3.62,6.49291666666667,8.30266666666667,4.655,7.69,8.76555555555555,9.03571428571428,7.8
"AT1G11410",4.86571428571429,5.66,3.06285714285714,3.83,5.33958333333333,5.60066666666667,3.605,1.94333333333333,6.10111111111111,6.68142857142857,6.0275
"AT5G06790",1.33285714285714,1.695,1.10285714285714,1.35666666666667,1.98125,2.05666666666667,0.77,0.426666666666667,2.94888888888889,3.56285714285714,3.3775
"AT5G16530",1.11714285714286,0.535,0.704285714285714,1.13666666666667,3.03166666666667,4.46711111111111,0.615,3.75666666666667,3.89666666666667,4.76,4.5775
"AT4G37970",1.85,0.99,0.911428571428571,1.52,3.33541666666667,2.98,0.69,3.43666666666667,3.53111111111111,4.39142857142857,4.2425
"AT1G62630",2.13571428571429,3.83,1.14571428571429,1.13333333333333,2.46541666666667,3.74644444444444,2.035,0.103333333333333,4.10555555555556,4.56857142857143,4.085
"AT3G48280",1.46857142857143,1.275,1.08285714285714,1.62666666666667,2.04833333333333,2.23577777777778,1.225,0.146666666666667,3.18333333333333,3.56,3.13
"AT1G80850",5.69142857142857,3.205,5.04857142857143,5.48333333333333,8.6475,8.75666666666667,6.985,4.34,7.86333333333333,8.75857142857143,7.17
"AT1G67440",7.86428571428571,8.22,9.38142857142857,9.62666666666667,11.2733333333333,11.238,10.255,12.48,12.8477777777778,12.8785714285714,12.4325
"AT3G28510",3.59857142857143,2.4,0.664285714285714,1.27,2.36166666666667,3.26577777777778,0.345,0.836666666666667,2.94777777777778,3.75142857142857,0.725
"AT2G34490",10.6685714285714,9.145,7.35571428571429,10.1066666666667,9.54291666666667,8.46288888888889,8.6,8.37333333333333,9.00222222222222,11.1028571428571,11.0825
"AT2G45760",0.942857142857143,0.48,0.167142857142857,0,1.88291666666667,2.61133333333333,0.545,0.203333333333333,2.60444444444444,3.12571428571429,3.0225
"AT3G45680",2.62285714285714,0.53,0.582857142857143,0.956666666666667,3.68166666666667,2.60533333333333,0.425,3.18333333333333,3.30777777777778,4.19428571428571,4.11
"AT5G43870",7.18,7.185,5.92285714285714,5.84333333333333,7.11,6.48177777777778,8.795,2.56,8.05333333333333,8.81285714285714,8.3425
"AT5G17530",17.6128571428571,13.45,15.7771428571429,15.81,26.1708333333333,25.4971111111111,17.79,25.9066666666667,25.5433333333333,26.3471428571429,26.325
"AT3G59140",3.79857142857143,1.815,3.19714285714286,5.46333333333333,5.84833333333333,5.04644444444444,2.015,2.91333333333333,5.23444444444444,5.97,4.7475
"AT1G06240",6.69,6.655,6.53142857142857,6.08,8.33041666666667,8.88555555555556,8.545,7.19333333333333,9.27111111111111,9.44428571428571,8.4275
"AT3G44350",0.71,1.065,0.345714285714286,0.753333333333333,0.982083333333333,0.643555555555556,0.08,0,2.07222222222222,2.20571428571429,0.0475
"AT1G21010",13.9457142857143,13.705,5.04285714285714,5.07666666666667,12.7616666666667,13.8453333333333,5.745,11.7766666666667,13.4755555555556,14.3242857142857,13.5875
"AT1G68910",10.4771428571429,9.555,7.85285714285714,7.33333333333333,14.9270833333333,14.4328888888889,9.645,14.11,14.9866666666667,15.0014285714286,14.1975
"AT1G70260",4.40571428571429,3.08,2.33714285714286,4.05333333333333,4.91666666666667,3.074,1.22,5.77,4.79555555555556,5.87428571428571,5.665
"AT5G40330",3.02571428571429,2.53,2.35714285714286,2.70666666666667,4.5475,4.01577777777778,2.99,1.96666666666667,4.47222222222222,5.09285714285714,5.03
"AT5G14100",6.51571428571429,5.765,7.08857142857143,7.96666666666667,7.5225,8.204,7.82,6.89333333333333,9.08666666666667,9.32142857142857,9.1725
"AT1G71910",0.941428571428571,0.88,0.628571428571429,0.356666666666667,2.07,2.75355555555556,0.975,1.63666666666667,2.99111111111111,3.27428571428571,2.9225
"AT2G02590",5.55142857142857,2.91,5.94285714285714,6.49666666666667,6.44333333333333,6.00244444444444,7.695,5.18666666666667,7.87,8.07571428571429,7.86
"AT2G30420",2.59857142857143,3.5,1.91,1.41666666666667,2.67583333333333,2.52,3.59,0.483333333333333,4.06555555555556,4.37714285714286,4.02
"AT1G65870",1.37,1.26,1.21571428571429,1.86333333333333,1.20708333333333,1.12933333333333,0.74,0.02,2.15111111111111,2.69,1.7025
"AT5G42760",2.54714285714286,1.765,2.97428571428571,3.55666666666667,3.36125,3.26266666666667,3.24,2.70666666666667,4.59222222222222,4.61571428571429,3.21
"AT3G21150",1.06571428571429,1.565,0.65,1.16333333333333,1.30958333333333,1.34444444444444,0.145,0.0766666666666667,2.28111111111111,2.46571428571429,0.355
"AT2G48000",4.57714285714286,5.395,3.83571428571429,3.66333333333333,6.76625,7.50977777777778,3.775,7.26,7.68222222222222,7.91857142857143,7.7625
"AT3G07525",5.24571428571429,6.2,4.71571428571429,4.17333333333333,7.68,8.44933333333333,5.26,8.33,8.35555555555556,8.59571428571429,7.4525
"AT3G20420",1.45571428571429,1.76,0.947142857142857,1.48,1.72375,2.02133333333333,0.69,0.71,2.80444444444444,3.08,2.605
"AT2G25680",2.79142857142857,1.4,1.82428571428571,1.59,3.81458333333333,4.08933333333333,2.57,3.01666666666667,4.03222222222222,4.64571428571429,4.6425
"AT4G04500",0.418571428571429,0.64,0.235714285714286,0.52,0.645,0.734888888888889,0.03,0.03,1.49222222222222,1.85142857142857,0.3025
"AT1G53650",6.83714285714286,6.125,5.84857142857143,5.96666666666667,10.2358333333333,10.0946666666667,5.83,9.39333333333333,9.86888888888889,10.3614285714286,10.29
"AT1G29960",3.74285714285714,3.94,3.07714285714286,3.95333333333333,6.09208333333333,6.05488888888889,2.11,4.65333333333333,5.86888888888889,6.26142857142857,5.6475
"AT3G51220",2.21571428571429,1.115,1.70428571428571,2.43,3.94958333333333,3.22844444444444,1.755,1.50333333333333,3.66777777777778,4.11142857142857,3.8675
"AT3G26490",2.70142857142857,2.45,1.77571428571429,1.66666666666667,3.52375,3.52066666666667,3.51,0.666666666666667,4.11777777777778,4.43714285714286,4.38
"AT1G78990",6.21285714285714,2.255,3.29714285714286,3.4,5.34416666666667,3.16266666666667,5.72,6.34,5.10888888888889,6.54857142857143,6.385
"AT2G34940",1.71857142857143,0.86,0.642857142857143,0.443333333333333,2.33166666666667,1.97888888888889,0.905,2.20666666666667,2.59444444444444,2.98285714285714,2.1225
"AT3G08870",0.637142857142857,1.485,0.217142857142857,0.266666666666667,1.01791666666667,1.56866666666667,0.315,0.166666666666667,2.08222222222222,2.22428571428571,1.0975
"AT1G02230",0.767142857142857,0.505,0.34,0.296666666666667,2.52666666666667,1.72,0.51,1.55,2.24333333333333,2.74571428571429,2.515
"AT5G22530",1.69285714285714,1.43,0.4,0.166666666666667,1.42583333333333,1.54733333333333,0.665,0.943333333333333,2.10555555555556,2.37142857142857,0.6225
"AT1G27060",2.42,2.195,1.67285714285714,2.43333333333333,3.77208333333333,3.54844444444444,1.25,2.33,3.86111111111111,4.03428571428571,3.1475
"AT3G09310",3.34857142857143,2.43,3.15714285714286,4.36,3.74416666666667,3.41555555555556,2.67,2.96333333333333,4.50222222222222,4.76857142857143,4.41
"AT2G34925",1.72571428571429,2.745,1.07571428571429,1.69333333333333,2.52583333333333,2.20733333333333,0.5,0.88,2.68444444444444,3.21857142857143,3.0125
"AT4G01550",6.23571428571429,7.355,3.78857142857143,2.94,7.08166666666667,8.41222222222222,5.12,8.54666666666667,8.09444444444444,8.58714285714286,8.5725
"AT4G31930",3.91142857142857,2.78,3.91142857142857,4.18333333333333,6.68458333333333,6.49377777777778,4.275,6.65,6.56444444444444,6.85,6.3175
"AT1G16510",5.12428571428571,2.97,2.75285714285714,3.51666666666667,5.26458333333333,4.93733333333333,2.33,5.40666666666667,5.28888888888889,5.57,3.6925
"AT1G78030",0.745714285714286,1.735,0.298571428571429,0.366666666666667,1.12916666666667,1.63444444444444,0.235,0.0633333333333333,2.04444444444444,2.17571428571429,1.515
"AT3G26115",3.37714285714286,3.97,2.50857142857143,2.77,4.64458333333333,5.09488888888889,2.735,3.61666666666667,4.92444444444444,5.14571428571429,4.745
"AT4G22980",3.02,2.665,1.54,1.21,2.64958333333333,3.44488888888889,3.005,1.32666666666667,3.35,3.63571428571429,2.2025
"AT3G44220",2.55571428571429,1.205,2.25428571428571,3.30333333333333,4.03125,3.696,1.715,2.86666666666667,3.98,4.25,4.1225
"AT3G50220",1.87285714285714,0.545,1.12428571428571,1.14,3.14458333333333,2.21311111111111,1.44,3.27,2.98,3.34857142857143,3.0825
"AT4G23240",1.81571428571429,2.755,1.01428571428571,1.44666666666667,1.56958333333333,1.58355555555556,0.91,0.316666666666667,2.65666666666667,2.76857142857143,2.1325
"AT4G36280",1.16,2.155,0.56,0.493333333333333,1.43333333333333,1.77711111111111,1.065,0.173333333333333,2.44333333333333,2.44714285714286,1.865
"AT3G54780",2.17428571428571,0.78,1.74285714285714,1.84333333333333,3.4975,2.94377777777778,2.24,3.85333333333333,3.41666666666667,3.88,3.8175
"AT1G34420",1.76428571428571,1.705,0.898571428571429,0.673333333333333,2.18541666666667,2.43711111111111,1.28,2.47333333333333,2.72777777777778,2.83285714285714,2.03
"AT2G45150",4.10714285714286,4.44,3.59714285714286,3.49333333333333,5.60833333333333,5.80911111111111,4.74,3.84333333333333,5.66777777777778,5.83,5.695
"AT1G52270",1.74,2.315,0.858571428571429,1.18666666666667,1.89375,2.396,0.36,0.33,2.30111111111111,2.64285714285714,2.43
"AT5G11930",1.33285714285714,1.015,1.04571428571429,1.93,1.87,1.57288888888889,0.37,1.15333333333333,2.04666666666667,2.33428571428571,2.0375
"AT1G55940",2.82714285714286,0.375,0.857142857142857,1.10333333333333,2.82708333333333,1.56911111111111,1.23,2.68,2.24666666666667,2.87571428571429,2.7825
"AT4G14390",0.842857142857143,0.295,0.547142857142857,0.613333333333333,1.76791666666667,1.16044444444444,0.51,1.76666666666667,1.63666666666667,1.85,0.815
"AT2G37900",0.668571428571429,0.915,0.394285714285714,0.756666666666667,1.21125,1.75644444444444,0.175,0.5,1.65333333333333,1.84857142857143,1.7975
"AT3G47530",1.75428571428571,1.31,1.43285714285714,1.44666666666667,2.81333333333333,2.67622222222222,1.795,2.24666666666667,2.59222222222222,2.93,2.87
"AT5G10570",0.97,1.835,0.624285714285714,0.593333333333333,1.05041666666667,0.904222222222222,0.965,0.48,1.73666666666667,1.88,1.7425
"AT3G60700",0.341428571428571,0.37,0.158571428571429,0.0766666666666667,0.84875,0.919111111111111,0.305,1.44,1.18555555555556,1.48571428571429,1.415
"AT1G12775",1.2,1.035,1.13,1.17,2.1925,2.05933333333333,1.22,1.94333333333333,2.29,2.42571428571429,2.3925
"AT4G21926",0.365714285714286,0.885,0.121428571428571,0.196666666666667,0.420416666666667,0.675333333333333,0.045,0.25,0.874444444444444,1.12428571428571,0.5175
"AT4G30230",0.578571428571429,0.285,0.504285714285714,0.57,0.76125,0.649111111111111,0.72,0.25,1.12222222222222,1.36714285714286,1.355
"AT3G28890",0.27,0.59,0.08,0.113333333333333,0.427083333333333,1.06044444444444,0.045,0.0833333333333333,0.963333333333333,1.07571428571429,0.2225
"AT3G29680",2.34857142857143,1.52,1.57285714285714,1.75666666666667,2.13583333333333,1.90155555555556,2.245,1.69666666666667,2.50444444444444,2.68571428571429,2.435
"AT3G09520",0.602857142857143,1.115,0.298571428571429,0.333333333333333,0.874583333333333,0.927333333333333,0.435,0.203333333333333,1.31111111111111,1.39571428571429,1.0575
"AT1G74290",1.08142857142857,0.98,0.814285714285714,1.56666666666667,0.9725,0.746444444444444,0.33,0.6,1.51333333333333,1.64571428571429,1.1475
"AT2G41342",0.511428571428571,0,0,0,0.975416666666667,0.670222222222222,0,0.896666666666667,0.901111111111111,1.15857142857143,0.9225
"AT2G19650",2.63571428571429,2.56,2,3.01,1.91583333333333,2.862,1.805,0.41,3.01333333333333,3.04428571428571,2.6275
"AT4G37230",0.594285714285714,0,0.702857142857143,1.28666666666667,0.91375,0.900666666666667,0.15,0.526666666666667,1.14,1.35714285714286,0.9275
"AT1G66960",0.432857142857143,0.365,0.282857142857143,0.423333333333333,0.745,0.643111111111111,0.335,0.0766666666666667,0.89,1.04857142857143,0.215
"AT2G16870",1.33571428571429,1.405,0.608571428571429,0.496666666666667,1.81666666666667,1.90022222222222,0.815,1.18666666666667,1.95,1.98428571428571,1.655
"AT2G40440",0.148571428571429,0.52,0,0,0.4175,0.378666666666667,0,0,0.694444444444444,0.892857142857143,0.765
"AT3G24900",0.165714285714286,0.26,0.107142857142857,0.143333333333333,0.34,0.277777777777778,0.105,0.0833333333333333,0.67,0.781428571428571,0.1425
"AT1G19340",2.08428571428571,2.75,1.45857142857143,1.83,2.77666666666667,2.67466666666667,1.285,1.79,2.61888888888889,2.79,2.3175
"AT3G20480",1.61285714285714,1.88,1.30571428571429,1.28666666666667,2.51791666666667,2.272,1.63,2.26333333333333,2.39222222222222,2.55571428571429,2.5275
"AT1G11320",2.06428571428571,1.785,1.78142857142857,2.00666666666667,2.67416666666667,2.54866666666667,1.795,1.78666666666667,2.54111111111111,2.71571428571429,2.6475
"AT5G07780",1.54857142857143,0.33,0.447142857142857,0.156666666666667,1.4575,0.898444444444444,0.95,1.43333333333333,1.34777777777778,1.57571428571429,1.4475
"AT1G56710",0.644285714285714,0.48,0.692857142857143,0.783333333333333,0.967916666666667,1.16377777777778,0.97,0.45,1.31,1.37857142857143,1.3725
"AT2G36695",0.33,0.185,0.254285714285714,0,1.28458333333333,1.22755555555556,0.89,1.22333333333333,1.01444444444444,1.30428571428571,1.2625
"AT1G50080",0,0,0,0,0.314583333333333,0.226888888888889,0,0,0.418888888888889,0.538571428571429,0.1675
"AT4G27360",0.334285714285714,0.505,0.227142857142857,0.443333333333333,0.297083333333333,0.312444444444444,0,0,0.707777777777778,0.732857142857143,0.3625
"AT1G55550",0.871428571428571,1.065,0.44,0.653333333333333,1.18916666666667,1.11955555555556,0.465,0.346666666666667,1.06,1.26857142857143,1.245
"AT1G74875",0.64,0.975,0.701428571428571,0.753333333333333,1.12416666666667,1.09577777777778,0.635,0.856666666666667,1.33,1.34714285714286,1.3125
"AT1G71930",1.1,0.26,0.911428571428571,1.16,1.49583333333333,1.14777777777778,1.105,1.53,1.29666666666667,1.58,1.57
"AT5G38250",0.132857142857143,0.38,0.0357142857142857,0.0166666666666667,0.184166666666667,0.218,0.07,0.05,0.453333333333333,0.542857142857143,0.035
"AT1G71390",0.05,0.03,0.0285714285714286,0.0666666666666667,0.165833333333333,0.12,0,0,0.397777777777778,0.472857142857143,0.0525
