"","aerial","carpel","dark","flower","leaf","light","pollen","RAM","receptacle","root","SAM"
"AT2G40430",30.4842857142857,25.78,27.9242857142857,28.7366666666667,48.1179166666667,42.4104444444444,32.595,38.9933333333333,34.74,36.6485714285714,39.1225
"AT1G79010",102.785714285714,67.28,98.1014285714286,98.55,159.380416666667,137.205555555556,114.95,153.966666666667,131.61,138.165714285714,132.0325
"AT5G13520",14.3757142857143,4.405,12.21,15.4533333333333,26.5929166666667,20.6615555555556,14.825,17.84,14.9488888888889,17.39,17.645
"AT3G51010",34.4328571428571,26.77,33.2242857142857,35.82,61.4879166666667,55.978,34.215,51.6733333333333,48.1811111111111,50.87,49.38
"AT4G29430",21.2671428571429,21.31,20.2028571428571,22.8766666666667,34.635,29.038,14.375,25.4733333333333,21.7711111111111,23.9557142857143,23.5025
"AT2G47180",30.76,17.44,13.9485714285714,6.43666666666667,57.7908333333333,52.3013333333333,22.77,49.1233333333333,32.33,34.81,38
"AT3G23620",24.2242857142857,18.905,23.0571428571429,22.6366666666667,48.1125,42.7737777777778,27.52,32.9133333333333,31.0077777777778,32.38,32.26
"AT4G05400",26.3071428571429,13.895,21.2628571428571,23.29,36.9379166666667,29.9522222222222,30.94,19.7533333333333,22.1555555555556,25.2528571428571,25.295
"AT2G47520",1.01857142857143,0.49,1.93857142857143,1.16,12.7441666666667,6.992,4.485,3.03,0.546666666666667,0.562857142857143,0.715
"AT3G50260",21.97,17.355,7.09571428571429,4.57,30.5908333333333,24.5748888888889,10.55,23.4966666666667,15.1477777777778,12.5442857142857,10.4275
"AT4G17460",21.54,19.13,20.7285714285714,22.5466666666667,40.6670833333333,34.1797777777778,22,26.22,34.5455555555556,24.8028571428571,23.3675
"AT5G10360",288.867142857143,198.35,276.98,340.163333333333,431.462083333333,426.180444444444,255.95,379.2,321.441111111111,342.035714285714,337.9625
"AT1G03070",0.547142857142857,0.195,0.404285714285714,0.29,12.6166666666667,7.21088888888889,0.46,1.49,1.46222222222222,1.52428571428571,1.6925
"AT2G38360",13.9871428571429,9.25,12.0971428571429,11.06,37.3045833333333,32.0144444444444,14.935,27.3233333333333,21.0144444444444,22.3,20.385
"AT3G44330",31.82,16.635,32.2414285714286,25.5466666666667,57.82375,51.7908888888889,50.785,49.7966666666667,36.7766666666667,38.4685714285714,40.03
"AT4G02450",166.201428571429,126.56,140.762857142857,117.096666666667,234.434166666667,229.200666666667,213.62,221.733333333333,168.997777777778,181.564285714286,160.665
"AT4G26760",14.4557142857143,7.51,13.0142857142857,14.98,34.59125,29.3964444444444,15.1,16.14,13.7144444444444,14.9271428571429,15.26
"AT1G14620",23.7571428571429,8.99,22.1485714285714,27.0733333333333,36.565,31.2177777777778,25.48,26.1633333333333,21.1033333333333,23.2214285714286,21.7
"AT2G45750",6.59,1.37,3.99571428571429,5.17666666666667,18.0654166666667,10.2891111111111,3.8,12.14,7.96444444444444,9.72,9.2775
"AT2G42740",22.2771428571429,15.05,20.9871428571429,26.0533333333333,38.9279166666667,33.2791111111111,16.935,31.2766666666667,27.0344444444444,29.3171428571429,29.6575
"AT1G02190",0.207142857142857,0.095,0.191428571428571,0.32,23.2658333333333,18.13,0.165,0.0266666666666667,0.476666666666667,0.59,0.745
"AT1G79210",38.7057142857143,34.545,35.9842857142857,33.2366666666667,67.5304166666667,62.2828888888889,43.06,58.7533333333333,53.7522222222222,55.6885714285714,51.0775
"AT2G36580",47.0271428571429,16.83,41.3271428571429,49.88,83.6170833333333,68.0104444444444,43.09,78.5333333333333,57.7622222222222,63.6828571428571,55.71
"AT4G01560",21.3171428571429,17.025,17.9985714285714,17.2833333333333,36.275,30.8068888888889,23.62,25.5866666666667,24.5244444444444,26.5228571428571,28.54
"AT3G62630",17.4157142857143,18.18,17.0042857142857,16.59,36.8166666666667,31.7431111111111,21.475,18.8066666666667,22.7944444444444,19.6628571428571,18.15
"AT2G46890",14.7057142857143,4.805,7.66142857142857,11.34,23.9954166666667,17.8408888888889,6.18,14.9966666666667,13.6666666666667,16.2842857142857,16.7325
"AT1G77350",27.4042857142857,20.69,24.0542857142857,26.6566666666667,53.2070833333333,48.0786666666667,19.705,43.68,34.1477777777778,34.8442857142857,33.0225
"AT1G56680",4.42142857142857,0.205,4.1,5.27333333333333,13.6654166666667,7.57022222222222,3.6,6.45333333333333,2.83444444444444,2.87714285714286,2.745
"AT1G13420",10.4442857142857,0.68,3.94571428571429,7.01333333333333,16.4816666666667,8.67888888888889,2.535,8.32333333333333,6.22333333333333,7.85,7.46
"AT3G61560",12.1057142857143,7.915,5.96142857142857,7.39,24.5325,19.4302222222222,5.775,11.46,12.6155555555556,14.1957142857143,13.0375
"AT4G19006",22.7957142857143,18.95,20,20.1766666666667,48.25,43.1602222222222,22.14,37.6233333333333,35.8055555555556,37.8871428571429,34.37
"AT1G08780",34.9871428571429,21.96,30.3185714285714,32.6066666666667,51.3583333333333,46.3384444444444,37.5,40.01,33.5755555555556,35.4714285714286,37.2525
"AT2G32730",36.62,23.055,38.2128571428571,32.0766666666667,67.3970833333333,61.4944444444444,54.6,61.34,47.7322222222222,49.02,49.9125
"AT5G18400",29.2657142857143,32.26,23.18,19.34,44.95125,39.9288888888889,29.245,34.27,34.4033333333333,26.2542857142857,24.3525
"AT3G22370",25.4771428571429,34.75,9.98571428571429,14.59,45.275,40.3057777777778,6.22,25.55,31.1677777777778,33.63,31.0625
"AT1G51420",12.2271428571429,0.405,7,6.47666666666667,30.1570833333333,15.9717777777778,10.22,25.15,16.3055555555556,19.7242857142857,20.465
"AT5G40200",15.5428571428571,10.385,15.2285714285714,14.2133333333333,33.9629166666667,28.7335555555556,18.51,26.5833333333333,21.1577777777778,21.7485714285714,22.035
"AT2G37990",39.0771428571429,25.27,34.4,34.7833333333333,60.5283333333333,55.4951111111111,42.515,52.0766666666667,43.7877777777778,46.5442857142857,43.88
"AT2G30060",43.5857142857143,42.66,37.97,31.44,81.7175,76.4188888888889,42.91,74.77,65.3555555555556,67.7057142857143,66.875
"AT1G15270",309.324285714286,233.97,300.435714285714,272.29,645.247083333333,620.361777777778,357.79,638.723333333333,589.564444444444,639.808571428571,607.645
"AT4G02230",178.51,119.605,152.705714285714,171.263333333333,232.69875,227.834666666667,188.115,206.91,181.303333333333,195.831428571429,187.055
"AT1G25260",32.7314285714286,26.32,33.0328571428571,30.5933333333333,63.79,58.7691111111111,36.845,55.6966666666667,41.2244444444444,41.6342857142857,41.16
"AT1G78300",95.5942857142857,52.385,88.5442857142857,79.83,131.944583333333,107.955111111111,127.115,114.016666666667,104.106666666667,105.02,107.72
"AT1G10230",28.8928571428571,19.375,26.4314285714286,36.0666666666667,52.18875,47.3642222222222,26.595,22.3566666666667,24.3922222222222,26.6757142857143,25.9825
"AT1G56450",54.8671428571429,46.63,42.78,46.1266666666667,103.043333333333,98.2264444444444,43.65,77.2433333333333,76.9122222222222,81.7671428571429,73.33
"AT3G57490",16.3114285714286,12.15,13.2614285714286,18.41,34.5491666666667,29.7284444444444,10.515,19.15,18.9077777777778,21.4185714285714,20.085
"AT1G26740",18.8471428571429,14.12,15.1342857142857,21.09,36.7929166666667,31.9082222222222,11.8,23.1466666666667,24.5644444444444,27.1157142857143,25.4525
"AT1G07830",18.4428571428571,10.97,19.6671428571429,20.2166666666667,39.1483333333333,31.2477777777778,21.28,34.1733333333333,22.39,22.8842857142857,21.5575
"AT1G24280",18.6385714285714,4.65,10.6914285714286,13.8366666666667,24.7670833333333,15.1362222222222,13.14,17.95,14.6188888888889,17.4985714285714,16.565
"AT2G03870",45.9642857142857,39.54,38.7714285714286,49.26,80.6775,75.8944444444444,26.87,58.1233333333333,61.03,63.0028571428571,58.6225
"AT4G29510",23.3185714285714,16.06,19.7728571428571,21.44,41.7933333333333,36.6477777777778,23.415,29.7233333333333,30.1655555555556,33.0542857142857,34.23
"AT3G02910",36.7457142857143,12.935,23.5928571428571,29.08,41.9320833333333,31.132,29.22,27.59,31.6966666666667,34.91,31.185
"AT3G58610",223.467142857143,132.025,229.171428571429,286.47,291.197916666667,248.659777777778,246.535,234.82,241.164444444444,260.438571428571,269.8375
"AT5G25090",20.2257142857143,6.285,17.09,26.1366666666667,35.14625,27.38,18.505,7.37333333333333,18.9311111111111,23.9157142857143,30.165
"AT2G26140",33.9257142857143,27.47,32.2114285714286,30.3566666666667,64.1141666666667,59.4082222222222,38.215,52.7366666666667,45.7133333333333,47.0642857142857,48.6325
"AT3G01260",14.31,0.2,4.16,6.19666666666667,27.1795833333333,14.2926666666667,4.3,20.4633333333333,16.1988888888889,20.5928571428571,21.405
"AT2G18390",23.1457142857143,18.8,20.4885714285714,18.83,44.09625,38.6893333333333,23.3,38.09,29.2633333333333,29.5857142857143,28.565
"AT2G36100",45.2871428571429,7.49,42.6928571428571,26.3166666666667,174.470416666667,93.9597777777778,60.41,169.803333333333,93.5288888888889,108.211428571429,101.78
"AT3G62360",21.2585714285714,14.135,20.0542857142857,18.2333333333333,45.0858333333333,39.928,23.875,38.6433333333333,30.9477777777778,31.6342857142857,30.3825
"AT5G06150",13.5328571428571,5.145,10.6142857142857,18.3766666666667,25.745,20.168,7.91,7.35666666666667,12.7466666666667,15.7614285714286,19.2925
"AT2G20585",17.8557142857143,6.905,18.0571428571429,23.24,31.9704166666667,27.1737777777778,19.115,21.81,18.4666666666667,20.3428571428571,19.08
"AT3G16410",10.2457142857143,1.855,8.18571428571429,12.9466666666667,21.4566666666667,11.6097777777778,5.835,16.4066666666667,10.8166666666667,13.1514285714286,12.37
"AT5G40650",29.0557142857143,19.145,20.48,27.22,55.2241666666667,48.9055555555556,14.93,48.3566666666667,43.5933333333333,49.3242857142857,46.5275
"AT2G35190",14.9428571428571,9.115,15.3871428571429,14.2133333333333,31.8958333333333,25.7108888888889,16.905,26.5766666666667,20.5344444444444,20.3971428571429,21.9275
"AT1G07210",28.6257142857143,19.5,25.5128571428571,28.29,47.7629166666667,42.9542222222222,28.99,37.72,35.9722222222222,39.1685714285714,38.0175
"AT5G16510",25.1185714285714,12.73,21.66,23.8233333333333,46.1908333333333,41.5091111111111,23.6,37.4,29.2355555555556,31.9414285714286,29.9575
"AT5G12940",14.0357142857143,11.1,14.3857142857143,12.5433333333333,29.2191666666667,20.7413333333333,20.525,23.9133333333333,22.4677777777778,19.8571428571429,11.965
"AT2G43290",65.8371428571429,56.135,28.5971428571429,25.4966666666667,73.48625,62.1742222222222,32.03,46.2533333333333,68.6966666666667,56.6157142857143,38.4175
"AT4G22640",2.42571428571429,0.08,0.261428571428571,0.26,10.8745833333333,5.87066666666667,0.225,1.11333333333333,1.07777777777778,1.3,1.575
"AT2G46000",16.0228571428571,7.905,12.87,14.62,33.9158333333333,26.3853333333333,12.73,29.1066666666667,20.1655555555556,22.4385714285714,21.7675
"AT5G20400",17.7571428571429,9.69,14.8528571428571,14.5433333333333,36.8958333333333,20.3744444444444,16.31,32.33,18.8555555555556,19.5571428571429,19.1225
"AT1G25330",0.00714285714285714,0,0,0,10.5695833333333,5.822,0,0.08,0.0744444444444445,0.0957142857142857,0.0675
"AT3G25110",14.3085714285714,5.755,6.90857142857143,9.86666666666667,23.63625,17.5775555555556,5.805,15.85,14.3777777777778,17.0771428571429,16.9775
"AT2G17360",178.595714285714,131.96,171.541428571429,198.12,282.8375,276.150444444444,165.095,277.953333333333,234.35,257.76,258.8075
"AT3G12110",13.1114285714286,8.36,9.28714285714286,12.8966666666667,30.085,22.5546666666667,7.53,15.9433333333333,21.7855555555556,23.3228571428571,24.8075
"AT2G32020",4.79714285714286,2.3,1.64857142857143,1.65666666666667,12.76375,7.40733333333333,1.82,5.54,3.52333333333333,4.12142857142857,4.15
"AT1G27435",42.6,36.945,35.7585714285714,41.3633333333333,59.8604166666667,55.2717777777778,35.935,48.6766666666667,45.8066666666667,50.1757142857143,49.4775
"AT1G60770",15.1842857142857,10.32,11.6128571428571,14.4966666666667,31.0145833333333,26.4935555555556,11.73,19.14,17.7044444444444,20.5114285714286,19.74
"AT4G33270",19.5628571428571,6.775,16.4828571428571,27.4,33.1370833333333,27.0317777777778,14.445,7.98,16.4444444444444,20.2642857142857,26.715
"AT1G32940",3.92428571428571,4.56,3.16142857142857,2.52,20.4858333333333,16.0115555555556,4.355,8.38666666666667,6.67333333333333,7.25,6.0925
"AT1G04870",19.6657142857143,12.465,16.1185714285714,19.0166666666667,33.4545833333333,28.9584444444444,17.8,22.4833333333333,20.8977777777778,22.6171428571429,20.42
"AT5G09770",38.0814285714286,24.5,29.73,36.37,60.98125,56.5228888888889,34.37,49.5433333333333,42.31,47.7628571428571,46.5075
"AT2G40890",57.6671428571429,23.895,41.1314285714286,48.21,86.9425,70.2393333333333,41.455,82.5033333333333,58.2066666666667,65.0057142857143,60.175
"AT1G29965",42.5442857142857,30.2,32.07,33.77,59.9433333333333,54.8093333333333,51.735,29.5333333333333,40.3433333333333,48.74,53.83
"AT2G28740",59.62,54.85,43.9614285714286,55.1633333333333,123.0325,118.628666666667,40.225,51.16,86.5555555555556,97.4714285714286,99.555
"AT3G08630",13.25,7.4,11.37,10.5366666666667,24.1225,18.3017777777778,14.87,18.4366666666667,14.8933333333333,15.9414285714286,15.62
"AT3G54470",36.4971428571429,19.665,32.6557142857143,37.8,57.7654166666667,46.5026666666667,39.66,39.53,45.2688888888889,51.8,52.7475
"AT4G35850",26.5828571428571,12.795,27.0085714285714,28.9866666666667,55.2958333333333,43.8864444444444,32.445,50.8966666666667,35.3922222222222,39.2642857142857,38.2875
"AT1G05660",3.64285714285714,0.255,0.962857142857143,0.963333333333333,16.2225,8.81111111111111,1.63,11.34,6.72555555555556,8.63571428571429,6.67
"AT3G04830",33.3357142857143,23.78,32.06,30.1833333333333,57.39,49.9824444444444,38.52,51.7833333333333,48.9055555555556,51.5785714285714,47.6625
"AT5G11230",9.37285714285714,3.37,5.69142857142857,7.06333333333333,23.2575,18.2508888888889,4.57,17.1733333333333,11.8022222222222,13.6957142857143,12.625
"AT3G25165",0,0,0,0,12.5104166666667,8.09866666666667,0,0,0,0,0
"AT3G52900",18.1357142857143,7.94,12.0428571428571,18.0566666666667,31.8225,24.386,9.37,15.8633333333333,22.4533333333333,25.9585714285714,26.44
"AT2G25670",49.3385714285714,39.045,49.7328571428571,46.6033333333333,76.8958333333333,70.0157777777778,62.395,72.2733333333333,59.2455555555556,60.3914285714286,64.0975
"AT1G22450",57.7042857142857,33.275,59.4071428571429,65.7866666666667,109.26625,96.4637777777778,58.27,104.92,84.3333333333333,88.4028571428571,82.1425
"AT2G43640",30.1471428571429,18.735,28.6214285714286,31.17,47.7041666666667,42.7733333333333,30.47,41.27,37.5422222222222,39.64,36.175
"AT5G33370",4.27714285714286,2.685,3.70142857142857,6.8,25.5608333333333,21.0908888888889,2.085,0,9.44222222222222,12.14,17.675
"AT1G68310",23.06,20.46,20.3185714285714,21.4533333333333,43.6104166666667,39.2655555555556,21.225,31.73,28.1244444444444,28.8214285714286,28.05
"AT2G45860",23.5642857142857,25.105,19.1657142857143,22.17,41.3416666666667,37.0053333333333,14.84,25.0533333333333,24.2077777777778,25.3557142857143,24.3025
"AT1G06870",11.7057142857143,7.45,8.76571428571429,10.5533333333333,23.1091666666667,18.3102222222222,7.49,14.8433333333333,14.5477777777778,15.3171428571429,14.865
"AT5G27670",42.7742857142857,38.25,43.3328571428571,47.2733333333333,88.0233333333333,83.7113333333333,37.44,60.5766666666667,60.2333333333333,61.8785714285714,67.1975
"AT4G37750",13.0557142857143,5.97,11.7542857142857,11.5933333333333,24.8066666666667,19.3913333333333,19.54,9.65666666666667,9.86222222222222,11.2242857142857,13.4375
"AT5G14650",9.43285714285714,1.015,5.30142857142857,5.25333333333333,15.7083333333333,8.76088888888889,9.305,9.43333333333333,5.36666666666667,6.53428571428571,5.73
"AT1G59960",25.0414285714286,11.85,16.3571428571429,23.8666666666667,30.73375,21.2295555555556,13.415,23.19,22.2733333333333,24.4328571428571,19.82
"AT3G15240",11.3628571428571,0.39,7.41285714285714,6.45666666666667,18.3575,9.686,12.915,12.3833333333333,6.2,7.06714285714286,5.9125
"AT3G44110",123.284285714286,89.695,148.637142857143,115.126666666667,275.462083333333,238.405333333333,196.64,271.166666666667,183.482222222222,182.832857142857,171.24
"AT1G53480",20.5442857142857,20.125,12.0385714285714,23.13,27.8733333333333,18.8282222222222,0,7.12666666666667,10.4988888888889,13.0828571428571,17.7425
"AT5G23940",26.58,12.29,24.5914285714286,30.6033333333333,59.6904166666667,55.444,35.165,3.70666666666667,18.8311111111111,23.22,32.475
"AT2G32380",23.8985714285714,13.475,17.9857142857143,24.7033333333333,35.5075,29.326,11.89,30.0433333333333,26.8044444444444,29.2428571428571,23.2825
"AT5G15750",19.63,15.625,17.5471428571429,15.7866666666667,37.88875,33.6533333333333,24.175,25.8333333333333,22.6244444444444,23.9128571428571,24.3925
"AT1G31660",18.4742857142857,11.875,16.24,16.7333333333333,32.7795833333333,28.388,21.72,19.39,21.1866666666667,23.6514285714286,24.5575
"AT3G27080",23.7528571428571,19.74,19.9557142857143,21.1466666666667,48.0470833333333,43.7304444444444,21.615,34.92,35.4411111111111,39.2142857142857,38.2725
"AT3G01120",119.664285714286,85.17,112.121428571429,134.633333333333,158.574166666667,146.741111111111,109.475,136.37,147.936666666667,154.331428571429,144.8
"AT1G09630",24.3742857142857,13.09,21.52,21.55,36.8545833333333,32.4853333333333,29.45,23.38,22.4955555555556,23.1214285714286,22.9925
"AT1G55570",0,0,0,0,10.6795833333333,6.34777777777778,0,0,0.00333333333333333,0.00428571428571429,0.0075
"AT1G02800",2.24714285714286,0.82,3.20428571428571,3.02333333333333,11.8895833333333,7.16155555555556,4,2.72,2.44888888888889,2.35857142857143,3.49
"AT1G43790",12.1085714285714,4.685,15.4457142857143,18.2033333333333,34.43125,25.8042222222222,10.645,26.1866666666667,28.54,29.3357142857143,26.555
"AT1G43890",63.7957142857143,46.075,62.6442857142857,48.7633333333333,125.094583333333,113.253111111111,77.63,120.943333333333,89.9311111111111,88.53,93.4975
"AT4G03290",0.0271428571428571,0,0.00714285714285714,0,14.2295833333333,10.0748888888889,0.025,0,0.0155555555555556,0.02,0
"AT1G79260",15.0528571428571,11.21,12.7,14.7266666666667,29.3204166666667,23.3824444444444,13.265,23.71,20.51,22.5485714285714,22.4625
"AT3G18600",19.1614285714286,8.78,16.9528571428571,13.9466666666667,33.5229166666667,26.5915555555556,29.155,19.71,18.0155555555556,19.8971428571429,19.97
"AT5G22630",34.7614285714286,14.91,16.7,13.2766666666667,52.7091666666667,38.4062222222222,25.74,48.59,36.2977777777778,39.54,37.6275
"AT1G05575",12.5242857142857,19.525,4.04285714285714,2.21666666666667,23.74125,15.646,6.255,8.36333333333333,9.75888888888889,8.44857142857143,4.97
